TaxID	CLARK	Kaiju	Kraken
1173263	3	21	NA
1176587	9	154	NA
1176649	1	NA	NA
1177712	3	NA	NA
1178482	8	44	NA
1178515	4	30	NA
1178516	18	75	16
1178537	9	7	10
118000	11	NA	NA
1182571	3	9	NA
118323	1	NA	NA
1186051	1	10	NA
119	10	NA	NA
1191459	50	235	26
119206	20	92	19
119219	21	NA	18
1193095	10	NA	NA
119394	1	NA	NA
119484	6	NA	NA
1196083	88	NA	63
1196095	70	76	31
1197717	9	162	15
119858	2	11	NA
119864	12	NA	10
1199245	2	11	NA
120	6	NA	NA
1203471	7	NA	NA
1203599	1	1	NA
120577	1	NA	NA
1206	5	NA	NA
1207075	6	5	NA
1208324	3	20	NA
1209493	1	NA	NA
120962	1	NA	NA
1211326	6	105	NA
121292	6	12	NA
1215089	4	4	NA
121719	12	18	NA
1217908	10	NA	NA
1219	8	5	NA
1221500	10	18	NA
1223514	19	NA	19
1223566	4	11	NA
1224749	1	NA	NA
1226968	4	4	NA
1229	4	NA	NA
1229727	1	1	NA
1230341	1	30	NA
1230998	25	NA	21
1231	2	NA	NA
1231000	11	NA	10
1233873	10	1	NA
1235591	1	20	NA
1235990	9	10	10
1236179	15	59	14
1238	27	39	22
123899	20	34	13
1239307	8	22	NA
1244	6	6	NA
1244531	16	70	15
1245	27	18	23
1246	3	21	NA
1247	1	NA	NA
1248727	21	17	NA
1249552	7	27	NA
125	2	NA	NA
1252	3	NA	NA
1254	12	31	NA
1255	16	20	13
1257021	36	173	12
1259844	5	1	NA
1260	42	NA	40
1262452	1	3	NA
1263550	1	2	NA
1263979	6	2	NA
1264	9	NA	13
1267021	48	64	49
1270	43	NA	41
1274	23	24	19
1274631	9	8	NA
1276	17	NA	12
128	1	NA	NA
1280	334	24	32
1280380	2	2	NA
1281	12	6	13
1282	154	19	56
1283	18	14	14
1283291	6	6	NA
1283312	1	3	NA
1284	6	7	NA
1284658	4	NA	NA
1286	22	20	17
128780	5	14	NA
1288	19	16	15
1288494	10	18	NA
1288970	8	23	NA
128944	10	86	14
1292	20	1	24
129338	2	NA	NA
1294143	6	8	NA
1295	17	25	16
1295392	19	NA	19
1296	31	NA	NA
1297617	7	100	NA
1297742	1	11	NA
1299	1	NA	NA
129958	5	NA	NA
1300914	15	126	NA
1302	5936	2827	5956
1302659	11	7	NA
1303	38336	15598	39132
1304	2732	1082	2741
1305	10351	NA	10318
1306519	10	72	NA
1306787	11	NA	NA
1307	694	670	740
1307761	1	56	NA
1307763	2	16	NA
1307839	30	357	16
1308	581	362	585
1309	149	229	153
1309411	3	5	NA
1311	527	495	528
1313	47346	8028	28293
1314	312	81	119
131568	18	NA	14
1315974	4	7	NA
1316444	1	4	NA
1318	5221	2293	5183
1318743	2	6	NA
132132	17	NA	11
1324350	15	33	14
1324352	49	274	49
1325564	4	20	NA
1327989	3	NA	NA
1328	1278	830	1282
132919	2	NA	NA
132920	1	NA	NA
1330330	3	24	NA
1331258	15	6	NA
1332080	3	3	NA
1332264	22	56	23
1334	179	NA	182
1334193	13	35	NA
133453	1	NA	NA
1335048	2	37	NA
133539	3	NA	NA
1335746	1	NA	NA
1335757	4	4	NA
1336	227	105	225
1336794	18	87	16
1336795	10	89	NA
13373	115	NA	104
1337877	1177	NA	NA
1337936	4	11	NA
1338	2607	1073	2605
1338689	4	7	NA
133924	1	NA	NA
133926	27	NA	26
1340425	1	2	NA
134287	4	5	NA
134537	6	16	NA
1346	74	90	74
134601	7	4	NA
134676	5	26	NA
1348	63	NA	65
1348114	23	29	16
1348774	10	10	NA
1349	55	NA	58
134962	7	24	NA
1349819	9	25	NA
1351	52	135	40
1352	49	72	46
1353	4	19	NA
1354	21	70	21
135487	4	NA	NA
1355015	7	15	NA
1355477	3	14	NA
135577	6	26	NA
1356852	21	59	20
135735	15	40	16
1357915	20	23	16
1357916	3	7	NA
1358	127	236	314
1363	33	65	17
1364	17	NA	13
136857	14	40	11
1374	1	NA	NA
137591	11	25	NA
1376	17	71	13
1377	14	20	10
1379159	12	20	12
1379270	10	23	NA
1379870	13	112	12
1379909	7	46	NA
1379910	5	89	NA
1382	1954	NA	1951
138336	8	NA	NA
1384459	2	20	NA
138563	1	1	NA
1385663	20	15	19
1385664	15	17	22
1387353	11	21	NA
1390	26	2	15
1390395	2	6	NA
1391653	9	34	NA
1392	21	2	NA
139208	25	NA	26
1393	8	NA	NA
1396	32	11	29
1397108	7	9	NA
1398	13	48	NA
1399115	1	3	NA
14	2	NA	NA
140	1	7	NA
1400053	57	623	37
1402	1	6	NA
1404	11	8	11
1404244	10	NA	14
1405	6	5	12
1406	23	17	25
1407071	13	38	10
1408	27	24	28
1408191	6	NA	NA
1408281	2	28	NA
1410383	6	10	NA
1411621	27	90	26
1413	2	NA	NA
141451	4	28	NA
1415630	7	2	NA
1415657	7	34	NA
1416614	19	NA	16
1416627	13	20	NA
1416803	10	14	10
1416806	7	16	NA
1420917	3	14	NA
1421	29	37	24
1422	2	NA	NA
1423	24	16	17
1424294	3	122	NA
1426	5	1	NA
1427356	4	NA	NA
1427364	1	NA	NA
1428	73	45	61
142877	7	NA	NA
1432056	370	520	367
1433126	67	699	52
143361	442	NA	437
143393	371	NA	366
1435069	32	40	32
1436290	7	NA	NA
1437453	6	5	NA
1442136	9	26	NA
1445505	7	NA	NA
1446467	15	NA	12
1449	6	NA	NA
1450761	13	33	12
1453352	5	105	NA
145458	6	17	NA
1457141	4	NA	NA
1458307	3	6	NA
1458425	13	31	12
1458426	5	6	NA
1462996	1	32	NA
1464	8	24	NA
1465	12	NA	10
146827	18	23	17
146919	8	44	NA
146923	4	10	NA
146939	18	NA	14
1469502	10	56	NA
1470434	8	20	NA
1471	14	NA	12
1471761	5	28	NA
1472345	11	NA	11
147268	12	NA	NA
1472767	5	17	NA
1476	8	47	NA
147645	10	18	NA
1476577	2009	6994	2000
1476901	1	8	NA
147709	29	NA	21
1478	11	31	NA
1479	7	26	NA
1479019	2	3	NA
1482	9	7	NA
1484116	17	58	14
1484118	21	109	20
1484157	5	24	NA
1484158	14	9	10
148447	8	NA	NA
1484693	9	19	NA
1486034	15	37	14
1486245	22	NA	22
1486262	9	14	NA
1486991	2	NA	NA
1487956	2	15	NA
1488	17	62	17
148813	5	NA	NA
148814	9	21	NA
1491	59	113	48
1492	16	93	16
1492737	19	140	20
1492898	13	134	12
1493	18	NA	18
1494608	10	27	NA
1495769	2	4	NA
1496	86	247	70
1497	9	30	NA
149715	1	NA	NA
150055	6	NA	NA
1500960	6	2	NA
1501	24	52	18
1502	28	104	23
1503054	1	8	NA
150340	13	8	13
1504981	8	24	NA
1505596	1	8	NA
1505597	6	2	NA
1508404	8	41	NA
1509	4	10	NA
1510	4	80	NA
1510841	5	16	NA
1511	20	172	17
1513	17	59	17
1514105	6	84	NA
1515	2	36	NA
1517	4	15	NA
151895	21	NA	14
1519	10	45	NA
1520	15	97	NA
1521	4	NA	NA
152297	2	5	NA
152331	5	22	NA
152480	5	2	NA
1525	6	30	NA
1526571	8	22	NA
152682	1	NA	NA
1526927	12	1	11
152794	12	NA	11
1528098	7	14	NA
1528099	14	166	13
1529069	32	66	29
1531429	6	55	NA
1532555	2	10	NA
1534	8	120	NA
1536770	1	4	NA
1536771	3	79	NA
1536773	7	13	NA
1536774	2	18	NA
1536775	1	13	NA
1538	2	NA	NA
1538553	11	27	NA
1538644	42	256	52
1539298	2215	3401	2211
153948	2	9	NA
154	15	38	NA
1541959	17	43	10
1542	13	NA	10
1542390	5	12	NA
1543721	5	17	NA
1545702	4	98	NA
1545728	3	4	NA
1547283	13	33	12
1547445	8	9	NA
1548	9	30	NA
1548547	4	30	NA
1549855	1	11	NA
1549858	2	21	NA
155077	4	NA	NA
155085	2	15	NA
1555112	15	40	NA
1556	24	NA	20
155892	4	NA	NA
155978	2	NA	NA
1560345	4	21	NA
1561	30	60	23
1561022	2	10	NA
1561023	6	15	NA
1561223	21	6	20
1562970	34	721	41
1564	12	NA	NA
1564506	1	9	NA
1564681	18	80	13
1565	10	NA	NA
1565991	15	15	15
1566358	13	24	NA
156978	8	22	NA
1570	2	NA	NA
1571	19	46	18
1572656	5	60	NA
1575	31	18	21
157673	314	NA	280
157779	1	5	NA
157782	24	15	22
157783	4	31	NA
1578165	1	4	NA
1579	17	11	13
1579316	7	24	NA
1579979	3	33	NA
158	589	NA	585
1580	3	29	NA
158080	12	NA	11
1581	1	15	NA
1581011	12	14	10
1582	1	9	NA
1583098	4078	1682	4167
1583100	1	9	NA
158327	5	NA	NA
1584	7	52	NA
158500	2	14	NA
1586287	3	29	NA
1587	7	13	NA
158787	12	NA	NA
158822	38	18	34
158836	10	NA	NA
158899	13	14	NA
159	7	NA	NA
1590	8	68	NA
1591088	3	26	NA
1592897	2	9	NA
159346	5	NA	NA
1596	83	59	81
1597	5	10	NA
159743	6	NA	NA
1598	23	41	18
1598147	4	2	NA
1599	10	NA	NA
160	1	NA	NA
1600	5	17	NA
1603	12	NA	NA
1603606	10	32	NA
160386	15	NA	15
1604	16	17	16
1606016	5	32	NA
160660	10	36	NA
160791	1	NA	NA
160799	1	27	NA
160808	3	NA	NA
1608473	19	25	15
1610493	29	58	26
1613	17	37	17
161360	4	NA	NA
161398	23	31	16
161493	6	1	NA
1615909	4	11	NA
1617448	5	5	NA
1618207	7	16	NA
161879	149	NA	149
161895	9	34	NA
161896	13	32	13
161899	12	31	11
1619308	12	22	17
1619313	22	20	23
1620392	13	24	12
1620421	8	15	10
162209	2	27	NA
1622118	26	109	23
1623	4	NA	NA
1624	56	101	56
1625	4	NA	NA
1630135	10	30	10
1630693	2	41	NA
1631871	2	25	NA
1632864	4	19	NA
1633874	1	NA	NA
1634516	2	14	NA
1636152	2	21	NA
1637837	1	2	NA
1637999	9	26	NA
1638	23	9	18
1639	42	74	29
1639108	12	NA	NA
1639348	6	8	NA
1640	8	NA	NA
1641402	3	14	NA
1642	10	NA	NA
1642646	88	1013	82
1642647	51	1044	48
1643	8	NA	NA
1643450	10	18	10
164348	5	21	NA
1644130	13	48	13
1644131	11	4	NA
164514	2	NA	NA
1646	2	NA	NA
1646498	6	10	NA
1647413	6	14	NA
1648	19	91	12
1648404	7	6	NA
1648923	3	8	NA
1649184	2	7	NA
1650658	4	13	NA
1652495	10	18	10
1652545	1	2	NA
1653478	15	16	12
1653479	3	NA	NA
1653831	5	NA	NA
1658665	15	32	15
1658671	21	36	19
1658672	129	290	125
1659194	2	4	NA
1660064	6	13	NA
1660073	4	15	NA
1660074	5	3	NA
1660076	1	11	NA
1661	26	125	17
1661694	6	7	NA
1662285	19	31	11
1662456	9	7	NA
1662458	15	2	12
1663591	1	12	NA
1664069	6	8	NA
166501	2	NA	NA
166935	11	NA	NA
167	14	NA	14
1670800	4	13	NA
1674146	1	4	NA
1674922	1	1	NA
167642	6	NA	NA
1678028	16	38	16
1678128	12	17	NA
1678129	5	6	NA
1678678	5	2	NA
1679444	15	61	12
167964	4	NA	NA
167965	4	NA	NA
1680	5	11	NA
1681	18	15	13
168169	6	NA	NA
1682113	3	5	NA
1683	12	44	11
1684	13	NA	13
168471	46	NA	21
1685	8	13	NA
1685010	42	359	43
1686	9	NA	NA
1686310	11	36	NA
168695	5	NA	NA
168697	1	NA	NA
1687	1	NA	NA
1689	57	69	56
1690248	5	1	NA
1690815	4	31	NA
1692238	11	19	NA
169292	10	NA	10
1694	3	NA	NA
1695218	6	29	NA
1696072	2	2	NA
169679	26	61	26
1697	7	13	NA
1697043	17	10	14
1697053	10	24	12
169760	5	21	NA
1699624	2	12	NA
1702170	6	11	NA
1702221	8	140	NA
1702287	1371	2236	2072
1702325	5	3	NA
1703	30	66	23
1703969	1	7	NA
1704044	8	27	NA
1704307	1	8	NA
1704499	7	NA	NA
1705	3	17	NA
1705394	1	12	NA
1705617	2429	2340	3409
170573	8	NA	NA
1707785	12	24	12
1708	14	NA	13
1710	16	10	15
1711	13	NA	15
1712675	46	77	36
171284	4	NA	NA
171437	3	NA	NA
1714373	9	62	10
1715860	3	NA	NA
1715989	1	25	NA
1716143	2	21	NA
171695	5	NA	NA
1717	22	74	19
1718	7	16	NA
1719	7	25	NA
172	1	NA	NA
1720344	16	14	12
172045	5	54	NA
1721	7	NA	NA
1721091	77	308	87
1725411	6	15	NA
1727	20	NA	20
1727163	7	107	NA
1727164	6	147	NA
1727196	26	32	19
1729720	7	104	14
173	6	9	NA
1731	12	NA	12
173480	3	NA	NA
1736	21	131	21
1736674	20	115	19
1736675	6	11	NA
1737490	7	38	NA
1740163	2	16	NA
1741	2	NA	NA
1744	37	55	33
1747	2389	1716	2388
1748	43	55	38
1749074	9	10	NA
1749259	11	12	10
1750	2029	NA	2021
1750719	33	31	23
1751286	6	8	NA
1751294	2	19	NA
1752063	4	7	NA
1752064	2	13	NA
1756149	6	41	NA
1756150	11	55	12
1758689	36	22	26
1759059	1	13	NA
1759399	5714	2152	5695
1759437	9	NA	NA
1763534	9	98	NA
1763535	9	32	NA
1763536	20	22	16
1763538	12	29	11
1764	9	21	NA
1765	53	NA	66
1767	2	NA	NA
1768	113	12	107
1768108	2	9	NA
1768242	26	24	24
1769	3	6	NA
1769779	3	26	NA
1771	7	19	NA
1771959	1	NA	NA
1772	2	7	NA
1773	153	1	154
1774	10	NA	10
1774273	19	47	13
1774743	1	NA	NA
1778262	9	1	NA
1778263	6	12	NA
1778264	3	2	NA
1779382	67	78	52
1781	4	5	NA
1783515	7	16	NA
1785128	2	5	NA
1785145	5	5	NA
1785995	800	5810	783
1785996	151	360	131
1788301	2	2	NA
1789224	3	83	NA
1790137	14	163	12
1791	2	12	NA
1792307	7	7	NA
1792508	2	9	NA
1795043	3	7	NA
1795053	10	17	NA
1795630	4	24	NA
1795631	10	27	NA
179636	25	17	24
1796613	63	362	56
1796616	17	264	16
180	4	NA	NA
1800	3	NA	NA
180282	14	13	14
1804	4	5	NA
1804984	20	28	15
1805478	14	108	13
1805714	15439	1432	17851
1805827	1	12	NA
1806885	5	20	NA
1810	2	NA	NA
1810504	3	29	NA
1811193	30	116	30
1812480	3	19	NA
1814	8	NA	NA
1814128	72	110	71
1816218	17	13	16
1816219	7	7	NA
181663	4	NA	NA
1821621	11	49	NA
182210	1	NA	NA
182337	2	NA	NA
1823759	8	29	NA
1825069	152	242	140
182640	8	NA	NA
182710	15	NA	NA
1827481	1	NA	NA
1833	2	6	NA
1833852	6	24	NA
1834196	43	538	42
1834198	3	84	NA
1834200	172	1483	131
1834205	11	89	NA
1834207	14	212	14
1834519	10	101	NA
1835254	4	9	NA
1835721	3	4	NA
1836	5	NA	NA
1836467	15	69	15
1837283	2	10	NA
1838286	17	22	11
1839799	193	164	309
1839800	1	NA	NA
1839801	5	12	NA
184064	10	NA	10
1841249	4	24	NA
1841863	5	29	NA
1842532	1	16	NA
1842533	18	14	13
1842534	3	11	NA
1842535	1	7	NA
1842536	15	23	11
1842537	18	22	14
1842539	6	24	NA
1842540	7	35	NA
1842727	14	26	15
1843368	2	12	NA
1844006	2	6	NA
1847728	12	35	NA
1849031	1	1	NA
1849032	14	13	12
184914	5	NA	NA
184917	1	NA	NA
1849491	15	27	15
1849967	1	20	NA
185008	11	154	NA
1850246	14	104	14
1850250	7	11	NA
1850252	17	63	16
1850254	4	18	NA
1850526	28	128	24
1852	3	NA	NA
1852373	31	86	21
1852374	29	112	27
1852377	1509	2379	1501
185300	80	NA	69
1853130	8	12	NA
1855519	2	7	NA
1855823	8	20	NA
1856685	18	16	18
1858609	15	11	16
1859	5	NA	NA
1860122	9	31	NA
1861	4	NA	NA
186189	22	NA	21
186192	2	NA	NA
186490	11	9	NA
1866	10	NA	10
1868135	3	2	NA
1868325	10	26	NA
1870984	20	118	16
187101	42	101	38
1871021	27	224	29
1871025	24	127	22
187137	4	NA	NA
187145	5	NA	NA
187303	10	24	NA
187304	2	1	NA
187327	2	NA	NA
1874317	2	14	NA
187452	9	27	NA
187493	12	38	11
1879023	9	17	NA
1883416	12	40	10
1884263	353	728	356
1888	31	34	32
1888195	109	243	112
1889	8	7	NA
188908	8	NA	NA
188932	9	118	11
1889813	8	116	NA
1891675	15	17	15
1891926	7	30	NA
1892404	1	NA	NA
1894	7	16	NA
189425	6	12	NA
189426	8	10	NA
1896196	3	8	NA
1898684	7	3	NA
19	7	NA	NA
1901	10	16	NA
1903186	32	21	27
1903686	46	138	46
1903694	3	14	NA
1903704	8	50	NA
1904640	9	53	NA
1904944	8	18	NA
1905847	7	17	NA
1906738	1	17	NA
1906741	10	56	NA
1906742	8	15	NA
1907	2	18	NA
190721	15	16	17
1907766	4	7	NA
1908	1	NA	NA
190893	29	42	27
1909395	8	50	NA
1909732	21	68	15
1911	1	NA	NA
1911586	25	100	18
1911587	10	61	NA
1912	6	45	NA
1912795	19	107	19
1912856	12	69	NA
1913577	17	59	16
1913578	2	14	NA
191493	7	NA	NA
191495	6	NA	NA
1915	5	18	NA
1915078	2	5	NA
1915310	1	2	NA
191579	30	NA	19
191610	12	34	10
1917158	21	14	20
1917485	4	5	NA
192	10	43	NA
1920191	12	1	13
1920667	4	5	NA
192073	14	NA	11
1920883	1	7	NA
1921421	3	10	NA
1921510	2	9	NA
1922217	5	4	NA
192421	5	48	NA
1926	9	16	NA
1926494	5	29	NA
192843	7	NA	NA
193	4	2	NA
1930	4	NA	NA
1930532	4	18	NA
1930557	13	NA	NA
1931241	10	31	10
1933220	1	48	NA
1933880	8	15	NA
1933904	4	2	NA
193462	5	19	NA
1935	3	9	NA
1936080	25	74	23
1936081	26	107	22
1938604	38	56	27
1938606	10	12	10
1938607	1	7	NA
1940	3	25	NA
1940762	1	22	NA
1941349	2	6	NA
194424	1	NA	NA
1944646	5	59	NA
1945512	12	19	10
1945662	1	12	NA
194963	2	5	NA
195	5	22	NA
195253	5	20	NA
196	12	39	11
1961362	1	NA	NA
196162	7	27	NA
1961713	2	7	NA
1962264	5	19	NA
1964449	2	4	NA
1965231	17	NA	NA
1967665	11	1	NA
196914	4	NA	NA
197	529	27	50
1971	2	NA	NA
1971364	3	58	NA
197162	7	NA	NA
1972192	165	254	159
1974213	3	22	NA
197614	35	NA	37
1978339	2	34	NA
1978566	8	15	NA
198	7	18	NA
1980001	14	13	13
198107	11	19	NA
1981174	7	16	NA
198467	3	9	NA
1985873	8	26	NA
198620	13	24	10
1986204	3	20	NA
1986224	3	17	NA
1986952	16	157	13
1987723	31	19	31
199	4356	1778	4368
199441	18	31	NA
199596	1	NA	NA
200	67	NA	66
2001	12	NA	10
2003121	7	44	NA
200450	4	NA	NA
200451	1	NA	NA
2005046	4	3	NA
2005703	19	76	NA
2006	7	NA	NA
2009331	2	NA	NA
201	15	4	14
2014	14	24	11
2020	4	NA	NA
2021	3	NA	NA
202747	1	NA	NA
203263	16	NA	15
2033	5	NA	NA
203907	1	10	NA
204038	14	NA	10
204042	28	7	28
2041	1	30	NA
2045	23	31	18
2047	3260	NA	3247
204773	7	10	NA
2051	31	NA	31
2054	9	NA	NA
2055	7	9	NA
2057	9	NA	NA
205844	2	NA	NA
2061	4	NA	NA
206403	1	11	NA
2066	6	NA	NA
206662	18	NA	28
208216	2	NA	NA
208223	4	8	NA
208226	14	NA	10
208439	2	9	NA
208596	26	44	18
208962	8	4	NA
209053	11115	NA	NA
2094	10	38	NA
2095	1	2	NA
2096	16	14	NA
2098	18	70	19
2099	4	NA	NA
210	18	77	19
2100	10	12	10
2102	5	1	NA
2104	3	9	NA
2107	3	NA	NA
2109	1	9	NA
2110	10	3	NA
2111	10	NA	10
2113	2	10	NA
2115	9	20	12
2118	6	NA	NA
212035	18	4	NA
2123	5	6	NA
212663	7	NA	NA
212767	2	23	NA
2128	1	NA	NA
213	2	15	NA
2130	2	NA	NA
2133	1	2	NA
213554	7	4	NA
214	5	NA	NA
2145	3	NA	NA
2148	6	NA	NA
214856	183	NA	167
2151	5	6	NA
215591	15	NA	14
215689	4	12	NA
215813	1	NA	NA
216142	1	3	NA
216465	12	NA	11
216778	4	15	NA
216816	28	25	26
216933	3	NA	NA
216935	2	NA	NA
216936	4	NA	NA
216938	5	3	NA
216942	4	5	NA
216944	3	NA	NA
216945	4	NA	NA
216946	3	6	NA
217	3	NA	NA
217159	5	NA	NA
217204	13	4	13
2173	129	7	NA
219572	2	3	NA
220697	7	NA	NA
221027	163	223	156
221822	2	3	NA
223967	3	NA	NA
225194	3	NA	NA
225326	15	NA	18
225848	3	3	NA
225992	19	29	16
228	8	NA	NA
229545	1	NA	NA
231455	6	NA	NA
232259	9	NA	NA
2325	2	9	NA
232721	12	7	11
233055	4	NA	NA
2331	14	NA	12
233181	7	6	NA
234612	5	7	NA
234827	2	NA	NA
234831	4	1	NA
235	1	NA	NA
2350	26	NA	16
2352	2	NA	NA
2358	6	NA	NA
2371	7	27	NA
237609	5	14	NA
237610	8	12	10
238	56	304	57
238834	5	NA	NA
239935	13	84	11
24	3	NA	NA
240427	14	36	NA
240495	6	NA	NA
241244	5	31	NA
241425	1	NA	NA
2421	4	NA	NA
2423	1	8	NA
2424	3	NA	NA
2426	6	NA	NA
2434	8	NA	NA
243899	5	25	NA
244366	12	4	11
244787	4	NA	NA
245188	1	10	NA
246273	5	1	NA
246432	8	31	NA
246787	164	1108	117
247523	21	3	20
248026	8	NA	NA
249402	9	NA	NA
251535	2	NA	NA
251542	1	NA	NA
251701	1	NA	NA
252307	3	NA	NA
252514	7	31	NA
252966	1	NA	NA
252970	1	NA	NA
253	104	137	48
253239	5	NA	NA
253245	17	NA	14
255247	11	9	NA
256618	3	NA	NA
256701	17	NA	17
257708	6	32	NA
257758	21627	NA	23160
258224	6	NA	NA
259354	2	NA	NA
259537	18	NA	14
260552	6	20	NA
260714	2	NA	NA
261164	8	31	NA
261292	3	31	NA
261302	6	NA	NA
261524	2	NA	NA
261964	6	NA	NA
262324	5	35	NA
263	21	3	14
263819	9	5	NA
264697	6	23	NA
265293	1	18	NA
265606	3	NA	NA
265960	2	7	NA
266	10	NA	NA
266009	6	NA	NA
266779	5	15	NA
267128	2	10	NA
267818	5	NA	NA
269261	1	NA	NA
2702	25	66	16
270351	1	29	NA
271	7	NA	NA
271065	9	NA	NA
271097	7	NA	NA
271098	11	NA	NA
272131	1	NA	NA
2724	1	NA	NA
273376	9	NA	NA
2734	10	NA	NA
2743	13	5	12
274537	19	16	18
274539	10	NA	10
2751	32	NA	22
277	2	NA	NA
279058	24	19	14
279113	29	28	25
280	4	NA	NA
28025	8	24	NA
28026	1	NA	NA
28028	11	36	10
28031	10	7	10
28035	23	79	19
28037	156051	41786	162481
28038	16	20	12
28049	3	NA	NA
28068	19	NA	14
28091	924	2899	901
28095	17	19	15
28108	22	14	17
28110	7	17	NA
28112	8883	7022	8862
281120	7	NA	NA
28116	170	696	154
28118	325	NA	295
28123	606	NA	577
28129	3688	NA	3598
28131	9561	16596	9456
28132	73692	NA	73479
28141	6	NA	NA
28151	8	NA	NA
28173	15	21	15
28187	7	NA	NA
28188	145	1	177
28197	4	11	NA
28199	7	NA	NA
28223	3	NA	NA
28227	13	NA	NA
28229	18	NA	14
28232	6	NA	NA
28251	75	507	64
28258	5	38	NA
28262	4	NA	NA
28264	21	NA	14
283686	10	6	NA
283699	5	2	NA
283734	26	24	25
283811	21	NA	11
284016	5	NA	NA
28446	20	NA	13
28447	25	28	25
28448	4	NA	NA
28450	12	42	NA
285	40	27	34
285091	6	NA	NA
285473	9	12	10
286802	7	NA	NA
287	29	67	26
288	10	NA	NA
288000	2	11	NA
288965	10	NA	10
28898	1	14	NA
28901	108	NA	614
28903	3	8	NA
290053	159	NA	141
290399	7	20	NA
290400	6	7	NA
291112	33	14	36
291990	6	NA	NA
292	10	11	NA
292414	1	4	NA
292566	1	NA	NA
292800	6	94	NA
292913	2	12	NA
29303	12	NA	15
293089	3	NA	NA
29311	4	NA	NA
29329	9	NA	NA
29341	10	65	NA
29343	5	63	NA
29360	31	NA	26
29385	9	14	11
29388	96	NA	94
294	82	76	76
29405	12	NA	11
29423	8	NA	NA
29429	1	1	NA
29430	10	10	NA
29433	1	22	NA
29447	3	4	NA
29449	8	8	12
29459	2	NA	NA
29466	35232	54821	35166
294699	5	13	NA
29471	12	16	11
29483	19	NA	19
29485	39	12	28
29486	23	28	24
29488	20	NA	NA
29494	4	NA	NA
29498	13	NA	NA
29510	2	NA	NA
29518	2	NA	NA
29542	1	13	NA
29543	3	NA	NA
29546	4	12	NA
29549	31	40	20
29554	11	39	11
29555	1	6	NA
29575	5	31	NA
296	8	8	NA
296591	18	22	18
298653	6	30	NA
298654	2	20	NA
299262	2	8	NA
299767	3	NA	NA
300	12	8	NA
300019	4	16	NA
300231	8	NA	NA
300825	7	NA	NA
301301	42	NA	35
302406	23	NA	21
303	36	40	28
304895	8	NA	NA
305	29	52	34
308754	3	5	NA
309805	1	NA	NA
309806	2	NA	NA
309887	10	NA	NA
310575	12	NA	NA
310783	3	NA	NA
312277	26	NA	20
312306	3	NA	NA
313588	21	NA	20
313590	8	24	NA
313598	14	50	11
313603	11	74	NA
313985	4	NA	NA
