TaxID	CLARK	Kaiju	Kraken
1307832	NA	1	NA
1307839	NA	1	NA
1309	NA	2	NA
131	NA	NA	NA
1313172	NA	2	NA
1314	6	NA	NA
131567	NA	11857	NA
1315974	NA	1	NA
132	NA	NA	NA
1328314	NA	NA	NA
133	NA	1	NA
1330547	NA	1	NA
1332080	NA	3	NA
1333851	NA	NA	NA
1336795	NA	3	NA
1337877	126181	NA	NA
134	NA	NA	NA
1343739	NA	2	NA
1344584	NA	1	NA
134537	NA	NA	NA
134676	NA	2	NA
1348114	NA	2	NA
1348774	NA	1	NA
1349410	NA	1	NA
134962	NA	1	NA
135	NA	NA	NA
1351755	NA	1	NA
1352	NA	2	NA
1354275	NA	1	NA
1355015	1	1	NA
135577	NA	2	NA
135616	NA	1	NA
135622	NA	1	NA
1357915	4	5	NA
1358	NA	1	NA
136	NA	NA	NA
1363	1	1	NA
1367203	NA	1	NA
1367205	NA	1	NA
1367847	NA	12	NA
136841	NA	NA	NA
136843	NA	NA	NA
136845	NA	1	NA
136857	NA	NA	NA
13687	NA	NA	NA
137	NA	1	NA
1372	NA	2	NA
137443	NA	1	NA
1375	NA	1	NA
137591	NA	1	NA
1376	NA	1	NA
1377	NA	NA	NA
1379270	NA	1	NA
1379870	NA	1	NA
1379910	NA	3	NA
138	NA	NA	NA
1385940	NA	1	NA
1386	NA	4	NA
1387353	NA	1	NA
1389489	NA	1	NA
139	NA	NA	NA
1390	2	NA	NA
1390395	NA	3	NA
1392	1	NA	NA
1392998	NA	4	NA
1396	1	2	NA
14	NA	NA	NA
140	NA	NA	NA
1400053	NA	NA	NA
1401328	NA	1	NA
1405806	NA	33	NA
1405807	NA	59	NA
1406	NA	3	NA
1408160	NA	1	NA
141	NA	NA	NA
1410383	NA	4	NA
1410664	NA	1	NA
141451	NA	1	NA
1415166	NA	2	NA
1416627	2	NA	NA
1416753	NA	1	NA
1416803	NA	1	NA
142	NA	NA	NA
1420917	NA	NA	NA
1421	1	1	NA
1423	2	1	NA
1427356	1	NA	NA
1428	2	1	NA
143	NA	NA	NA
1432656	NA	1	NA
1433126	NA	3	NA
1434011	NA	NA	NA
1434104	NA	1	NA
1434107	NA	2	NA
1434306	NA	1	NA
1437453	1	NA	NA
1437824	NA	2	NA
144	NA	NA	NA
1441629	NA	1	NA
1442136	NA	1	NA
1449976	NA	2	NA
145	NA	NA	NA
1450746	NA	1	NA
145259	NA	4	NA
145261	NA	1010	NA
1453429	NA	2	NA
1453495	NA	2	NA
1454006	NA	1	NA
1454589	NA	1	NA
1455608	NA	1	NA
1455609	NA	747	NA
1457153	NA	NA	NA
1458985	NA	2	NA
146	NA	NA	NA
1462996	NA	1	NA
146919	NA	2	NA
147	NA	NA	NA
1470434	NA	1	NA
1474867	NA	1	NA
1476	NA	3	NA
147645	NA	2	NA
1479	1	NA	NA
1479019	1	NA	NA
148	NA	NA	NA
1483596	NA	NA	NA
1484116	NA	1	NA
1484118	NA	2	NA
1484158	2	NA	NA
1484693	NA	1	NA
1485	NA	7	NA
1486262	NA	2	NA
1486991	2	NA	NA
1487956	NA	NA	NA
1488	NA	2	NA
149	NA	NA	NA
1491	NA	1	NA
1492	NA	2	NA
1492898	1	NA	NA
1495144	NA	1	NA
1495336	NA	8	NA
1495769	NA	1	NA
149698	NA	2	NA
1497	NA	1	NA
15	NA	NA	NA
150	NA	NA	NA
1502216	NA	1	NA
150247	NA	1	NA
1503054	NA	2	NA
1504981	NA	1	NA
1508657	NA	5	NA
1509244	3	NA	NA
151	NA	NA	NA
1511	1	3	NA
1513	NA	4	NA
1514105	NA	1	NA
1515612	NA	NA	NA
152	NA	NA	NA
1526658	NA	NA	NA
1528098	774	1	83
1528099	NA	NA	NA
1529069	1	NA	NA
153	NA	NA	NA
1534	NA	2	NA
1536772	NA	1	NA
1538644	NA	NA	NA
154	NA	NA	NA
1546257	NA	2	NA
1547283	NA	5	NA
1548547	NA	14	NA
1549855	1	NA	NA
1549858	NA	1	NA
155	NA	NA	NA
1552	NA	2	NA
1555112	NA	1	NA
155537	NA	NA	NA
156	NA	NA	NA
1560345	NA	1	NA
1561	NA	1	NA
1561022	NA	NA	NA
1561023	NA	NA	NA
1564114	NA	1	NA
1564681	NA	3	NA
1565	8	NA	NA
1565990	NA	1	NA
1566358	1	2	NA
157	NA	1	NA
1570339	NA	NA	NA
1572341	NA	NA	NA
157782	NA	NA	NA
157783	NA	NA	NA
1578	NA	NA	NA
1578165	NA	NA	NA
157920	NA	1	NA
1579316	1	1	NA
158	NA	NA	NA
158189	NA	2	NA
158190	NA	1	NA
1583098	1	NA	NA
1584	NA	1	NA
158500	NA	NA	NA
1586287	NA	2	NA
158683	NA	9	NA
158822	10	NA	NA
158836	1	NA	NA
159	NA	NA	NA
159087	NA	3	NA
159150	NA	NA	17
1592897	1	NA	NA
16	NA	NA	NA
160	NA	NA	NA
1604	NA	NA	NA
160799	NA	NA	NA
1608628	1	1	NA
1609966	NA	1	NA
1609977	NA	2	NA
161	NA	NA	NA
1610493	NA	2	NA
161398	NA	1	NA
161895	NA	1	NA
161899	NA	1	NA
1619308	NA	1	NA
1619313	21	NA	21
162	NA	NA	NA
162209	NA	1	NA
1623296	NA	1	NA
163	NA	NA	NA
1630135	NA	2	NA
1630693	NA	1	NA
163164	4	NA	NA
1632864	NA	1	NA
1636182	NA	1	NA
1637999	NA	1	NA
164	NA	NA	NA
1641402	NA	NA	NA
1642647	NA	7	NA
164348	NA	1	NA
1643951	NA	1	NA
1644061	NA	8	NA
1644130	2	NA	NA
1644131	NA	NA	NA
164450	NA	1	NA
164608	NA	NA	NA
1647413	NA	2	NA
1647469	NA	1	NA
1648404	NA	1	NA
165	NA	NA	NA
1650658	NA	NA	NA
1650660	NA	2	NA
1652545	NA	NA	NA
1653478	NA	NA	NA
1654927	NA	NA	NA
165695	NA	1	NA
165696	NA	1	NA
1658665	NA	1	NA
1658672	1	NA	NA
166	NA	NA	NA
1661	NA	1	NA
1662458	NA	NA	NA
1663	NA	7	NA
1663591	NA	3	NA
166501	4	NA	NA
167	NA	NA	NA
1678	NA	NA	NA
1678028	NA	NA	NA
1678128	NA	NA	NA
1678678	NA	1	NA
1679444	NA	1	NA
168	NA	NA	NA
1680	1	NA	NA
1685	NA	1	NA
1685010	NA	1	NA
1686310	NA	3	NA
169	NA	NA	NA
1690248	1	NA	NA
1690815	NA	5	NA
1692238	1	NA	NA
1697	NA	NA	NA
1697043	NA	NA	NA
169760	NA	2	NA
17	NA	NA	NA
170	NA	NA	NA
1702170	NA	1	NA
1702221	NA	2	NA
1702287	2144	1601	2248
1703	1	1	NA
1703969	NA	1	NA
1704044	NA	2	NA
1705394	NA	1	NA
171	NA	2	NA
1710	NA	NA	NA
171284	1	NA	NA
171437	NA	NA	73
171549	NA	1	NA
1715806	NA	1	NA
1716	NA	3	NA
172	NA	NA	NA
1725411	1	NA	NA
1727163	NA	1	NA
1727164	NA	1	NA
1727196	NA	1	NA
1729720	NA	2	NA
173	NA	1	NA
173479	NA	4	NA
1736674	NA	2	NA
1736675	NA	1	NA
1737490	1	1	NA
174	NA	NA	NA
1742993	NA	16	NA
1744	NA	1	NA
1747	NA	NA	NA
1748	NA	1	NA
1749074	NA	2	NA
175	NA	NA	NA
1751286	NA	1	NA
1752063	NA	3	NA
1754	NA	1	NA
1755679	NA	1	NA
1758689	2	1	NA
1759059	42	3	29
1760	NA	17	NA
176280	NA	NA	NA
176299	NA	NA	NA
1763	NA	17	NA
1763524	NA	1	NA
1763536	NA	2	NA
1763538	NA	1	NA
176652	NA	2	NA
1768108	NA	1	NA
1768242	NA	NA	NA
1769296	NA	2	NA
1769779	NA	NA	NA
1771	NA	NA	NA
1771959	NA	1	NA
1772	NA	1	NA
1773	22	NA	12
177437	NA	6	NA
177439	NA	2	NA
1775411	NA	6	NA
1776293	NA	1	NA
1778262	NA	1	NA
177874	NA	NA	NA
177875	NA	NA	NA
1779382	2	1	NA
1780507	NA	3	NA
1781	NA	1	NA
1783257	NA	1	NA
1783272	NA	26	NA
1785995	NA	1	NA
179	NA	1	NA
1790137	NA	3	NA
1792032	NA	1	NA
1792307	NA	1	NA
179408	NA	2	NA
1795043	NA	2	NA
1795053	NA	NA	NA
1795630	NA	NA	NA
1795631	NA	1	NA
179636	NA	1	NA
1796613	NA	1	NA
18	NA	NA	NA
1804	NA	2	NA
1805457	NA	1	NA
1805714	483	298	4882
1807790	NA	NA	NA
1810504	NA	1	NA
1812480	NA	1	NA
1813	NA	1	NA
1822464	NA	3	NA
182337	44	NA	43
1823759	NA	2	NA
1827	NA	3	NA
1827469	NA	NA	NA
1834198	NA	1	NA
1834519	NA	1	NA
1838286	NA	5	NA
1839801	NA	1	NA
184064	1	NA	NA
1841249	NA	NA	NA
1841863	NA	3	NA
1842532	NA	1	NA
1842533	NA	NA	NA
1842534	NA	NA	NA
1842535	NA	1	NA
1842539	NA	NA	NA
1847	NA	2	NA
1849032	6	6	NA
1850250	2	1	NA
1850254	NA	NA	NA
1850526	NA	3	NA
1852377	2	1	NA
1853232	NA	2	NA
1855519	NA	1	NA
1855726	NA	NA	NA
1858609	NA	NA	NA
1860099	NA	1	NA
1863008	NA	NA	15
186802	NA	4	NA
186807	NA	1	NA
1868135	NA	NA	NA
186817	NA	2	NA
1870984	1	NA	NA
187272	NA	NA	NA
1873990	NA	1	NA
187493	NA	1	NA
1879023	NA	1	NA
1883	NA	12	NA
1883416	NA	2	NA
1888	NA	1	NA
1889	NA	1	NA
1889813	NA	1	NA
1890424	NA	1	NA
1890426	NA	1	NA
1891280	NA	2	NA
1891926	NA	33191	NA
1896196	NA	2	NA
1898684	NA	NA	NA
19	NA	NA	NA
1903186	NA	NA	NA
1903266	NA	1	NA
1903411	NA	4	NA
1903412	NA	1	NA
1904640	NA	2	NA
1904944	NA	NA	NA
1905730	2	NA	NA
1905847	NA	NA	NA
1906246	NA	1	NA
190650	NA	1	NA
1906738	NA	3	NA
1907	NA	2	NA
190721	NA	NA	NA
1907766	NA	NA	NA
190893	NA	1	NA
1909395	NA	1	NA
1909732	NA	1	NA
191	NA	1	NA
1910951	NA	1	NA
1912	NA	3	NA
1912216	NA	NA	NA
1913578	NA	1	NA
191412	NA	1	NA
1915078	NA	1	NA
1916956	1	NA	NA
192	NA	1	NA
1920667	NA	1	NA
1920883	NA	1	NA
1921421	NA	1	NA
1921510	NA	1	NA
1922217	1	NA	NA
1922348	NA	24	NA
1922377	NA	5	NA
1922433	NA	1067	NA
1922483	NA	1	NA
1923235	NA	9	NA
1923236	NA	1	NA
1923237	NA	6	NA
1923467	NA	290	NA
1923482	NA	4	NA
1923484	NA	10	NA
1923737	NA	4	NA
192421	NA	NA	NA
1926494	NA	NA	NA
1930825	NA	NA	NA
1932360	NA	NA	NA
1933191	NA	NA	16
1933880	1	1	NA
1933904	NA	1	NA
193462	NA	NA	NA
1936080	NA	1	NA
1936081	NA	1	NA
1938604	NA	1	NA
1938605	NA	1	NA
1938606	NA	1	NA
1938607	NA	1	NA
194	NA	2	NA
1940	NA	1	NA
1940555	NA	1	NA
1940762	NA	NA	NA
1944646	1	NA	NA
1945662	NA	1	NA
194963	NA	1	NA
195253	40	NA	40
196	410	NA	71
196117	NA	1	NA
196118	NA	1	NA
1963360	NA	2	NA
197	571	NA	163
1971364	NA	1	NA
197221	NA	4	NA
1978339	NA	46	NA
1978566	NA	2	NA
1980410	NA	1	NA
1981174	NA	NA	NA
1985873	NA	NA	39
1986204	NA	1	NA
1986952	1	NA	NA
2	NA	213	NA
20	NA	NA	NA
2003121	NA	NA	NA
2005703	1	NA	NA
200644	NA	1	NA
201174	NA	1	NA
2014	NA	2	NA
203122	NA	3	NA
203124	NA	5	NA
2034	NA	NA	NA
2041	NA	47	NA
204457	NA	2	NA
2045	NA	NA	NA
204669	NA	2	NA
204773	NA	2	NA
2053	NA	1	NA
2054	2	NA	NA
206389	NA	NA	NA
2070	NA	NA	NA
208013	NA	2	NA
208216	1	NA	NA
208223	2	NA	NA
208439	NA	2	NA
208596	NA	1	NA
208962	NA	1	NA
2093	NA	2	NA
2094	87	5	87
2097	NA	1	NA
2099	1	NA	NA
21	NA	NA	NA
210	1	4	NA
2104	1	1	NA
2105	1	NA	NA
2109	NA	1	NA
212035	1	1	NA
212767	NA	1	NA
2132	NA	1	NA
213849	NA	1	NA
215689	1	NA	NA
2157	NA	5	NA
2160	NA	1	NA
216596	NA	NA	NA
216778	NA	NA	NA
216942	NA	2	NA
2172	NA	1	NA
2182	NA	1	NA
2184	NA	1	NA
2194	NA	561	NA
22	NA	6	NA
2206	NA	1	NA
2207	NA	12	NA
2209	NA	NA	NA
221988	NA	1	NA
222	NA	NA	NA
222136	NA	1	NA
222557	NA	2	NA
2237	NA	5	NA
2239	NA	1	NA
224471	NA	NA	NA
224756	NA	1	NA
2249	NA	2	NA
2251	NA	1	NA
225992	13	NA	NA
226	NA	4	NA
2261	NA	1	NA
2263	NA	2	NA
2267	NA	2	NA
227290	NA	2	NA
227882	NA	1	NA
228400	NA	1	NA
228410	NA	1	NA
2285	NA	NA	NA
23	NA	NA	NA
230089	NA	1	NA
232721	NA	NA	NA
2335	NA	2	NA
234267	NA	2	NA
234612	NA	4	NA
234827	2	NA	NA
235	2	NA	NA
235266	NA	1	NA
237	NA	2	NA
2371	2	NA	NA
238	NA	1	NA
239935	NA	1	NA
24	NA	NA	NA
2420	NA	1	NA
243090	NA	1	NA
243233	NA	7	NA
243265	NA	1	NA
243277	NA	1	NA
243899	1	NA	NA
246195	NA	3	NA
246197	NA	1	NA
246273	85	1	31
247156	NA	1	NA
25	NA	NA	NA
251221	NA	2	NA
251535	101	NA	NA
251698	NA	1	NA
251749	NA	1	NA
252514	NA	1	NA
253245	241	NA	246
257708	2	1	NA
26	NA	NA	NA
260149	NA	1	NA
261164	NA	1	NA
261292	NA	1	NA
261317	NA	1	NA
262	NA	1	NA
262177	NA	1	NA
263358	NA	5	NA
263819	NA	1	NA
264198	NA	5	NA
264697	NA	2	NA
265072	NA	4	NA
266264	NA	1	NA
266265	NA	NA	NA
266835	NA	NA	NA
269798	NA	3	NA
269799	NA	3	NA
27	NA	NA	NA
270	NA	11	NA
2702	NA	NA	NA
272123	NA	2	NA
2724	13	NA	NA
272624	NA	162	NA
272633	NA	2	NA
272942	NA	1	NA
272944	NA	1	NA
273116	NA	1	NA
2742	NA	1	NA
2745	NA	1	NA
2747	NA	1	NA
278992	NA	1	NA
279058	NA	NA	NA
279113	NA	1	NA
279238	NA	1	NA
28	NA	NA	NA
28028	NA	NA	NA
28072	NA	1	NA
28095	NA	NA	NA
28112	NA	NA	NA
281309	NA	483	NA
28131	NA	3	NA
28173	NA	1	NA
28209	NA	3	NA
28211	NA	132	NA
28216	NA	1	NA
28221	NA	1	NA
28223	1	NA	NA
28231	NA	1	NA
28258	NA	1	NA
283686	2	NA	NA
283734	NA	1	NA
283811	2	NA	NA
28447	NA	4	NA
28450	1	NA	NA
28452	1	NA	NA
28453	NA	1	NA
285	NA	NA	NA
285473	NA	NA	NA
286	NA	9	NA
287	NA	4	NA
288705	NA	NA	NA
28890	NA	39	NA
28898	NA	4	NA
28901	12	NA	6664
289376	NA	3	NA
29	NA	NA	NA
290317	NA	1	NA
290340	NA	1	NA
290397	NA	NA	NA
290399	7	3	NA
290400	NA	NA	NA
290402	NA	1	NA
292	NA	NA	NA
292459	NA	1	NA
292564	NA	2	NA
29263	NA	1	NA
292800	NA	1	NA
292913	NA	1	NA
293091	NA	1	NA
29320	NA	1	NA
29341	NA	1	NA
293614	NA	1	NA
294	NA	3	NA
29405	1	NA	NA
294671	NA	1	NA
294699	1	NA	NA
29485	NA	2	NA
29486	4	NA	NA
29487	NA	1	NA
29501	1	NA	NA
29547	NA	2	NA
29549	NA	1	NA
29555	1	NA	NA
296591	NA	1	NA
298653	NA	1	NA
298654	NA	2	NA
299262	NA	1	NA
3	NA	NA	NA
30	NA	NA	NA
300	NA	NA	NA
302912	NA	1	NA
303	NA	3	NA
305	NA	1	NA
306537	NA	1	NA
308754	NA	1	NA
308865	NA	1	NA
309798	NA	1	NA
309801	NA	1	NA
309807	NA	NA	NA
31	NA	1	NA
311402	NA	NA	NA
312540	NA	NA	NA
314146	NA	5876	NA
314225	NA	1	NA
314260	NA	1	NA
314275	274	NA	277
315456	NA	3	NA
316	NA	NA	NA
316055	NA	1	NA
316056	NA	NA	NA
316058	NA	2	NA
316067	NA	1	NA
316279	NA	1	NA
317	NA	1	NA
318835	NA	1	NA
319224	NA	1	NA
319225	NA	2	NA
319236	NA	2	NA
31957	NA	NA	NA
31958	NA	1	NA
31979	NA	1	NA
31989	NA	9	NA
319938	2	NA	NA
32	NA	1	NA
32008	NA	4	NA
32033	NA	2	NA
32051	NA	3	NA
32054	1	NA	NA
320787	NA	5	NA
321327	NA	1	NA
321332	NA	2	NA
322019	NA	17	NA
323097	NA	NA	NA
323259	NA	1	NA
323415	3	NA	NA
323449	NA	2	NA
325348	NA	1	NA
326424	NA	2	NA
328615	NA	4	NA
329	NA	1	NA
329726	NA	NA	NA
33	NA	NA	NA
330	NA	NA	NA
33010	NA	NA	NA
33071	NA	2	NA
330734	1	NA	NA
331104	NA	1	NA
331113	NA	3	NA
334380	NA	1	NA
335283	NA	NA	NA
335543	NA	8	NA
335659	NA	1	NA
335928	NA	NA	NA
335929	NA	3	NA
338	NA	1	NA
338190	NA	1	NA
338191	NA	1	NA
338565	6	NA	NA
33882	NA	1	NA
33888	NA	1	NA
338966	NA	NA	NA
33934	NA	1	NA
33958	NA	NA	NA
33959	1	NA	NA
33989	75	2	NA
33990	869	3	884
33991	5	NA	NA
33992	5	7	NA
34	NA	NA	NA
34020	1	NA	NA
34021	1	NA	NA
34037	NA	2	NA
34062	NA	1	NA
34085	NA	1	NA
34098	NA	1	NA
343509	NA	1	NA
345690	NA	NA	NA
347208	NA	1	NA
347209	NA	1	NA
347213	NA	2	NA
349102	NA	1	NA
349124	NA	4	NA
349161	NA	1	NA
349221	1	NA	NA
349521	NA	2	NA
35	NA	NA	NA
350688	NA	1	NA
351160	NA	1	NA
351627	NA	1	NA
351671	1	NA	NA
35237	NA	4	NA
35304	NA	1	NA
35312	NA	1	NA
354276	NA	NA	NA
35554	NA	1	NA
356	NA	13	NA
357	NA	1	NA
357244	NA	1	NA
35746	NA	1	NA
35755	NA	NA	NA
357804	NA	10	NA
357809	NA	1	NA
35791	1	NA	NA
35794	367	NA	372
35795	155	NA	146
358	NA	NA	NA
359	1	NA	NA
36	NA	NA	NA
360911	NA	2	NA
361575	32	NA	33
362257	NA	1	NA
362837	2	NA	NA
363408	NA	1	NA
36403	NA	1	NA
364410	NA	4	NA
364745	NA	29622	100526
365044	NA	1	NA
365046	NA	NA	NA
367188	NA	NA	NA
367189	8	NA	NA
367190	NA	1	NA
36805	NA	1	NA
368408	NA	1	NA
36853	NA	1	NA
37	NA	NA	NA
370323	21	NA	NA
37124	NA	NA	NA
37332	NA	2	NA
373903	NA	1	NA
374	NA	1	NA
374840	NA	290	8544
374847	NA	2	NA
375	NA	NA	NA
375175	6	1	NA
376489	NA	1	NA
376686	NA	1	NA
377629	NA	4	NA
378753	NA	2	NA
378806	NA	1	NA
379	NA	1	NA
37919	1	NA	NA
37927	1	1	NA
379731	NA	NA	NA
379899	NA	NA	NA
38	NA	NA	NA
380021	NA	1	NA
381	NA	1	NA
381666	NA	1	NA
381764	NA	10	NA
382	NA	1	NA
383372	NA	2	NA
384	NA	1	NA
384616	NA	1	NA
384676	NA	NA	NA
386487	191	NA	NA
389348	NA	1	NA
38986	2	NA	NA
39	NA	NA	NA
391037	NA	NA	NA
39152	NA	1	NA
391616	NA	1	NA
392500	NA	2	NA
39420	NA	2	NA
394221	NA	2	NA
395492	NA	1	NA
395494	NA	2	NA
395495	NA	2	NA
395961	NA	336	NA
395965	NA	1	NA
396	NA	1	NA
39766	30	NA	30
397945	NA	NA	NA
398511	NA	1	NA
398578	NA	NA	NA
398580	NA	2	NA
398767	NA	1	NA
399	NA	1	NA
399320	NA	1	NA
39950	NA	1	NA
399550	NA	1	NA
399739	NA	NA	NA
399742	2	NA	NA
4	NA	NA	NA
40	NA	NA	NA
401053	NA	1	NA
40137	NA	NA	NA
401472	NA	NA	NA
40323	NA	3	NA
40324	NA	NA	NA
403833	NA	2	NA
404380	NA	1	NA
404589	NA	3	NA
405212	28	NA	NA
40576	NA	1	NA
406425	NA	NA	NA
407	NA	7	NA
407035	NA	1	NA
40754	NA	1	NA
408	1	1	NA
409026	NA	2	NA
41	NA	NA	NA
412690	1	NA	NA
41275	NA	NA	NA
41295	NA	1	NA
41297	NA	5	NA
413496	NA	NA	NA
413882	NA	1	NA
41431	NA	40	NA
414684	NA	1	NA
415095	NA	1	NA
417290	NA	NA	NA
418223	2	NA	NA
42	NA	NA	NA
42239	1	1	NA
42253	NA	1	NA
425104	NA	2	NA
426117	NA	1	NA
42862	548	NA	610
43	NA	NA	NA
