TaxID	CLARK	Kaiju	Kraken
292459	NA	1	NA
29385	NA	NA	NA
29388	NA	NA	NA
294	NA	3	NA
29449	NA	NA	NA
29486	4	NA	NA
296	NA	NA	NA
296591	NA	1	NA
298653	NA	1	NA
300	NA	NA	NA
300231	NA	NA	NA
303	NA	3	NA
305	NA	1	NA
306537	NA	1	NA
309807	NA	NA	NA
311402	NA	NA	NA
312540	NA	NA	NA
314146	NA	5876	NA
314225	NA	1	NA
314275	274	NA	277
316	NA	NA	NA
316056	NA	NA	NA
317	NA	1	NA
31957	NA	NA	NA
31989	NA	9	NA
32	NA	1	NA
32008	NA	4	NA
32033	NA	2	NA
323097	NA	NA	NA
329726	NA	NA	NA
330	NA	NA	NA
33010	NA	NA	NA
330922	NA	NA	NA
335283	NA	NA	NA
335659	NA	1	NA
335928	NA	NA	NA
338	NA	1	NA
338966	NA	NA	NA
33958	NA	NA	NA
34029	NA	NA	NA
34062	NA	1	NA
34073	NA	NA	NA
343	NA	NA	NA
345690	NA	NA	NA
347	NA	NA	NA
349124	NA	4	NA
351627	NA	1	NA
354	NA	NA	NA
354276	NA	NA	NA
357	NA	1	NA
35755	NA	NA	NA
358	NA	NA	NA
358220	NA	NA	NA
359	1	NA	NA
364745	NA	29622	100526
365046	NA	NA	NA
367188	NA	NA	NA
367189	8	NA	NA
36873	NA	NA	NA
370323	21	NA	NA
37124	NA	NA	NA
374	NA	1	NA
375	NA	NA	NA
377629	NA	4	NA
378753	NA	2	NA
379	NA	1	NA
379067	NA	NA	NA
379731	NA	NA	NA
379899	NA	NA	NA
383372	NA	2	NA
384676	NA	NA	NA
391037	NA	NA	NA
397945	NA	NA	NA
398578	NA	NA	NA
399	NA	1	NA
39950	NA	1	NA
399739	NA	NA	NA
40137	NA	NA	NA
401472	NA	NA	NA
40214	NA	NA	NA
40323	NA	3	NA
40324	NA	NA	NA
406425	NA	NA	NA
407	NA	7	NA
407035	NA	1	NA
40754	NA	1	NA
408	1	1	NA
41275	NA	NA	NA
413496	NA	NA	NA
413882	NA	1	NA
417290	NA	NA	NA
426117	NA	1	NA
42817	NA	NA	NA
43357	NA	NA	NA
434	NA	1	NA
43771	NA	NA	NA
438753	NA	NA	NA
44249	NA	4	NA
443218	NA	1	NA
444444	NA	NA	NA
445576	NA	NA	NA
446462	NA	4	NA
446471	NA	NA	NA
446860	NA	NA	NA
450734	NA	NA	NA
450851	NA	1	NA
452652	NA	1	NA
452863	NA	18	NA
455632	NA	NA	NA
456327	NA	NA	NA
463025	NA	NA	NA
463040	NA	5	NA
465515	NA	NA	NA
469	NA	2	NA
469371	NA	1	NA
469383	NA	1	NA
470	NA	NA	NA
471852	NA	2	NA
471857	NA	NA	NA
47878	NA	NA	NA
479431	NA	NA	NA
479432	NA	1	NA
48	NA	4	NA
482	NA	NA	NA
482462	NA	NA	NA
482957	NA	NA	NA
485	NA	NA	NA
48543	NA	NA	NA
48544	NA	NA	NA
485916	NA	2	NA
488447	NA	NA	NA
488729	NA	2	NA
488731	NA	NA	NA
490	NA	NA	NA
506	NA	3	NA
507626	NA	NA	NA
507754	1343	NA	NA
52	NA	7	NA
521096	NA	2	NA
523847	NA	NA	NA
525284	NA	NA	NA
526226	NA	NA	NA
530564	NA	NA	NA
53335	NA	2	NA
53408	NA	NA	NA
535289	NA	NA	NA
54262	14361	NA	NA
54291	1	NA	NA
543	NA	5	NA
543728	NA	1	NA
546	NA	NA	NA
547	NA	NA	NA
548476	NA	NA	NA
549	1	NA	NA
550	NA	NA	NA
553	NA	NA	NA
553190	NA	NA	NA
56	NA	5	NA
562	27	6	12
564064	NA	NA	NA
56458	NA	NA	NA
56460	NA	NA	NA
565655	NA	NA	NA
56688	NA	NA	NA
570	NA	1	NA
571256	NA	NA	NA
571913	NA	NA	NA
572546	NA	1	NA
573	5	1	NA
573737	NA	NA	NA
576611	NA	NA	NA
57665	NA	NA	NA
585	NA	NA	NA
587753	NA	NA	NA
588932	NA	NA	NA
590998	NA	1	NA
592316	1	NA	NA
59300	NA	NA	NA
59301	NA	NA	NA
59302	NA	NA	NA
59305	NA	NA	NA
593907	NA	NA	NA
595537	NA	1	NA
60552	NA	NA	NA
61624	NA	NA	NA
61645	NA	NA	NA
61652	NA	NA	NA
621456	NA	3	NA
632772	NA	1	NA
640513	NA	NA	NA
644966	NA	NA	NA
649831	NA	NA	NA
653733	NA	1	NA
65393	NA	3	NA
657	NA	NA	NA
662480	NA	NA	NA
666509	NA	2	NA
670516	NA	NA	NA
67082	NA	NA	NA
674703	NA	NA	NA
675635	NA	3	NA
68249	NA	2	NA
685727	NA	1	NA
68895	NA	1	NA
69328	NA	NA	NA
693746	NA	NA	NA
706587	NA	3	NA
710696	NA	1	NA
712710	NA	NA	NA
717785	NA	1	NA
72000	NA	NA	NA
72407	NA	NA	NA
72758	NA	1	NA
741155	NA	NA	NA
742013	NA	NA	NA
746697	NA	2	NA
74829	NA	NA	NA
75105	NA	2	NA
75293	NA	NA	NA
75682	NA	NA	NA
761193	NA	NA	NA
76123	NA	NA	NA
762948	NA	1	NA
765911	NA	NA	NA
765912	NA	NA	NA
767029	NA	1	NA
76731	NA	NA	NA
76761	1	2	NA
768507	NA	1	NA
76892	NA	NA	NA
777	NA	1	NA
80840	NA	9	NA
80854	NA	2	NA
80864	NA	3	NA
80865	NA	NA	NA
80866	NA	NA	NA
81479	NA	7	NA
82115	NA	1	NA
82654	NA	1	NA
83262	NA	1	NA
83683	NA	NA	NA
84595	NA	NA	NA
85006	NA	4	NA
85007	NA	4	NA
85643	NA	1	NA
85698	NA	NA	NA
861208	NA	NA	NA
868597	NA	NA	NA
869212	NA	NA	NA
87882	NA	4	NA
87883	1	NA	NA
879274	NA	2	NA
891974	NA	1	NA
89966	NA	1	NA
91061	NA	1	NA
91347	NA	8	NA
921	NA	NA	NA
926	3	NA	NA
927083	1	5	NA
930805	NA	NA	NA
930806	NA	NA	NA
937777	NA	NA	NA
94132	1	NA	NA
94624	NA	NA	NA
946333	NA	1	NA
95486	NA	2	NA
9606	76083	381	85464
963	NA	2	NA
979556	NA	NA	NA
98383	NA	NA	NA
986	NA	2	NA
988812	NA	NA	NA
990315	NA	NA	NA
996	NA	NA	NA
996285	NA	NA	NA
UNKNOWN	NA	NA	NA
1922217	1	NA	NA
1511	1	3	NA
38986	2	NA	NA
34021	1	NA	NA
1852377	2	1	NA
644	8	2	NA
1509244	3	NA	NA
405212	28	NA	NA
1002672	2	NA	NA
1870984	1	NA	NA
948	95	1	61
294699	1	NA	NA
290399	7	3	NA
1690248	1	NA	NA
1357915	4	5	NA
1849032	6	6	NA
1390	2	NA	NA
582	2	NA	NA
1396	1	2	NA
1479	1	NA	NA
1423	2	1	NA
1428	2	1	NA
319938	2	NA	NA
533	5	NA	NA
1680	1	NA	NA
84378	1	NA	NA
28223	1	NA	NA
235	2	NA	NA
9	7	NA	NA
936456	1	NA	NA
28450	1	NA	NA
57975	2	NA	NA
32054	1	NA	NA
196	410	NA	71
1244531	69	NA	NA
945	37	NA	36
497724	1	NA	NA
251535	101	NA	NA
114186	2	NA	NA
1263979	7	NA	12
1692238	1	NA	NA
2005703	1	NA	NA
34020	1	NA	NA
182337	44	NA	43
556287	1	NA	NA
234827	2	NA	NA
215689	1	NA	NA
1235990	7	NA	NA
71518	122	NA	NA
767892	250	NA	79
386487	191	NA	NA
1486991	2	NA	NA
1759059	42	3	29
1933880	1	1	NA
2054	2	NA	NA
76594	2	NA	NA
1737490	1	1	NA
1850250	2	1	NA
67825	7	NA	NA
225992	13	NA	NA
1592897	1	NA	NA
1163710	1	NA	NA
43989	1	NA	NA
552810	1	NA	NA
2105	1	NA	NA
453230	12	NA	NA
42862	548	NA	610
894	4	NA	NA
1565	8	NA	NA
571	16	NA	16
472569	1	NA	NA
499555	1	NA	NA
323415	3	NA	NA
1168034	12	4	20
944	85	NA	38
33959	1	NA	NA
35795	155	NA	146
779	6	1	NA
1363	1	1	NA
399742	2	NA	NA
1252	1	NA	NA
208216	1	NA	NA
552	1	NA	NA
884684	1	NA	NA
1619313	21	NA	21
79967	1	NA	NA
330734	1	NA	NA
338565	6	NA	NA
52227	12	NA	12
1005039	1	NA	NA
418223	2	NA	NA
1583098	1	NA	NA
851	1	NA	NA
1055487	2	NA	NA
349221	1	NA	NA
1549855	1	NA	NA
569	2	NA	NA
48935	1	NA	NA
97084	1	NA	NA
1579316	1	1	NA
29555	1	NA	NA
927	1	NA	NA
210	1	4	NA
2724	13	NA	NA
33990	869	3	884
1427356	1	NA	NA
166501	4	NA	NA
1307763	1	2	NA
1134687	15	NA	14
44574	1	NA	NA
1905730	2	NA	NA
208223	2	NA	NA
497725	2	NA	NA
283686	2	NA	NA
375175	6	1	NA
1528098	774	1	83
97478	1	NA	NA
60520	1	NA	NA
28901	12	NA	6664
28452	1	NA	NA
1758689	2	1	NA
47917	5	4	NA
84531	1	NA	NA
412690	1	NA	NA
1644130	2	NA	NA
74318	19	NA	NA
1238	29	NA	25
1184387	5	NA	NA
283811	2	NA	NA
587	1	NA	NA
85085	11	NA	11
1479019	1	NA	NA
754477	1	NA	NA
68570	4	2	NA
1437453	1	NA	NA
29405	1	NA	NA
33991	5	NA	NA
47589	214	NA	214
37919	1	NA	NA
2094	87	5	87
1916956	1	NA	NA
171284	1	NA	NA
29501	1	NA	NA
2099	1	NA	NA
870903	1	NA	NA
2104	1	1	NA
80849	42	NA	21
487	4	NA	NA
950	18	NA	NA
554	1	NA	NA
563	5	NA	NA
1416627	2	NA	NA
784	933	4	397
1658672	1	NA	NA
253245	241	NA	246
45658	1	NA	NA
1566358	1	2	NA
103731	1	NA	NA
51229	1	NA	NA
121292	6	12	NA
246273	85	1	31
163164	4	NA	NA
1355015	1	1	NA
42239	1	1	NA
1944646	1	NA	NA
547188	1	NA	NA
1986952	1	NA	NA
1529069	1	NA	NA
243899	1	NA	NA
70255	1	NA	NA
787	1	NA	NA
361575	32	NA	33
788	1203	NA	1224
1307	1	1	NA
35791	1	NA	NA
109232	4	2	NA
1076588	5	1	NA
351671	1	NA	NA
39766	30	NA	30
1085	1	NA	NA
35794	367	NA	372
786	77	NA	145
33989	75	2	NA
672	3	NA	NA
1014	1	NA	NA
1314	6	NA	NA
46354	3	NA	NA
782	13	2	NA
33992	5	7	NA
615	1	1	NA
785	415	2	99
84588	1	NA	NA
86106	395	NA	54
195253	40	NA	40
184064	1	NA	NA
362837	2	NA	NA
37927	1	1	NA
53336	14	NA	NA
55601	1	NA	NA
632	3	NA	NA
670	1	1	NA
63612	7	NA	NA
1164	31	NA	31
630	7	NA	NA
687	4	1	NA
51197	1	NA	NA
744985	1	45	NA
NA	NA	24	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	33191	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	5619	NA
NA	NA	3132	NA
NA	NA	1668	NA
NA	NA	2	NA
NA	NA	1067	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	717	NA
NA	NA	561	NA
NA	NA	483	NA
NA	NA	2	NA
NA	NA	336	NA
NA	NA	2	NA
NA	NA	290	NA
NA	NA	290	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	123	NA
NA	NA	85	NA
NA	NA	82	NA
NA	NA	59	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	51	NA
NA	NA	2	NA
NA	NA	46	NA
NA	NA	2	NA
NA	NA	40	NA
NA	NA	39	NA
NA	NA	33	NA
NA	NA	30	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	18	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	16	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	11	NA
NA	NA	2	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
