TaxID	CLARK	Kaiju	Kraken	Scientific Name
1449976	NA	1	NA	Kutzneria albida DSM 43870
145261	NA	14	NA	Methanothermobacter wolfeii
1455609	NA	8	NA	Haloterrigena jeotgali A29
1457153	NA	1	NA	Chlamydia gallinacea
1471542	NA	1	NA	Mycobacterium phage MosMoris
147711	NA	443	NA	Rhinovirus A
147712	NA	NA	3326	Rhinovirus B
1483602	NA	2	NA	Methanosarcina sp. 1.H.T.1A.1
150829	1	NA	NA	Treponema azotonutricium
1525	NA	1	NA	Moorella thermoacetica
1536769	NA	1	NA	Paenibacillus sp. FSL P4-0081
1564506	NA	1	NA	Rhodovulum sp. P5
157783	NA	3	NA	Pseudomonas cremoricolorata
161492	NA	1	NA	Anaeromyxobacter
1618207	NA	2	NA	Arthrobacter sp. IHBB 11108
161896	NA	1	NA	Corynebacterium camporealensis
1630693	5	NA	NA	Gemmata sp. SH-PL17
1632864	NA	1	NA	Planctomyces sp. SH-PL14
1650660	NA	1	NA	Vulcanisaeta sp. EB80
1678128	1	NA	NA	Limnohabitans sp. 63ED37-2
1702287	8	31	31	Negativicoccus massiliensis
1736675	6	NA	NA	Devosia sp. A16
1752064	NA	1	NA	Leptolyngbya sp. NIES-3755
1760	NA	1	NA	Actinobacteria
1805714	23	12	88	Christensenella massiliensis
1813	NA	1	NA	Amycolatopsis
1821621	NA	1	NA	Marinobacterium sp. ST58-10
1826059	NA	2	NA	Enterovirus SEV-gx
1841249	NA	1	NA	Streptomyces sp. RTd22
1841863	1	NA	NA	Gordonibacter massiliensis
1847	NA	1	NA	Pseudonocardia
1849328	NA	1	NA	Enterovirus goat/JL14
1853130	1	NA	NA	Pseudomonas sp. A3(2016)
1883	NA	1	NA	Streptomyces
1898684	41	17	41	Pseudomonas sp. LPH1
1901	NA	1	NA	Streptomyces clavuligerus
1903412	NA	1	NA	Hafniaceae
1907	NA	10	NA	Streptomyces glaucescens
1926	NA	1	NA	Streptomyces reticuli
1933906	1	NA	NA	Bartonella sp. JB15
1933907	NA	35	NA	Bartonella sp. JB63
193462	NA	1	NA	Streptomyces niveus
197	9	NA	NA	Campylobacter jejuni
2004	NA	1	NA	Streptosporangiaceae
2041	NA	1	NA	Aeromicrobium erythreum
204457	NA	2	NA	Sphingomonadales
2045	NA	3	NA	Pimelobacter simplex
212035	2	NA	NA	Acanthamoeba polyphaga mimivirus
2157	NA	56	NA	Archaea
2173	46	NA	NA	Methanobrevibacter smithii
2207	NA	23	NA	Methanosarcina
2209	NA	593	NA	Methanosarcina mazei
221988	NA	1	NA	Mannheimia succiniciproducens MBEL55E
222136	NA	1	NA	Helicobacter sp. MIT 01-6242
2235	NA	1	NA	Halobacteriales
224756	NA	1	NA	Methanomicrobia
225848	NA	1	NA	Shewanella psychrophila
227290	NA	6	NA	Rhizobium/Agrobacterium group
2285	NA	60	NA	Sulfolobus acidocaldarius
2371	12	2	NA	Xylella fastidiosa
246969	NA	1	NA	Thermococcus sp. AM4
247523	NA	2	NA	Pseudoalteromonas aliena
251221	NA	1	NA	Gloeobacter violaceus PCC 7421
263531	NA	1	NA	Possum enterovirus W1
264445	NA	1	NA	Streptomyces hygroscopicus subsp. limoneus
272123	NA	1	NA	Anabaena cylindrica PCC 7122
272558	NA	1	NA	Bacillus halodurans C-125
272624	NA	6	NA	Legionella pneumophila subsp. pneumophila str. Philadelphia 1
28211	NA	214	NA	Alphaproteobacteria
286	NA	61	NA	Pseudomonas
287	20	NA	NA	Pseudomonas aeruginosa
288000	1	1	NA	Bradyrhizobium sp. BTAi1
288681	NA	1	NA	Bacillus cereus E33L
28890	NA	2	NA	Euryarchaeota
294	2	NA	87	Pseudomonas fluorescens
29449	1	NA	NA	Rhizobium etli
29542	NA	33	NA	Pelobacter acetylenicus
296591	1	NA	NA	Polaromonas sp. JS666
300	19	NA	19	Pseudomonas mendocina
310907	NA	2	NA	Enterovirus H
312540	NA	3	NA	Acidiplasma cupricumulans
314146	NA	2519	NA	Euarchontoglires
314275	11	NA	31	Alteromonas mediterranea
314722	31	NA	33	Pseudoxanthomonas suwonensis
316055	NA	1	NA	Rhodopseudomonas palustris BisA53
316056	NA	1	NA	Rhodopseudomonas palustris BisB18
317	1	NA	NA	Pseudomonas syringae
31989	NA	1	NA	Rhodobacteraceae
323097	NA	1	NA	Nitrobacter hamburgensis X14
329	23	NA	23	Ralstonia pickettii
330	22	10	22	Pseudomonas pseudoalcaligenes
338966	NA	1	NA	Pelobacter propionicus DSM 2379
349221	NA	1	NA	Micavibrio aeruginosavorus
35296	NA	2013	NA	unclassified Picornaviridae
357	NA	8	NA	Agrobacterium
359	13	14	13	Agrobacterium rhizogenes
364745	NA	1068	NA	Choristoneura occidentalis granulovirus
366394	NA	1	NA	Sinorhizobium medicae WSM419
367189	304	NA	NA	Haladaptatus paucihalophilus
369723	NA	1	NA	Salinispora tropica CNB-440
370323	7	NA	NA	Haloterrigena limicola
373994	NA	2	NA	Rivularia sp. PCC 7116
374	NA	2	NA	Bradyrhizobium
384676	NA	1	NA	Pseudomonas entomophila L48
395492	NA	4	NA	Rhizobium leguminosarum bv. trifolii WSM2304
39960	NA	1	NA	Erythrobacter litoralis
403833	NA	1	NA	Petrotoga mobilis SJ95
403957	NA	1	NA	Virgibacillus sp. SK37
446466	NA	1	NA	Cellulomonas flavigena DSM 20109
450851	NA	1	NA	Phenylobacterium zucineum HLK1
451	NA	2	NA	Tatlockia micdadei
45243	NA	1	NA	Capnocytophaga haemolytica
45989	NA	1	NA	Methanoculleus
463676	NA	2	NA	Rhinovirus C
464095	NA	10	NA	Picornavirales
469371	NA	3	NA	Thermobispora bispora DSM 43833
471854	NA	1	NA	Dyadobacter fermentans DSM 18053
47681	NA	1	NA	Enterovirus sp.
479435	NA	4	NA	Kribbella flavida DSM 17836
483219	NA	1	NA	Myxococcus fulvus HW-1
492670	NA	1	NA	Bacillus velezensis
498761	NA	1	NA	Heliobacterium modesticaldum Ice1
507754	148	NA	NA	Acidiplasma aeolicum
521	4	NA	NA	Bordetella avium
528191	NA	1	NA	Paenibacillus xylanexedens
530564	NA	1	NA	Pirellula staleyi DSM 6068
54262	6	NA	NA	Thermococcus chitonophagus
571915	NA	1	NA	Corynebacterium mustelae
582	NA	1	NA	Morganella morganii
64141	NA	3	NA	Porcine enterovirus 9
644282	NA	1	NA	Desulfarculus baarsii DSM 2075
644295	NA	1	NA	Methanohalobium evestigatum Z-7303
644966	NA	1	NA	Thermaerobacter marianensis DSM 12885
649831	NA	1	NA	Actinoplanes sp. N902-109
653045	NA	1	NA	Streptomyces violaceusniger Tu 4113
656024	NA	1	NA	Frankia symbiont of Datisca glomerata
669041	NA	1	NA	Tenacibaculum dicentrarchi
671223	NA	1	NA	Propionibacterium sp. oral taxon 193
68570	5	NA	NA	Streptomyces albulus
698738	NA	1	NA	Oleispira antarctica RB-8
698968	NA	1	NA	Corynebacterium diphtheriae HC02
699035	NA	1	NA	Clostridioides difficile M120
70255	1	NA	NA	Staphylococcus condimenti
710685	NA	1	NA	Mycobacterium rhodesiae NBB3
71518	21	NA	NA	Methanocorpusculum bavaricum
71999	17	1	17	Kocuria palustris
759620	1	NA	NA	Weissella ceti
767031	NA	1	NA	Prevotella denticola F0289
80854	NA	9	NA	Moritella viscosa
81479	2	NA	NA	Rhodoferax antarcticus
83986	NA	5	NA	Methanoculleus bourgensis
84531	NA	1	NA	Lysobacter antibioticus
869212	NA	1	NA	Turneriella parva DSM 21527
875328	NA	1	NA	Mycobacterium sinense
880072	NA	1	NA	Desulfobacca acetoxidans DSM 11109
901	NA	2	NA	Desulfovibrio piger
921	2	NA	NA	Starkeya novella
928289	NA	2191	NA	Pigeon picornavirus B
936456	1	NA	NA	Desulfurispirillum indicum
942	NA	1	NA	Anaplasmataceae
94695	NA	1	NA	Methanosarcinales
9606	83882	23962	83858	Homo sapiens
