TaxID	CLARK	Kaiju	Kraken
386487	191	NA	NA
38986	2	NA	NA
39766	30	NA	30
399742	2	NA	NA
405212	28	NA	NA
408	1	1	NA
412690	1	NA	NA
418223	2	NA	NA
42239	1	1	NA
42862	548	NA	610
43989	1	NA	NA
44574	1	NA	NA
453230	12	NA	NA
45658	1	NA	NA
46354	3	NA	NA
472569	1	NA	NA
47589	214	NA	214
47917	5	4	NA
487	4	NA	NA
48935	1	NA	NA
497724	1	NA	NA
497725	2	NA	NA
499555	1	NA	NA
507754	1343	NA	NA
51197	1	NA	NA
51229	1	NA	NA
52227	12	NA	12
533	5	NA	NA
53336	14	NA	NA
54262	14361	NA	NA
54291	1	NA	NA
547188	1	NA	NA
549	1	NA	NA
552	1	NA	NA
552810	1	NA	NA
554	1	NA	NA
55601	1	NA	NA
556287	1	NA	NA
562	27	6	12
563	5	NA	NA
569	2	NA	NA
571	16	NA	16
573	5	1	NA
57975	2	NA	NA
582	2	NA	NA
587	1	NA	NA
592316	1	NA	NA
60520	1	NA	NA
615	1	1	NA
630	7	NA	NA
632	3	NA	NA
63612	7	NA	NA
644	8	2	NA
670	1	1	NA
672	3	NA	NA
67825	7	NA	NA
68570	4	2	NA
687	4	1	NA
70255	1	NA	NA
71518	122	NA	NA
74318	19	NA	NA
744985	1	45	NA
754477	1	NA	NA
76594	2	NA	NA
76761	1	2	NA
767892	250	NA	79
779	6	1	NA
782	13	2	NA
784	933	4	397
785	415	2	99
786	77	NA	145
787	1	NA	NA
788	1203	NA	1224
79967	1	NA	NA
80849	42	NA	21
84378	1	NA	NA
84531	1	NA	NA
84588	1	NA	NA
85085	11	NA	11
851	1	NA	NA
86106	395	NA	54
870903	1	NA	NA
87883	1	NA	NA
884684	1	NA	NA
894	4	NA	NA
9	7	NA	NA
926	3	NA	NA
927	1	NA	NA
927083	1	5	NA
936456	1	NA	NA
94132	1	NA	NA
944	85	NA	38
945	37	NA	36
948	95	1	61
950	18	NA	NA
9606	76083	381	85464
97084	1	NA	NA
97478	1	NA	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	33191	NA
NA	NA	29622	NA
NA	NA	11857	NA
NA	NA	7794	NA
NA	NA	5876	NA
NA	NA	5619	NA
NA	NA	3132	NA
NA	NA	1668	NA
NA	NA	2	NA
NA	NA	1067	NA
NA	NA	1010	NA
NA	NA	747	NA
NA	NA	717	NA
NA	NA	561	NA
NA	NA	483	NA
NA	NA	2	NA
NA	NA	336	NA
NA	NA	2	NA
NA	NA	290	NA
NA	NA	290	NA
NA	NA	213	NA
NA	NA	162	NA
NA	NA	132	NA
NA	NA	123	NA
NA	NA	85	NA
NA	NA	82	NA
NA	NA	59	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	51	NA
NA	NA	47	NA
NA	NA	46	NA
NA	NA	2	NA
NA	NA	40	NA
NA	NA	39	NA
NA	NA	33	NA
NA	NA	30	NA
NA	NA	26	NA
NA	NA	24	NA
NA	NA	18	NA
NA	NA	18	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	17	NA
NA	NA	16	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	14	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	13	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	2	NA
NA	NA	12	NA
NA	NA	12	NA
NA	NA	11	NA
NA	NA	11	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	10	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	9	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	8	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	2	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	7	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	6	NA
NA	NA	2	NA
NA	NA	6	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	2	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	1	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	5	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	1	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	4	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	1	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	3	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	2	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
NA	NA	1	NA
