TaxID	CLARK	Kaiju	Kraken
1033991	NA	14	NA
1034	NA	NA	NA
1034807	NA	201	NA
1035	NA	NA	NA
1036	NA	NA	NA
1036172	NA	6	NA
10366	NA	3	NA
1036672	NA	33	NA
1036673	NA	2	NA
103690	9	9	NA
1037	NA	NA	NA
10372	NA	14	18
103731	10	NA	10
10376	NA	2	NA
1037911	NA	3	NA
103796	NA	3	NA
1038	NA	NA	NA
10381	NA	1	NA
103816	1	NA	NA
103817	20	21	18
103855	17	4	15
1038856	NA	8	NA
1038927	NA	1	NA
1039	NA	NA	NA
104	2	NA	NA
1040	NA	NA	NA
104087	10	6	10
1041	NA	1	NA
1041504	9	28	NA
1041826	NA	16	NA
1041930	NA	5	NA
1042	NA	NA	NA
1042156	17	237	15
1042163	NA	44	NA
1042417	NA	2	NA
104264	NA	79	NA
104267	NA	8	NA
1042877	NA	5	NA
1042878	NA	14	NA
1043	NA	NA	NA
104388	NA	1	NA
1044	NA	NA	NA
1045	NA	NA	NA
1045808	NA	2	NA
1045854	NA	13	NA
1045855	NA	5	NA
1045858	NA	16	NA
1046	NA	10	NA
1046624	NA	4	NA
1047	NA	NA	NA
1048	NA	NA	NA
1048245	NA	4	NA
1048260	NA	1	NA
1048332	NA	115	NA
10486	NA	1	NA
1048758	3	7	NA
1048834	NA	3	NA
1049	8	NA	NA
105	NA	NA	NA
1050	NA	NA	NA
1050107	NA	2	NA
1050174	8	78	NA
10509	NA	1	NA
1051	NA	NA	NA
1051072	NA	6	NA
1051074	NA	49	NA
1051631	NA	10	NA
1051646	NA	20	NA
1051650	NA	3	NA
1051973	NA	2	NA
1052	NA	NA	NA
105219	13	14	NA
1052684	NA	1	NA
1053	8	NA	NA
1053692	NA	2	NA
1054	NA	NA	NA
1054217	NA	19	NA
1054460	NA	6417	NA
1055	NA	NA	NA
1055487	12	NA	NA
1055531	NA	2	NA
1055532	NA	2	NA
105559	NA	5	NA
105560	18	NA	13
1056	NA	NA	NA
1056495	NA	4	NA
1057	NA	NA	NA
1058	NA	NA	NA
1059	NA	NA	NA
106	21	NA	19
1060	NA	5	NA
1061	4	NA	NA
106178	NA	9	NA
1062	NA	NA	NA
106284	NA	2	NA
1063	13	17	11
106331	NA	2	NA
106370	2	15	NA
1064	NA	NA	NA
1064539	NA	5	NA
1065	NA	NA	NA
106589	NA	60	NA
106590	48	22	42
106592	8	17	18
1066	NA	NA	NA
10662	NA	45	NA
10663	NA	3	NA
106633	NA	18	NA
106634	4	16	NA
106654	23	10	24
1067	NA	NA	NA
1068	NA	NA	NA
1068978	NA	14	NA
1069	6	NA	NA
10690	NA	62	74
1069083	NA	5	NA
1069533	NA	62	NA
1069534	NA	57	NA
1069642	NA	5	NA
10699	NA	251	NA
107	NA	75	NA
1070	NA	NA	NA
1070130	21	4	NA
10704	NA	6	NA
1071	NA	NA	NA
1071085	NA	7	NA
1071400	NA	42	NA
1072	NA	NA	NA
1072256	18	46	17
1072467	NA	6	NA
1072685	NA	151	NA
1073	NA	NA	NA
1073999	NA	5	NA
1074	NA	NA	NA
1074309	NA	2	NA
10744	NA	12	NA
1074467	4	19	NA
10747	NA	47	NA
1074863	NA	1	NA
1074889	NA	11	NA
1075	NA	NA	NA
1075397	NA	4	NA
1075399	NA	7	NA
1076	20	25	19
1076550	3	8	NA
1076588	3	30	NA
1076596	NA	17	NA
1076934	NA	30	NA
1077	NA	NA	NA
107709	6	NA	NA
1078	NA	NA	NA
1078773	NA	18	NA
1079	4	14	NA
108	NA	NA	NA
1080	NA	NA	NA
1080068	3	23	NA
108010	14	NA	14
1081	NA	NA	NA
1081940	NA	3	NA
1082	NA	NA	NA
1082851	26	41	25
1082931	NA	30	NA
1082933	NA	9	NA
1083	NA	NA	NA
1084	10	NA	NA
1084719	NA	2	NA
108486	10	NA	11
1085	4	19	NA
1085623	NA	15	NA
1085624	23	266	21
1086	NA	NA	NA
1086726	NA	1	NA
1087	NA	NA	NA
1087448	NA	7	NA
1088	NA	NA	NA
1088721	NA	7	NA
1089	NA	NA	NA
1089128	NA	5	NA
1089444	10	6	NA
1089553	NA	34	NA
108981	8	20	NA
109	NA	NA	NA
1090	NA	NA	NA
1090322	NA	10	NA
1090974	NA	7	NA
1091	NA	4	NA
1091038	NA	7	NA
1091045	NA	6	NA
1091494	NA	37	NA
1092	4	NA	NA
109232	2	2	NA
109262	NA	5	NA
1093	NA	NA	NA
1093787	NA	2	NA
1094	18	NA	15
1094342	3	8	NA
1094466	NA	145	NA
1094489	NA	4	NA
1094497	NA	7	NA
1094892	NA	1	NA
1094980	NA	16	NA
1095	NA	NA	NA
1096	5	NA	NA
1096856	NA	1	NA
1096935	NA	14	NA
1097	2	NA	NA
1097668	1	4	NA
1097677	NA	3	NA
109790	8	26	10
1098	NA	NA	NA
1099	NA	NA	NA
11	20	NA	18
110	NA	NA	NA
1100	6	NA	NA
1100043	NA	1	NA
1101	NA	6	NA
1102	1	NA	NA
1103	NA	NA	NA
110321	3	NA	NA
1104	NA	NA	NA
1104322	NA	95	NA
1104325	NA	6	NA
1104326	NA	16	NA
1105	NA	NA	NA
1105114	NA	1	NA
1105171	NA	1	NA
110539	6	NA	NA
1106	NA	NA	NA
110662	NA	1	NA
1107	NA	47	NA
1108	NA	NA	NA
1108595	42	20	37
1109	NA	NA	NA
1109711	NA	2	NA
1109714	NA	2	NA
1109743	6	32	NA
111	NA	NA	NA
1110	NA	NA	NA
111015	202	294	191
1110502	NA	27	NA
1110509	NA	9	NA
1111	NA	2	NA
1111069	4	8	NA
1111676	NA	1	NA
1112	8	7	NA
1112204	NA	12	NA
1113	NA	NA	NA
1114	NA	NA	NA
1114856	NA	4	NA
1114958	NA	1	NA
1114965	NA	773	NA
1114967	NA	1	NA
1114970	NA	3	NA
1115	NA	NA	NA
111500	NA	9	NA
111501	9	NA	NA
111527	NA	37	NA
1116	NA	NA	NA
1116231	NA	18	NA
1116375	3	1	NA
1117	NA	147	NA
1117645	23	104	19
1117647	NA	35	NA
111780	NA	9	NA
111781	4	18	NA
1117943	NA	2	NA
1118	NA	9	NA
1118963	3	3	NA
1119	NA	NA	NA
112	NA	11	NA
1120	NA	NA	NA
1121	NA	NA	NA
1121088	NA	7	NA
1121267	NA	23	NA
1121335	NA	2	NA
1121353	NA	44	NA
1121358	17	NA	13
1121362	NA	42	NA
1122	NA	NA	NA
1122214	NA	6	NA
1122230	NA	15	NA
1122233	NA	5	NA
1122984	NA	3201	NA
1123	NA	NA	NA
1123016	NA	14	NA
1123269	NA	24	NA
1123366	NA	24	NA
1123384	NA	6	NA
1123519	NA	14	NA
1124	NA	NA	NA
1124597	28	NA	NA
1124849	NA	4	NA
1124991	NA	9	NA
1125	NA	NA	NA
1125411	NA	13	NA
1125847	11	11	NA
1126	4	33	NA
1126833	4	28	NA
1127	NA	NA	NA
1127134	NA	17	NA
1127516	NA	1	NA
1127518	NA	1	NA
1127744	NA	4	NA
1128	NA	NA	NA
1128398	NA	54	NA
1128424	NA	1	NA
1129	NA	51	NA
1129771	NA	144	NA
1129794	NA	25	NA
113	NA	NA	NA
1130	NA	NA	NA
1130798	NA	49	NA
1130804	NA	48	NA
1130828	NA	4	NA
1131	NA	NA	NA
1131462	NA	2	NA
1131707	2	NA	NA
1132	NA	NA	NA
1132496	NA	14	NA
1132508	NA	1	NA
1132509	NA	4	NA
113267	12	NA	12
1133	NA	NA	NA
1133849	NA	28	NA
1134	NA	NA	NA
1134405	2	NA	NA
1134435	15	32	15
1134687	16	78	11
1135	NA	NA	NA
1136	NA	NA	NA
113653	NA	4	NA
1136534	NA	2	NA
1136941	6	12	NA
1137	NA	NA	NA
1138	NA	NA	NA
1138822	14	23	NA
1139	NA	NA	NA
114	NA	NA	NA
1140	NA	NA	NA
1141	NA	NA	NA
114186	4	NA	NA
1141883	21	53	17
1142	NA	11	NA
1142394	NA	20	NA
1142511	NA	1	NA
114277	NA	3	NA
1143	NA	NA	NA
114380	NA	2	NA
1144	NA	NA	NA
1144275	NA	23	NA
1144748	3	14	NA
1145	NA	NA	NA
1145276	20	21	18
1146	NA	NA	NA
114615	NA	10	NA
114616	2	NA	NA
114627	NA	3	NA
1146883	NA	17	NA
1147	NA	5	NA
1147128	NA	16	NA
1147129	NA	2	NA
1147786	NA	9	NA
1148	2	11	NA
1148157	15	NA	17
1149	NA	NA	NA
1149952	1	NA	NA
115	NA	NA	NA
1150	NA	2	NA
1150389	30	235	30
1150460	NA	2	NA
1150461	NA	48	NA
1150468	NA	29	NA
1150469	NA	19	NA
1150621	NA	4	NA
1150991	NA	1	NA
1151	NA	NA	NA
1151116	NA	2	NA
1151117	NA	6	NA
1152	NA	NA	NA
1153	NA	NA	NA
1154	NA	NA	NA
1154756	NA	6	NA
1155	NA	NA	NA
1155071	NA	18	NA
1155096	NA	4	NA
1155739	8	NA	NA
1155766	NA	9	NA
1156	NA	NA	NA
1156431	1972	720	1982
1156433	1601	616	1600
1156913	NA	8	NA
1156937	NA	20	NA
1157	NA	NA	NA
1157951	NA	1	NA
1158	NA	NA	NA
115808	3	4	NA
1158459	16	3	16
1159	NA	NA	NA
1159491	NA	6	NA
1159554	NA	2	NA
1159613	NA	5	NA
115992	NA	12	NA
116	NA	NA	NA
1160	NA	NA	NA
1160721	16	96	11
1160895	NA	5	NA
1161	NA	23	NA
1162	NA	7	NA
1162668	NA	26	NA
1163	NA	1	NA
1163399	NA	6	NA
1163617	NA	21	NA
1163710	6	NA	NA
1163745	NA	1	NA
1163748	NA	3	NA
1164	3	NA	NA
1165	2	NA	NA
1165892	NA	1	NA
1166	NA	NA	NA
1166016	1	3	NA
1166018	NA	1	NA
1166130	10	8	NA
1167	NA	NA	NA
1167006	NA	46	NA
11676	NA	3	NA
1167629	NA	8	NA
1168	NA	NA	NA
1168034	69	521	54
1168281	NA	1	NA
1169	NA	NA	NA
1169025	1	NA	NA
117	NA	NA	NA
1170	NA	NA	NA
1170318	NA	19	NA
1170562	NA	15	NA
1170710	NA	1	NA
1171	NA	NA	NA
1171373	NA	4	NA
1171377	NA	2	NA
1172	NA	NA	NA
117207	1	NA	NA
1172562	NA	3	NA
1172567	NA	1	NA
1173	NA	NA	NA
1173022	NA	15	NA
1173025	8	9	NA
1173026	4	18	NA
1173027	2	27	NA
1173263	2	35	NA
1173749	NA	1	NA
1173798	NA	1	NA
1174	NA	NA	NA
1175	NA	NA	NA
1175296	NA	20	NA
1175631	NA	1	NA
1176	NA	NA	NA
1176422	NA	1	NA
1176492	NA	3	NA
1176587	17	159	13
1176649	4	NA	NA
1177	NA	10	NA
1177712	3	NA	NA
1178	NA	NA	NA
1178482	8	35	NA
1178515	14	36	13
1178516	22	66	20
1178537	2	6	NA
11786	NA	1	NA
1179	NA	NA	NA
1179773	NA	32	NA
118	NA	NA	NA
1180	NA	NA	NA
118000	15	NA	11
118062	NA	8	NA
118099	NA	3	NA
1181	NA	NA	NA
118101	NA	2	NA
118110	NA	4	NA
118126	NA	8	NA
118163	NA	29	NA
1182	NA	NA	NA
1182568	1	22	NA
1182571	7	10	NA
1183	NA	NA	NA
118323	1	NA	NA
1183377	NA	5	NA
1183438	NA	23	NA
1184	2	13	NA
1184251	NA	2	NA
1184267	NA	25	NA
1184387	2	NA	NA
1185	NA	1	NA
1185653	NA	19	NA
1185876	NA	1	NA
1186	NA	3	NA
1186051	2	5	NA
1187	NA	NA	NA
1188	NA	NA	NA
118882	NA	14	NA
118883	NA	4	NA
118884	NA	12	NA
1189	NA	NA	NA
1189303	NA	6	NA
118968	NA	8	NA
119	3	NA	NA
1190	NA	NA	NA
119060	NA	232	NA
119065	NA	12	NA
1191	NA	NA	NA
1191459	54	246	16
1191523	NA	112	NA
1192	NA	NA	NA
119206	19	98	16
119219	4	NA	NA
1192197	NA	107	NA
1193	NA	NA	NA
1193095	11	NA	10
1193499	NA	1	NA
1193502	NA	6	NA
1193729	NA	4	NA
119394	1	NA	NA
1194	NA	NA	NA
1194088	NA	1	NA
1194526	NA	13	NA
119484	8	NA	NA
1194971	NA	1	NA
1195	NA	NA	NA
1195464	NA	6	NA
1196	NA	NA	NA
119602	NA	40	NA
119603	NA	5	NA
1196031	NA	42	NA
1196083	97	NA	64
1196094	NA	549	NA
1196095	72	83	25
1196835	NA	8	NA
1196844	NA	21	NA
1197	NA	NA	NA
1197717	7	195	NA
1197719	NA	1	NA
1198	NA	NA	NA
1198114	NA	31	NA
1198136	NA	3	NA
1198232	NA	10	NA
1198449	NA	1	NA
1198451	NA	1	NA
119856	NA	8	NA
119858	1	7	NA
1198627	NA	1	NA
119864	11	NA	11
1198676	NA	11	NA
1199	NA	NA	NA
1199245	1	6	NA
119977	NA	8	NA
12	NA	NA	NA
120	12	NA	NA
1200	NA	NA	NA
1200352	NA	12	NA
120045	NA	7	NA
1201	NA	NA	NA
1201292	NA	18	NA
1201294	NA	2	NA
1202	NA	NA	NA
1202450	NA	16	NA
1202768	NA	5	NA
1203	NA	NA	NA
1203471	10	NA	NA
1203599	NA	2	NA
1203670	NA	5	NA
1204	NA	NA	NA
1204521	NA	1	NA
1204725	NA	6	NA
1205	NA	NA	NA
1205910	NA	24	NA
1206	7	NA	NA
1206105	NA	6	NA
1207	NA	NA	NA
1207075	7	9	NA
1207504	NA	1	NA
120793	NA	3	NA
1208	NA	NA	NA
1208104	NA	5	NA
1208320	NA	2	NA
1208324	3	15	NA
1208918	NA	1	NA
1208919	NA	10	NA
1208920	NA	3	NA
1208921	NA	6	NA
1209	NA	NA	NA
1209493	3	NA	NA
120961	NA	13	NA
1209989	NA	68	NA
121	NA	NA	NA
1210	NA	NA	NA
1210908	NA	8	NA
1211	NA	NA	NA
1211326	10	104	NA
1211417	NA	40	NA
1211579	NA	2	NA
1211644	NA	1	NA
1211705	NA	1	NA
1212	NA	NA	NA
1212491	NA	13	NA
121292	2	14	NA
1213	NA	NA	NA
1214	NA	NA	NA
1214066	NA	4	NA
1214179	NA	52	NA
1214242	NA	8	NA
1215	NA	NA	NA
1215088	NA	10	NA
1215089	2	12	NA
1216	NA	NA	NA
1217	NA	NA	NA
121719	11	15	10
1217416	NA	3	NA
1217420	NA	3	NA
1217721	NA	17	NA
1217908	12	NA	NA
1217984	NA	1	NA
1218	NA	7	NA
121871	NA	5	NA
1218933	NA	4	NA
1219	8	9	NA
1219058	NA	23	NA
1219067	NA	3	NA
1219076	NA	5	NA
122	NA	NA	NA
1220	NA	NA	NA
1221	NA	NA	NA
1221500	8	18	NA
1221522	NA	7	NA
1221524	NA	1	NA
1222	NA	NA	NA
1222034	NA	91	NA
122277	NA	50	NA
1223	NA	NA	NA
1223514	19	NA	19
1223515	NA	21	NA
1223566	1	7	NA
1223802	NA	33	NA
1224	NA	8492	NA
1224162	NA	31	NA
1224163	NA	19	NA
1224164	NA	56	NA
1224742	NA	2	NA
1224749	1	1	NA
1225	NA	NA	NA
1225174	NA	1	NA
1225786	NA	8	NA
122586	NA	82	NA
122587	NA	58	NA
1226	NA	NA	NA
1226298	NA	11	NA
1226968	6	2	NA
1227	NA	20	NA
1227452	NA	1	NA
1227453	NA	2	NA
1227454	NA	1	NA
1227455	NA	3	NA
1227456	NA	3	NA
1227460	NA	1	NA
1227465	NA	2	NA
1227466	NA	2	NA
1227481	NA	4	NA
1227482	NA	3	NA
1227483	NA	1	NA
1227484	NA	1	NA
1227485	NA	3	NA
1227487	NA	4	NA
1227490	NA	3	NA
1227492	NA	1	NA
1227493	NA	8	NA
1227496	NA	9	NA
1227497	NA	2	NA
1227498	NA	4	NA
1227499	NA	1	NA
1227500	NA	2	NA
1227739	NA	53	NA
1228	NA	NA	NA
1228997	NA	10	NA
1229	NA	NA	NA
1229205	NA	1	NA
1229512	NA	9	NA
1229671	NA	1	NA
1229726	NA	148	NA
1229727	NA	9	NA
1229755	NA	1	NA
1229756	NA	3	NA
1229758	NA	7	NA
1229831	NA	1	NA
123	NA	NA	NA
1230	NA	NA	NA
1230341	NA	28	NA
1230451	NA	1	NA
1230453	NA	1	NA
1230454	NA	2	NA
1230455	NA	1	NA
1230456	NA	2	NA
1230457	NA	4	NA
1230458	NA	3	NA
1230460	NA	6	NA
1230998	12	NA	NA
1231	6	NA	NA
1231000	2	NA	NA
1231072	NA	10	NA
1231624	NA	15	NA
1231626	NA	29	NA
1232	NA	NA	NA
123214	NA	29	NA
1232219	NA	2	NA
1232659	NA	633	NA
1233	NA	NA	NA
1233100	NA	2	NA
12333	NA	89	NA
12336	NA	1	NA
1233873	1	1	NA
1234	NA	17	NA
1234380	NA	1	NA
12345	NA	3	NA
1234679	NA	137	NA
1235	NA	NA	NA
1235591	NA	22	NA
1235661	NA	6	NA
1235834	NA	4	NA
1235990	8	13	NA
1236	NA	4214	NA
1236179	16	76	16
1236517	NA	7765	NA
1236518	NA	16	NA
1236689	NA	17	NA
1236908	NA	4	NA
1237	NA	NA	NA
1238	26	26	15
123899	14	27	11
1239	NA	3917	NA
1239307	5	33	NA
1239381	NA	9	NA
124	NA	NA	NA
1240	NA	NA	NA
12402	NA	398	343
1240483	NA	5	NA
1240980	NA	1	NA
1241	NA	NA	NA
1242	NA	NA	NA
1242091	NA	1	NA
1242106	NA	24	NA
1242108	NA	6	NA
1242245	NA	26	NA
1243	NA	72	NA
1243595	NA	1	NA
1244	3	7	NA
1244528	NA	1	NA
1244531	12	51	10
1245	14	19	10
1245469	NA	13	NA
1245471	NA	10	NA
1246	NA	15	NA
1246301	NA	21	NA
12466	NA	1	NA
1246626	NA	19	NA
1246955	NA	14	NA
1246995	NA	23	NA
1247	4	1	NA
1247726	NA	40	NA
1248	NA	NA	NA
1248727	11	19	NA
1249	NA	NA	NA
1249471	NA	15	NA
1249473	NA	2	NA
1249526	NA	17	NA
1249552	9	28	NA
1249634	NA	3	NA
1249658	NA	5	NA
1249661	NA	6	NA
1249662	NA	1	NA
1249668	NA	7	NA
125	1	NA	NA
1250	NA	NA	NA
1250539	2	12	NA
1251	NA	NA	NA
1252	8	NA	NA
1253	NA	17	NA
1254	12	34	NA
1254432	NA	54	NA
1254439	NA	25	NA
1255	15	18	14
1255043	NA	15	NA
1256	NA	NA	NA
1257	NA	NA	NA
1257021	38	175	16
1258	NA	NA	NA
1258574	NA	74	NA
1259	NA	NA	NA
1259844	4	6	NA
126	NA	4	NA
1260	35	NA	33
1260251	NA	9	NA
1261	NA	NA	NA
1261127	NA	3	NA
1261131	NA	7	NA
1261545	NA	5	NA
1261556	NA	3	NA
1262	NA	NA	NA
1262452	1	5	NA
1262470	NA	22	NA
1262539	NA	1	NA
1263	NA	28	NA
1263550	2	3	NA
1263829	NA	28	NA
1263832	NA	107	NA
1263979	2	4	NA
1264	11	NA	13
1264579	NA	580	NA
1265	NA	NA	NA
1265309	NA	10	NA
1265350	NA	4	NA
1265601	NA	2	NA
1266	NA	NA	NA
1266844	NA	2	NA
1266845	NA	31	NA
1266925	NA	18	NA
1267	NA	NA	NA
1267000	NA	2	NA
1267021	36	62	36
1267169	NA	1	NA
1267562	NA	13	NA
1267754	NA	2	NA
1267766	1	7	NA
1268	NA	283	NA
1268072	NA	26	NA
1268635	NA	7	NA
1269	NA	NA	NA
127	NA	NA	NA
1270	42	NA	42
1271	NA	NA	NA
1271752	NA	1	NA
1272	NA	NA	NA
1273	NA	NA	NA
1273132	2	5	NA
1273541	NA	4	NA
1273687	3	NA	NA
1273755	NA	1	NA
1274	19	26	19
1274631	3	9	NA
1275	NA	NA	NA
1276	10	NA	NA
1276220	NA	13	NA
1276221	NA	4	NA
1276227	NA	1	NA
1276229	NA	1	NA
1276246	NA	7	NA
1276257	NA	7	NA
1276258	NA	6	NA
1276282	NA	4	NA
1276647	NA	12	NA
1277	NA	NA	NA
1277257	NA	5	NA
1278	NA	NA	NA
1278073	NA	21	NA
1279	NA	200	NA
128	3	NA	NA
1280	294	37	39
1280052	NA	1	NA
1280380	2	14	NA
1281	17	9	15
1282	162	18	57
1282356	NA	1	NA
1282994	NA	3	NA
1283	16	13	19
1283076	NA	1	NA
1283291	7	7	NA
1283312	NA	2	NA
1284	12	7	10
1284658	4	NA	NA
1285	NA	NA	NA
1285583	NA	16	NA
1285600	NA	1	NA
1286	22	13	21
1286171	NA	106	NA
1286528	NA	3	NA
1287	NA	NA	NA
1287066	NA	2	NA
128780	5	19	NA
1288	18	14	15
128827	NA	43	NA
1288295	NA	11	NA
1288494	8	19	NA
1288970	4	22	NA
1289	NA	NA	NA
128944	10	106	NA
1289591	NA	1	NA
129	NA	NA	NA
1290	NA	NA	NA
1291	NA	NA	NA
1291379	NA	192	NA
1291539	NA	1	NA
12916	NA	55	NA
1291742	NA	16	NA
1292	17	4	19
1292033	NA	2	NA
1293	NA	NA	NA
1293039	NA	3	NA
1293040	NA	7	NA
1293041	NA	9	NA
1293047	NA	5	NA
1293048	NA	5	NA
129337	NA	50	NA
129338	2	4	NA
1293501	NA	1	NA
1293648	NA	1	NA
129394	NA	5	NA
1294	NA	NA	NA
1294143	2	6	NA
1294273	NA	6	NA
1295	19	21	18
1295009	NA	13	NA
1295010	NA	2	NA
1295140	NA	379	NA
1295327	NA	2	NA
1295392	21	NA	21
1295609	1	NA	NA
1295826	NA	6	NA
1296	26	NA	NA
12960	NA	55	NA
1296990	NA	3	NA
1297	NA	NA	NA
129726	NA	1	NA
1297617	7	100	NA
1297742	1	14	NA
1298	NA	56	NA
1298593	NA	2	NA
1298851	NA	28	NA
1299	1	NA	NA
129958	6	NA	NA
13	NA	11	NA
130	NA	NA	NA
1300	NA	476	NA
1300150	NA	54	NA
1300164	NA	2	NA
1300227	NA	1	NA
1300342	NA	16	NA
1300343	NA	12	NA
1300344	NA	52	NA
1300347	NA	18	NA
1300914	23	136	22
1301	NA	95924	NA
1301098	NA	9	NA
1301283	NA	6	NA
1302	5907	2793	5953
1302659	7	7	NA
1302863	NA	1196	NA
1303	38975	15906	39832
1303024	NA	3	NA
13035	NA	13	NA
1303692	NA	10	NA
1303921	NA	12	NA
1304	2682	1033	2712
1304873	NA	530	NA
1304890	NA	42	NA
1305	10110	NA	10075
1306	NA	NA	NA
1306419	NA	1	NA
1306519	10	78	10
1306787	8	NA	NA
1307	675	655	689
1307428	NA	260	NA
1307442	NA	601	NA
1307443	NA	329	NA
1307444	NA	322	NA
1307761	3	48	NA
1307763	2	21	NA
1307832	NA	620	NA
1307833	NA	664	NA
1307839	25	371	16
1308	588	327	580
1308863	NA	4	NA
1308980	NA	3	NA
1309	145	225	148
1309411	4	1	NA
1309583	NA	1	NA
1309806	NA	5	NA
1309807	NA	10	NA
131	NA	NA	NA
1310	NA	NA	NA
1311	555	510	542
1311759	NA	55	NA
1312	NA	NA	NA
1313	47049	7868	28254
1313172	NA	20	NA
13134	NA	6	NA
1314	327	79	115
1315	NA	NA	NA
1315283	NA	9	NA
131567	NA	8123	NA
131568	23	NA	20
1315974	3	8	NA
1316	NA	NA	NA
1316444	1	6	NA
1317	NA	NA	NA
1318	5416	2405	5410
1318466	NA	32	NA
1318635	NA	1	NA
1318743	5	1	NA
1319	NA	NA	NA
132	NA	NA	NA
1320	NA	NA	NA
1321	NA	NA	NA
132132	18	NA	NA
1322	NA	NA	NA
1323	NA	NA	NA
1323664	NA	9	NA
1324	NA	NA	NA
1324350	24	38	17
1324352	58	282	60
1324931	NA	4	NA
1324957	NA	3	NA
1324991	NA	3	NA
1325	NA	NA	NA
1325564	2	17	NA
1326	NA	NA	NA
1327	NA	NA	NA
1327770	NA	2	NA
1327772	NA	1	NA
1327935	NA	1	NA
1327976	NA	1	NA
1327981	NA	1	NA
1327985	NA	2	NA
1327988	NA	3	NA
1327989	NA	2	NA
1328	1334	827	1322
1328314	NA	30	NA
1328859	NA	37	NA
1329	NA	NA	NA
132919	1	NA	NA
132920	5	NA	NA
1329200	NA	16	NA
1329969	NA	1	NA
133	NA	2	NA
1330	NA	NA	NA
1330330	1	18	NA
1330547	NA	3	NA
1331	NA	NA	NA
1331258	18	9	18
1332	NA	NA	NA
1332080	6	6	NA
1332264	31	50	30
1333	NA	NA	NA
1333523	NA	8	NA
1333534	NA	15	NA
1333848	NA	1	NA
1333852	NA	2	NA
1334	195	NA	200
1334187	NA	1495	NA
1334193	16	41	14
133453	2	NA	NA
1334629	NA	45	NA
1335	NA	NA	NA
1335048	2	31	NA
1335230	NA	1	NA
133539	3	NA	NA
1335746	4	NA	NA
1335757	3	9	NA
1336	237	145	244
1336746	NA	1	NA
1336794	20	99	21
1336795	11	93	NA
1337	NA	NA	NA
13373	100	1	96
1337877	1222	NA	NA
1337936	NA	7	NA
1338	2583	1103	2587
1338011	NA	95	NA
1338034	NA	1	NA
1338689	NA	17	NA
1339	NA	NA	NA
133924	6	NA	NA
133925	NA	30	NA
133926	20	NA	19
134	NA	NA	NA
1340	NA	NA	NA
1340425	1	4	NA
1340495	NA	6	NA
1340830	NA	2	NA
1340847	NA	39	NA
1341	NA	NA	NA
1341692	NA	7	NA
1341694	NA	2	NA
1342	NA	NA	NA
134287	2	5	NA
1343	NA	NA	NA
1344	NA	NA	NA
1344042	NA	7	NA
1344959	NA	12	NA
1345	NA	NA	NA
134537	7	15	NA
1346	61	89	58
134601	3	9	NA
134623	NA	4	NA
1346611	NA	1	NA
134676	5	22	NA
1347	NA	NA	NA
1348	38	NA	44
1348114	23	36	15
134821	1	1	NA
1348584	NA	14	NA
