TaxID	CLARK	Kaiju	Kraken
1178515	14	36	13
1178516	22	66	20
1178537	2	6	NA
118000	15	NA	11
1182568	1	22	NA
1182571	7	10	NA
118323	1	NA	NA
1184	2	13	NA
1184387	2	NA	NA
1186051	2	5	NA
119	3	NA	NA
1191459	54	246	16
119206	19	98	16
119219	4	NA	NA
1193095	11	NA	10
119394	1	NA	NA
119484	8	NA	NA
1196083	97	NA	64
1196095	72	83	25
1197717	7	195	NA
119858	1	7	NA
119864	11	NA	11
1199245	1	6	NA
120	12	NA	NA
1203471	10	NA	NA
1206	7	NA	NA
1207075	7	9	NA
1208324	3	15	NA
1209493	3	NA	NA
1211326	10	104	NA
121292	2	14	NA
1215089	2	12	NA
121719	11	15	10
1217908	12	NA	NA
1219	8	9	NA
1221500	8	18	NA
1223514	19	NA	19
1223566	1	7	NA
1224749	1	1	NA
1226968	6	2	NA
1230998	12	NA	NA
1231	6	NA	NA
1231000	2	NA	NA
1233873	1	1	NA
1235990	8	13	NA
1236179	16	76	16
1238	26	26	15
123899	14	27	11
1239307	5	33	NA
1244	3	7	NA
1244531	12	51	10
1245	14	19	10
1247	4	1	NA
1248727	11	19	NA
1249552	9	28	NA
125	1	NA	NA
1250539	2	12	NA
1252	8	NA	NA
1254	12	34	NA
1255	15	18	14
1257021	38	175	16
1259844	4	6	NA
1260	35	NA	33
1262452	1	5	NA
1263550	2	3	NA
1263979	2	4	NA
1264	11	NA	13
1267021	36	62	36
1267766	1	7	NA
1270	42	NA	42
1273132	2	5	NA
1273687	3	NA	NA
1274	19	26	19
1274631	3	9	NA
1276	10	NA	NA
128	3	NA	NA
1280	294	37	39
1280380	2	14	NA
1281	17	9	15
1282	162	18	57
1283	16	13	19
1283291	7	7	NA
1284	12	7	10
1284658	4	NA	NA
1286	22	13	21
128780	5	19	NA
1288	18	14	15
1288494	8	19	NA
1288970	4	22	NA
128944	10	106	NA
1292	17	4	19
129338	2	4	NA
1294143	2	6	NA
1295	19	21	18
1295392	21	NA	21
1295609	1	NA	NA
1296	26	NA	NA
1297617	7	100	NA
1297742	1	14	NA
1299	1	NA	NA
129958	6	NA	NA
1300914	23	136	22
1302	5907	2793	5953
1302659	7	7	NA
1303	38975	15906	39832
1304	2682	1033	2712
1305	10110	NA	10075
1306519	10	78	10
1306787	8	NA	NA
1307	675	655	689
1307761	3	48	NA
1307763	2	21	NA
1307839	25	371	16
1308	588	327	580
1309	145	225	148
1309411	4	1	NA
1311	555	510	542
1313	47049	7868	28254
1314	327	79	115
131568	23	NA	20
1315974	3	8	NA
1316444	1	6	NA
1318	5416	2405	5410
1318743	5	1	NA
132132	18	NA	NA
1324350	24	38	17
1324352	58	282	60
1325564	2	17	NA
1328	1334	827	1322
132919	1	NA	NA
132920	5	NA	NA
1330330	1	18	NA
1331258	18	9	18
1332080	6	6	NA
1332264	31	50	30
1334	195	NA	200
1334193	16	41	14
133453	2	NA	NA
1335048	2	31	NA
133539	3	NA	NA
1335746	4	NA	NA
1335757	3	9	NA
1336	237	145	244
1336794	20	99	21
1336795	11	93	NA
13373	100	1	96
1337877	1222	NA	NA
1338	2583	1103	2587
133924	6	NA	NA
133926	20	NA	19
1340425	1	4	NA
134287	2	5	NA
134537	7	15	NA
1346	61	89	58
134601	3	9	NA
134676	5	22	NA
1348	38	NA	44
1348114	23	36	15
134821	1	1	NA
1348774	22	10	14
1349	47	NA	48
134962	10	26	NA
1349819	8	37	NA
1351	63	138	49
1352	48	65	40
1353	6	18	NA
1354	28	54	19
135487	8	NA	NA
1355015	3	11	NA
1355477	8	8	NA
135577	8	18	NA
1356852	21	57	21
135735	22	27	18
1357915	7	12	NA
1357916	2	6	NA
1358	147	248	295
136094	1	NA	NA
1363	39	35	24
1364	17	NA	11
136857	11	41	11
137591	10	20	NA
1376	9	69	11
1377	11	13	NA
1379159	7	26	NA
1379270	15	25	10
1379870	10	87	NA
1379909	7	56	NA
1379910	7	76	NA
1382	2040	NA	2037
138336	9	NA	NA
1384459	1	22	NA
1385663	17	18	17
1385664	19	14	24
1387353	13	13	10
1390	10	4	NA
1390395	1	7	NA
1391653	6	38	NA
1392	19	3	11
139208	19	NA	18
1393	5	NA	NA
1396	33	11	25
1397108	2	12	NA
1398	17	64	NA
14	1	NA	NA
1400053	43	551	26
1404	15	18	14
1404244	6	NA	NA
1405	4	9	12
1406	9	15	11
1407071	8	31	NA
1408	25	23	24
1408191	5	NA	NA
1408281	5	34	NA
1410383	7	9	NA
1411621	26	87	23
1413	5	NA	NA
141451	9	31	NA
1415630	6	4	NA
1415657	6	26	NA
1416614	16	NA	11
1416627	8	13	11
1416803	17	17	15
1416806	7	16	NA
1420917	3	15	NA
1421	13	39	10
1422	5	NA	NA
1423	19	17	16
1424294	5	132	NA
1426	9	4	NA
1427356	10	NA	NA
1427364	3	NA	NA
1428	65	45	47
142877	4	NA	NA
1432056	379	565	378
1433126	66	694	49
143361	485	NA	474
143393	380	NA	378
1435069	38	52	44
1436290	9	NA	NA
1437453	17	3	12
1442136	6	30	NA
1445505	7	NA	NA
1446467	4	NA	NA
1449	14	NA	11
1450761	5	44	NA
1452	1	9	NA
1453352	9	103	10
145458	4	14	NA
1457141	2	NA	NA
1457153	1	NA	NA
1458307	5	5	NA
1458425	7	26	NA
1458426	15	11	10
1458492	2	17	NA
1462996	4	39	NA
1464	5	29	NA
1465	14	NA	10
146827	14	17	12
146919	8	50	NA
146923	2	8	NA
146939	24	NA	16
1469502	17	63	14
1470434	10	26	NA
1471	4	NA	NA
1471761	2	31	NA
1472345	21	NA	14
147268	17	NA	14
1472767	3	22	NA
1476	10	38	NA
147645	9	24	NA
1476577	2069	7108	2063
1476901	2	12	NA
147709	27	NA	22
1478	13	39	NA
1479	4	19	NA
1482	11	13	12
1484116	14	66	11
1484118	24	91	22
1484157	3	16	NA
1484158	9	9	NA
148447	9	NA	NA
1484693	14	16	12
1486034	16	48	15
1486245	14	NA	13
1486262	5	15	NA
1486991	1	NA	NA
1487956	6	22	10
1488	14	64	15
148814	8	29	11
1491	70	109	58
1492	19	99	15
1492737	30	137	26
1492898	13	142	10
1493	23	NA	22
1494608	10	18	NA
1495769	1	1	NA
1496	108	255	86
1497	11	36	12
150055	1	NA	NA
1500687	1	1	NA
1500960	2	3	NA
1501	21	81	18
1502	25	100	24
1503054	1	11	NA
1503055	1	5	NA
150340	15	2	13
1504981	11	30	11
1505597	7	7	NA
150829	1	NA	NA
1508404	5	56	NA
1509	4	19	NA
1509244	2	NA	NA
1510	3	64	NA
1510841	4	10	NA
1511	20	170	18
1513	13	49	15
1514105	14	63	11
1515	5	43	NA
1515612	1	6	NA
1517	11	13	NA
151895	23	NA	17
1519	10	67	NA
1520	24	98	15
1521	3	NA	NA
152260	1	NA	NA
152297	2	NA	NA
152331	6	16	NA
152480	5	1	NA
1525	7	37	NA
152500	1	NA	NA
1526571	6	24	NA
152682	4	NA	NA
1526927	8	3	NA
152794	11	NA	10
1528098	2	7	NA
1528099	17	194	15
1529069	28	66	29
1531429	4	46	NA
1532555	3	7	NA
1534	3	103	NA
1534110	2	7	NA
153496	2	13	NA
1536769	1	12	NA
1536773	6	13	NA
1536774	2	23	NA
1536775	1	11	NA
1538553	8	20	NA
1538644	32	247	35
1539298	2279	3468	2278
153948	3	6	NA
154	8	27	NA
1541959	13	55	NA
1542	19	NA	15
1542390	7	24	NA
1543721	4	20	NA
1545702	5	99	NA
1545728	2	5	NA
1547283	13	19	12
1547445	2	14	NA
1548	15	35	15
1548547	7	26	NA
155077	5	NA	NA
155085	5	10	NA
1555112	14	40	NA
1556	9	NA	NA
155892	5	NA	NA
155978	3	NA	NA
1560345	3	24	NA
1561	44	72	44
1561022	1	10	NA
1561023	6	6	NA
1561223	18	6	18
1562970	60	692	55
1564	7	NA	NA
1564114	4	11	NA
1564506	1	15	NA
1564681	18	72	18
1565	5	NA	NA
1565991	16	20	16
1566358	16	31	15
156978	16	38	18
1570	4	NA	NA
1571	10	37	NA
1572656	1	56	NA
1575	22	22	16
157673	294	NA	266
157779	1	12	NA
157782	11	15	11
157783	4	31	NA
1578165	3	3	NA
1578828	1	NA	NA
1579	21	6	17
1579316	5	21	NA
1579979	10	41	NA
158	585	NA	582
1580	2	37	NA
158080	15	NA	14
1581	8	20	NA
1581011	10	16	11
1582	2	16	NA
1583098	4105	1653	4164
1583100	1	11	NA
158327	3	NA	NA
1583341	3	1	NA
1584	5	37	NA
158500	3	14	NA
1586287	7	17	NA
1587	13	10	12
158787	12	NA	10
158822	36	19	34
158836	7	NA	NA
158899	19	9	13
159	11	NA	NA
1590	12	67	NA
1591088	3	27	NA
1592897	3	4	NA
159346	10	NA	10
1596	105	65	102
1597	1	14	NA
159743	2	NA	NA
1598	23	42	18
1598147	5	2	NA
1599	11	NA	11
1600	2	24	NA
1603	15	NA	NA
1603606	13	25	13
160386	11	NA	10
1604	17	14	17
1606016	9	42	NA
160660	7	22	NA
160791	3	NA	NA
160799	3	19	NA
160808	3	NA	NA
1608473	18	19	16
1609977	1	24	NA
1610493	15	52	14
1611770	1	NA	NA
1613	12	49	10
161360	2	NA	NA
161398	20	29	13
161493	4	NA	NA
1615909	1	18	NA
1617448	1	9	NA
1618207	8	28	NA
161879	140	NA	139
161895	12	35	12
161896	11	32	10
161899	11	42	10
1619308	14	25	18
1619313	21	21	18
1620392	10	22	10
1620421	3	19	NA
1622118	21	131	17
1623	5	NA	NA
1624	52	76	52
1625	9	NA	NA
1630135	10	23	10
1630693	3	30	NA
1631871	9	18	NA
1632864	5	23	NA
1633874	2	3	NA
1634516	1	21	NA
1636152	4	31	NA
1637841	2	1	NA
1637999	15	34	11
1638	19	9	18
1639	27	69	19
1639108	24	NA	19
1639348	8	4	NA
1640	8	NA	NA
1641402	2	15	NA
1642	8	NA	NA
1642646	85	1029	84
1642647	50	1094	38
1643	11	NA	NA
1643450	8	17	NA
164348	5	27	NA
1644130	7	69	NA
1644131	9	3	NA
164514	3	NA	NA
1646	2	NA	NA
1646498	2	6	NA
1647413	2	9	NA
164757	4	3	NA
1648	12	84	11
1648404	5	12	NA
1648923	1	7	NA
165096	4	NA	NA
1652495	3	14	NA
1652545	1	10	NA
1653478	11	21	NA
1653479	2	6	NA
1653831	8	NA	NA
1658665	15	31	14
1658671	18	30	16
1658672	117	294	109
1659194	3	6	NA
1660064	5	10	NA
1660073	6	22	NA
1660074	2	3	NA
1661	27	136	20
1661694	1	17	NA
1662285	7	27	NA
1662456	2	6	NA
1662458	13	3	12
166314	2	1	NA
1663591	2	19	NA
1664069	5	12	NA
166501	2	NA	NA
166935	11	NA	10
167	13	NA	12
1670800	2	11	NA
167642	15	NA	20
1678028	23	37	25
1678128	15	20	NA
1678129	4	9	NA
1678678	6	7	NA
1679444	17	58	16
167964	4	NA	NA
167965	2	NA	NA
1680	8	15	NA
1681	11	20	11
168169	8	NA	NA
1683	7	37	NA
1684	11	NA	11
168471	32	NA	20
1685	6	14	NA
1685010	49	367	49
1686	4	NA	NA
1686310	8	21	NA
168695	8	NA	NA
168697	2	NA	NA
1687	1	NA	NA
1689	49	66	49
1690248	6	5	NA
1690815	8	31	NA
1692238	18	15	12
169292	14	NA	12
1694	2	NA	NA
1695218	5	38	NA
1696072	4	6	NA
169679	15	40	12
1697	13	10	12
1697043	16	17	14
1697053	9	28	10
169760	7	25	NA
1699622	1	21	NA
1702170	6	4	NA
1702221	12	132	14
1702287	989	1959	1579
1702325	6	5	NA
1703	26	75	19
1703969	2	6	NA
1704044	7	28	NA
1704307	1	3	NA
1704499	13	NA	NA
1705	6	13	NA
1705394	3	3	NA
1705617	2373	2320	3393
170573	7	NA	NA
1707785	15	31	16
1708	14	NA	13
1710	7	22	NA
1711	23	NA	24
1712675	39	61	30
171284	6	NA	NA
171437	5	NA	NA
1714373	13	71	16
1715860	2	NA	NA
1715989	1	29	NA
1716143	4	21	NA
171695	6	NA	NA
1717	18	57	17
1718	5	24	NA
1719	7	35	NA
172	3	NA	NA
1720344	14	13	NA
172045	3	39	NA
1721	2	NA	NA
1721091	76	296	70
1725411	4	28	NA
1727	17	NA	15
1727163	8	110	NA
1727164	9	171	NA
1727196	23	38	23
1729720	17	108	15
173	10	18	10
1731	13	NA	12
173480	7	NA	NA
1736	20	141	18
1736674	17	106	15
1736675	9	12	NA
1737490	6	29	NA
174	1	6	NA
1740163	4	17	NA
1741	6	NA	NA
1744	25	58	22
1747	2355	1679	2362
1748	45	75	38
1749074	5	13	NA
1749259	6	14	NA
1750	1929	NA	1923
1750719	44	31	42
1751286	3	10	NA
1751294	6	20	NA
1752063	8	13	NA
1752064	4	8	NA
1756149	5	40	NA
1756150	12	29	12
1758689	48	29	37
1759399	5610	2028	5586
1759437	7	NA	NA
1763534	18	96	10
1763535	3	19	NA
1763536	20	26	21
1763538	12	29	11
1764	8	20	NA
1765	83	NA	87
1768	137	24	130
1768108	2	5	NA
1768242	23	28	23
1769	1	5	NA
1769779	5	31	NA
1771	2	15	NA
1771959	2	2	NA
1772	4	8	NA
1773	180	NA	176
1774	4	NA	NA
1774273	14	39	11
1778262	4	4	NA
1778263	2	14	NA
1778264	2	3	NA
1779382	84	73	65
1783515	11	15	11
1785128	5	1	NA
1785145	2	2	NA
1785995	835	5712	808
1785996	110	337	102
1788301	1	NA	NA
1789224	4	70	NA
1790137	13	139	NA
1791	3	10	NA
1792307	5	8	NA
1792508	5	10	NA
1795043	1	9	NA
1795053	7	14	NA
1795630	7	33	NA
1795631	10	20	NA
1795874	2	5	NA
179636	24	23	22
1796613	71	350	55
1796616	39	243	38
180	2	NA	NA
1800	3	NA	NA
180282	20	7	20
1804	3	11	NA
1804984	9	27	NA
1805478	15	105	14
1805714	14013	1497	16423
1805827	4	9	NA
1806905	2	4	NA
1810	3	NA	NA
1810504	10	13	NA
1811193	43	115	42
1812480	5	20	NA
1814	15	NA	11
1814128	87	108	85
1816218	19	17	16
1816219	6	11	NA
181663	7	NA	NA
1821621	9	46	NA
182210	1	NA	NA
182337	6	NA	NA
1823759	15	20	14
1825069	137	249	132
182640	11	NA	11
182710	16	NA	10
1827469	3	12	NA
1827481	2	NA	NA
1828	1	NA	NA
1833	8	4	NA
1833852	8	27	NA
1834196	50	545	47
1834198	3	102	NA
1834200	157	1494	130
1834205	10	78	NA
1834207	23	223	22
1834519	6	121	NA
1835254	4	12	NA
1835721	3	5	NA
1836	4	NA	NA
1836467	15	71	16
1838286	23	22	16
1839799	215	161	326
1839801	7	8	NA
184064	8	NA	NA
1841249	10	24	10
1841863	4	35	NA
1842532	3	17	NA
1842533	7	10	NA
1842534	2	14	NA
1842535	2	11	NA
1842536	6	19	NA
1842537	16	24	11
1842539	5	21	NA
1842540	6	34	NA
1842727	18	31	16
1843368	3	15	NA
1847728	9	42	NA
1849032	12	20	10
184914	5	NA	NA
184917	3	NA	NA
1849491	17	33	18
185008	11	140	10
1850246	15	108	13
1850250	3	9	NA
1850252	13	69	11
1850254	3	23	NA
1850526	31	109	23
1851505	2	6	NA
1852	2	NA	NA
1852373	36	91	20
1852374	18	97	15
1852377	1435	2290	1431
185300	92	NA	80
1853130	1	6	NA
1855519	1	7	NA
1855823	9	23	NA
1856685	10	5	10
1858609	13	7	14
1859	9	NA	NA
1860122	15	37	11
1861	5	NA	NA
186189	28	NA	24
186192	1	NA	NA
186490	10	10	NA
1866	6	NA	NA
1868135	2	2	NA
1868325	6	27	NA
186931	3	NA	NA
1870984	28	79	24
187101	35	91	29
1871021	19	201	17
1871025	26	152	22
187137	2	NA	NA
187145	4	NA	NA
187303	10	21	10
187304	4	NA	NA
187327	3	NA	NA
1874317	7	24	NA
187452	8	34	NA
187493	13	26	11
1879023	7	17	NA
1883416	6	27	NA
1884263	365	706	365
1888	27	32	28
1888195	125	265	130
1889	8	2	NA
188908	8	NA	NA
188932	13	106	13
1889813	5	101	NA
1891675	18	15	17
1891926	5	32	NA
1892404	2	NA	NA
1894	10	19	10
189425	3	16	NA
189426	11	5	NA
1896196	6	7	NA
1898684	2	3	NA
19	7	NA	NA
1901	11	13	NA
1903186	21	22	18
1903686	33	152	27
1903694	8	19	NA
1903704	5	36	NA
1904640	18	47	NA
1904944	4	14	NA
1905847	6	14	NA
1906741	14	58	NA
1906742	7	14	NA
1907	3	16	NA
190721	14	18	13
1907766	1	4	NA
190893	31	41	28
1909395	8	43	NA
1909732	35	57	33
1911	3	NA	NA
1911586	19	95	17
1911587	10	63	11
1912	6	38	NA
1912795	20	96	21
1912856	5	75	NA
1913577	21	56	20
1913578	3	16	NA
191493	6	NA	NA
191495	6	NA	NA
1915	10	20	NA
1915078	2	8	NA
191579	30	NA	23
1916	1	NA	NA
191610	9	24	10
1916956	2	13	NA
1917158	21	11	18
1917485	4	7	NA
192	9	25	13
1920191	9	2	NA
1920667	2	10	NA
192073	13	NA	11
1920883	3	12	NA
1921421	3	8	NA
1921510	1	17	NA
1922217	11	5	11
192421	8	45	NA
1926	11	16	NA
1926494	9	27	NA
192843	5	NA	NA
193	3	3	NA
1930	3	NA	NA
1930532	4	13	NA
1930546	1	3	NA
1930557	17	NA	NA
1931241	11	21	10
1933880	7	16	NA
1933904	3	1	NA
1934254	1	NA	NA
193462	3	15	NA
1935	2	5	NA
1936080	21	82	23
1936081	16	128	14
1938604	39	49	27
1938605	1	8	NA
1938606	9	14	NA
1938607	1	9	NA
1940	1	11	NA
1940762	4	20	NA
1940790	2	12	NA
1944646	5	53	NA
1945512	16	20	10
194963	3	4	NA
195	2	26	NA
195253	1	11	NA
195498	1	6	NA
196	10	44	10
1961362	1	NA	NA
196162	5	21	NA
1961713	2	NA	NA
1962264	3	26	NA
1964449	1	NA	NA
1965231	19	NA	11
1967665	7	1	NA
196914	16	NA	14
197	558	34	60
1971	1	NA	NA
1971364	3	69	NA
197162	9	NA	NA
1972192	157	258	146
1974213	4	16	NA
197614	47	NA	50
1978339	2	40	NA
1978566	11	13	NA
198	8	18	NA
1980001	13	13	12
198107	10	29	NA
1981174	11	15	11
198252	1	NA	NA
198467	2	8	NA
1985873	7	28	NA
198620	11	18	11
1986204	1	17	NA
1986224	2	13	NA
1986952	10	161	NA
1987723	30	22	29
199	4228	1770	4240
199441	15	13	17
199596	2	NA	NA
200	56	NA	52
2001	13	NA	12
2003121	11	40	12
200450	4	1	NA
200451	1	NA	NA
2005046	3	NA	NA
2005703	26	86	NA
2006	5	NA	NA
200991	1	6	NA
201	10	4	10
2014	10	26	10
2020	8	NA	NA
2021	6	NA	NA
202747	3	NA	NA
203263	26	NA	25
2033	3	NA	NA
203907	5	12	NA
204038	15	NA	13
204042	20	7	21
2041	9	18	10
2045	23	42	21
2047	3162	NA	3149
204773	8	17	NA
2051	30	NA	30
2054	5	NA	NA
2055	5	8	NA
2057	4	NA	NA
205844	2	NA	NA
2061	3	NA	NA
2066	7	NA	NA
206662	16	NA	25
208216	2	NA	NA
208223	5	6	NA
208224	1	NA	NA
208226	10	NA	NA
208439	1	5	NA
208596	18	56	14
208962	14	7	14
209053	11346	NA	NA
2094	11	49	NA
2095	2	1	NA
2096	18	12	NA
2097	1	3	NA
2098	22	67	22
2099	3	6	NA
210	15	75	16
2100	6	12	NA
2102	5	2	NA
2104	2	3	NA
2105	1	NA	NA
2107	5	NA	NA
2109	3	9	NA
2110	1	8	NA
2111	17	NA	17
2113	6	19	NA
2115	9	14	NA
2118	5	NA	NA
212035	23	4	NA
2123	1	11	NA
212663	7	NA	NA
212767	2	23	NA
2128	2	NA	NA
213	3	6	NA
2130	3	NA	NA
2133	1	10	NA
213554	11	3	11
214	1	NA	NA
2145	4	NA	NA
2148	2	NA	NA
214856	194	NA	174
2151	11	11	10
215591	11	NA	NA
215689	2	9	NA
215743	1	13	NA
215813	2	NA	NA
216142	1	3	NA
216465	15	NA	11
216778	4	17	NA
216816	18	26	16
216933	3	NA	NA
216935	3	NA	NA
216938	5	5	NA
216942	6	6	NA
216944	1	NA	NA
216945	4	NA	NA
216946	2	4	NA
217	7	NA	NA
217159	13	NA	10
217204	13	6	10
2173	156	6	NA
219572	3	4	NA
220697	7	NA	NA
221027	162	250	161
221822	3	NA	NA
223967	3	NA	NA
225194	3	NA	NA
225326	14	NA	15
225848	7	5	NA
225992	12	25	10
228	5	NA	NA
228745	4	NA	NA
229545	1	NA	NA
231455	12	NA	13
232259	10	NA	NA
2325	5	5	NA
232721	9	16	10
233055	5	NA	NA
2331	8	NA	NA
233181	4	3	NA
234612	2	4	NA
234827	2	NA	NA
234831	1	1	NA
235	8	NA	NA
2350	23	NA	19
2352	4	NA	NA
2358	4	NA	NA
2371	3	43	NA
237609	11	10	NA
237610	7	14	NA
238	49	339	49
238834	11	NA	11
239935	7	77	NA
24	6	NA	NA
240427	8	36	NA
240495	4	NA	NA
241244	11	29	NA
241425	3	NA	NA
2421	5	NA	NA
2423	2	10	NA
2424	1	NA	NA
2426	8	NA	NA
2434	8	NA	NA
243899	4	28	NA
244366	12	3	NA
244787	3	NA	NA
245188	5	17	NA
246273	4	NA	NA
246432	2	12	NA
246787	166	1121	128
247523	15	5	15
248026	4	NA	NA
249402	7	NA	NA
251701	3	NA	NA
252307	4	NA	NA
252514	12	25	10
252966	1	NA	NA
252970	2	NA	NA
253	87	141	42
253239	6	NA	NA
253245	16	NA	13
255247	10	11	NA
256618	4	NA	NA
256701	11	NA	NA
257708	16	33	13
257758	21334	NA	22795
258224	4	NA	NA
259354	4	NA	NA
259537	16	NA	14
260552	6	11	NA
260714	6	NA	NA
261164	3	19	NA
261292	2	20	NA
261302	4	NA	NA
261964	17	NA	12
262324	10	37	NA
263	13	3	13
263819	7	3	NA
264697	12	26	NA
265293	1	25	NA
265606	7	NA	NA
265960	5	7	NA
266	2	NA	NA
266009	5	NA	NA
266779	6	10	NA
267818	6	NA	NA
269261	3	NA	NA
2702	29	81	15
270351	2	37	NA
271	6	NA	NA
271065	5	NA	NA
271097	8	NA	NA
271098	13	NA	NA
272131	2	NA	NA
2724	2	NA	NA
273376	8	NA	NA
2734	2	NA	NA
274	2	12	NA
2743	15	7	15
274537	21	22	17
274539	13	NA	13
2751	27	NA	22
277	2	NA	NA
278153	1	7	NA
279058	14	14	NA
279113	24	23	20
280	5	NA	NA
28025	6	14	NA
28026	4	NA	NA
28028	14	30	14
28031	5	5	NA
28035	14	80	14
28037	156713	42300	162988
28038	16	26	NA
28049	2	NA	NA
28068	29	NA	20
28091	899	2894	877
28095	22	30	18
28108	26	7	23
28110	6	24	NA
28112	8763	6813	8704
281120	9	NA	NA
28116	181	718	159
28118	313	NA	286
28123	627	NA	598
28129	3625	NA	3549
28131	9714	16640	9599
28132	73578	NA	73369
28141	13	NA	NA
28151	17	NA	15
28173	13	19	12
28187	6	NA	NA
28188	156	NA	170
28197	7	14	NA
28199	12	NA	12
28223	4	NA	NA
28227	8	NA	NA
28229	19	NA	16
28232	4	NA	NA
28251	61	477	49
28258	7	29	NA
28262	3	NA	NA
28264	6	NA	NA
283686	13	3	12
283699	13	4	12
283734	28	22	27
283811	31	NA	20
284016	4	NA	NA
28446	23	NA	15
28447	21	19	18
28448	1	NA	NA
28450	11	45	NA
28452	1	8	NA
285	35	21	29
285091	5	NA	NA
285473	4	19	NA
286802	10	NA	NA
287	43	65	37
288	10	NA	NA
288000	3	15	NA
288965	18	NA	16
28898	2	18	NA
28901	125	1	580
28903	3	8	NA
290053	162	NA	134
290399	11	19	12
290400	4	5	NA
291112	28	20	30
291990	4	NA	NA
292	9	9	NA
292414	2	8	NA
292566	4	NA	NA
292800	4	82	NA
292913	1	14	NA
29303	7	NA	NA
293089	4	NA	NA
29311	3	NA	NA
29329	5	NA	NA
29341	13	78	11
29343	4	67	NA
29360	39	NA	36
29385	13	8	15
29388	74	NA	71
294	103	72	103
29405	15	NA	12
29423	7	NA	NA
29430	16	6	13
29447	3	3	NA
29449	17	4	15
29459	3	NA	NA
29466	35297	54909	35237
294699	3	25	NA
29471	17	8	14
29483	16	NA	13
29485	34	6	28
29486	24	32	19
29488	12	NA	NA
29494	11	NA	NA
29498	22	NA	16
29510	2	NA	NA
29518	3	NA	NA
29542	1	25	NA
29543	5	NA	NA
29546	3	22	NA
29549	17	61	12
29554	9	29	NA
29555	4	7	NA
29575	4	42	NA
296	10	7	NA
296591	14	15	12
298653	5	25	NA
298654	7	27	NA
299262	2	20	NA
300	8	4	NA
300019	7	13	NA
300231	6	NA	NA
300825	4	NA	NA
301301	43	NA	34
302406	12	NA	10
303	45	45	40
304895	4	NA	NA
305	28	52	22
308754	1	1	NA
309806	1	NA	NA
309868	1	NA	NA
309887	6	NA	NA
310575	6	NA	NA
310783	10	NA	NA
312277	31	NA	24
312306	2	NA	NA
313588	28	NA	26
313590	4	16	NA
313598	9	42	NA
313603	14	75	12
313985	7	NA	NA
314275	1220	9	1202
314282	25	16	21
314722	10	29	NA
315358	2	9	NA
315405	58	13	67
316	72	35	60
316068	73	NA	40
316277	2	NA	NA
316278	2	7	NA
317	12	7	NA
31899	1	NA	NA
