TaxID	Kraken	Kaiju	CLARK
158	1246301	NA	1	NA
159	1246301	NA	NA	NA
160	1246995	NA	2	NA
161	1246995	NA	NA	NA
162	1249634	NA	9	NA
163	1249634	NA	NA	NA
164	125	NA	NA	NA
165	1254432	NA	1	NA
166	1254432	NA	NA	NA
167	126	NA	NA	NA
168	1261100	NA	2	NA
169	1261100	NA	NA	NA
170	12637	12	NA	NA
171	12637	NA	NA	NA
172	1268	NA	3	NA
173	1268	NA	NA	NA
174	127	NA	NA	NA
175	1270	12	NA	NA
176	1270	NA	NA	12
177	1270	NA	NA	NA
178	1274	13	NA	NA
179	1274	NA	7	NA
180	1274	NA	NA	13
181	1274	NA	NA	NA
182	128	NA	NA	NA
183	1281	NA	1	NA
184	1281	NA	NA	NA
185	1282	NA	1	NA
186	1282	NA	NA	4
187	1282	NA	NA	NA
188	1283	NA	1	NA
189	1283	NA	NA	NA
190	1283291	NA	1	NA
191	1283291	NA	NA	2
192	1283291	NA	NA	NA
193	1288494	NA	NA	1
194	128944	NA	1	NA
195	128944	NA	NA	NA
196	129	NA	NA	NA
197	12916	NA	1	NA
198	12916	NA	NA	NA
199	1294262	NA	1	NA
200	1294262	NA	NA	NA
201	1294273	NA	4	NA
202	1294273	NA	NA	NA
203	1297742	NA	1	NA
204	1297742	NA	NA	NA
205	1298	NA	2	NA
206	1298	NA	NA	NA
207	1299	NA	NA	1
208	13	NA	NA	NA
209	130	NA	NA	NA
210	1300344	NA	2	NA
211	1300344	NA	NA	NA
212	1301	NA	4	NA
213	1301	NA	NA	NA
214	1302659	NA	1	NA
215	1302659	NA	NA	NA
216	1304	NA	1	NA
217	1304	NA	NA	2
218	1304	NA	NA	NA
219	1305	NA	NA	1
220	1308	NA	NA	1
221	131	NA	NA	NA
222	131567	NA	134	NA
223	131567	NA	NA	NA
224	132	NA	NA	NA
225	1328314	NA	1	NA
226	1328314	NA	NA	NA
227	133	NA	NA	NA
228	1333851	NA	1	NA
229	1333851	NA	NA	NA
230	1334193	NA	NA	3
231	1337877	NA	NA	284491
232	134	NA	NA	NA
233	134537	NA	1	NA
234	134537	NA	NA	1
235	134537	NA	NA	NA
236	134676	NA	20	NA
237	134676	NA	NA	NA
238	134962	NA	1	NA
239	134962	NA	NA	NA
240	135	NA	NA	NA
241	1358	NA	NA	2
242	136	NA	NA	NA
243	136841	NA	1	NA
244	136841	NA	NA	NA
245	136843	NA	1	NA
246	136843	NA	NA	NA
247	136857	NA	1	NA
248	136857	NA	NA	NA
249	13687	NA	6	NA
250	13687	NA	NA	NA
251	137	NA	NA	NA
252	1377	NA	1	NA
253	1377	NA	NA	NA
254	138	NA	NA	NA
255	138336	NA	NA	2
256	1387353	NA	1	NA
257	1387353	NA	NA	NA
258	139	NA	NA	NA
259	1392	NA	NA	1
260	14	NA	NA	NA
261	140	NA	NA	NA
262	1400053	NA	1	NA
263	1400053	NA	NA	NA
264	141	NA	NA	NA
265	142	NA	NA	NA
266	1420917	NA	1	NA
267	1420917	NA	NA	1
268	1420917	NA	NA	NA
269	1421	NA	1	NA
270	1421	NA	NA	NA
271	143	NA	NA	NA
272	1434011	NA	1	NA
273	1434011	NA	NA	NA
274	144	NA	NA	NA
275	145	NA	NA	NA
276	145261	NA	4	NA
277	145261	NA	NA	NA
278	1455609	NA	7	NA
279	1455609	NA	NA	NA
280	1457153	NA	6	NA
281	1457153	NA	NA	NA
282	146	NA	NA	NA
283	146827	NA	NA	2
284	146939	NA	NA	1
285	147	NA	NA	NA
286	147645	NA	5	NA
287	147645	NA	NA	6
288	147645	NA	NA	NA
289	148	NA	NA	NA
290	1483596	NA	1	NA
291	1483596	NA	NA	NA
292	1484116	NA	NA	1
293	1484158	NA	2	NA
294	1484158	NA	NA	NA
295	1487956	NA	1	NA
296	1487956	NA	NA	NA
297	149	NA	NA	NA
298	1492898	NA	1	NA
299	1492898	NA	NA	NA
300	15	NA	NA	NA
301	150	NA	NA	NA
302	151	NA	NA	NA
303	1515612	NA	1	NA
304	1515612	NA	NA	NA
305	152	NA	NA	NA
306	1526658	NA	1	NA
307	1526658	NA	NA	NA
308	1528099	NA	2	NA
309	1528099	NA	NA	3
310	1528099	NA	NA	NA
311	153	NA	NA	NA
312	1538644	NA	1	NA
313	1538644	NA	NA	NA
314	154	NA	NA	NA
315	1549858	NA	1	NA
316	1549858	NA	NA	NA
317	155	NA	NA	NA
318	1555112	NA	1	NA
319	1555112	NA	NA	NA
320	155537	NA	1	NA
321	155537	NA	NA	NA
322	156	NA	NA	NA
323	1561022	NA	7	NA
324	1561022	NA	NA	NA
325	1561023	NA	1	NA
326	1561023	NA	NA	NA
327	1564114	NA	1	NA
328	1564114	NA	NA	1
329	1564114	NA	NA	NA
330	157	NA	NA	NA
331	1570339	NA	1	NA
332	1570339	NA	NA	NA
333	1572341	NA	1	NA
334	1572341	NA	NA	NA
335	157782	NA	2	NA
336	157782	NA	NA	NA
337	157783	NA	1	NA
338	157783	NA	NA	NA
339	1578	NA	3	NA
340	1578	NA	NA	NA
341	1578165	NA	1	NA
342	1578165	NA	NA	NA
343	1579	NA	NA	1
344	158	NA	NA	NA
345	158500	NA	1	NA
346	158500	NA	NA	NA
347	158822	NA	3	NA
348	158822	NA	NA	3
349	158822	NA	NA	NA
350	158836	NA	NA	1
351	159	NA	NA	NA
352	159087	NA	3	NA
353	159087	NA	NA	NA
354	16	NA	NA	NA
355	160	NA	NA	NA
356	1604	NA	1	NA
357	1604	NA	NA	NA
358	160799	NA	1	NA
359	160799	NA	NA	NA
360	1608628	NA	1	NA
361	1608628	NA	NA	NA
362	161	NA	NA	NA
363	1617448	NA	NA	1
364	1618207	NA	NA	1
365	1619308	NA	1	NA
366	1619308	NA	NA	1
367	1619308	NA	NA	NA
368	162	NA	NA	NA
369	163	NA	NA	NA
370	1639108	NA	NA	1
371	164	NA	NA	NA
372	1641402	NA	1	NA
373	1641402	NA	NA	NA
374	1644061	NA	10	NA
375	1644061	NA	NA	NA
376	1644131	NA	1	NA
377	1644131	NA	NA	1
378	1644131	NA	NA	NA
379	164608	NA	1	NA
380	164608	NA	NA	NA
381	1646498	NA	NA	1
382	165	NA	NA	NA
383	1650658	NA	1	NA
384	1650658	NA	NA	NA
385	1652545	NA	1	NA
386	1652545	NA	NA	NA
387	1653478	NA	1	NA
388	1653478	NA	NA	NA
389	1653479	NA	NA	1
390	1654927	NA	1	NA
391	1654927	NA	NA	NA
392	165695	NA	1	NA
393	165695	NA	NA	NA
394	166	NA	NA	NA
395	1662458	NA	2	NA
396	1662458	NA	NA	NA
397	167	NA	NA	NA
398	1678	NA	1	NA
399	1678	NA	NA	NA
400	1678028	NA	1	NA
401	1678028	NA	NA	NA
402	1678128	NA	1	NA
403	1678128	NA	NA	NA
404	1678129	NA	NA	1
405	168	NA	NA	NA
406	169	NA	NA	NA
407	169292	NA	NA	1
408	1697	NA	1	NA
409	1697	NA	NA	1
410	1697	NA	NA	NA
411	1697043	NA	1	NA
412	1697043	NA	NA	NA
413	17	NA	NA	NA
414	170	NA	NA	NA
415	1702287	NA	14	NA
416	1702287	NA	NA	NA
417	1703	NA	2	NA
418	1703	NA	NA	1
419	1703	NA	NA	NA
420	170573	NA	NA	1
421	171	NA	NA	NA
422	1710	NA	1	NA
423	1710	NA	NA	NA
424	1716	NA	3	NA
425	1716	NA	NA	NA
426	172	NA	NA	NA
427	1720344	NA	NA	1
428	1725411	NA	1	NA
429	1725411	NA	NA	NA
430	173	NA	NA	NA
431	174	NA	NA	NA
432	1747	63	NA	NA
433	1747	NA	45	NA
434	1747	NA	NA	63
435	1747	NA	NA	NA
436	175	NA	NA	NA
437	1750	NA	NA	1
438	1760	NA	22	NA
439	1760	NA	NA	NA
440	176280	NA	1	NA
441	176280	NA	NA	NA
442	176299	NA	1	NA
443	176299	NA	NA	NA
444	1766	NA	NA	1
445	1768108	NA	5	NA
446	1768108	NA	NA	NA
447	1768242	NA	2	NA
448	1768242	NA	NA	NA
449	1769779	NA	1	NA
450	1769779	NA	NA	NA
451	1771	NA	1	NA
452	1771	NA	NA	NA
453	1772	NA	1	NA
454	1772	NA	NA	NA
455	1773	NA	NA	1
456	177874	NA	1	NA
457	177874	NA	NA	NA
458	177875	NA	41452	NA
459	177875	NA	NA	NA
460	1779382	NA	1	NA
461	1779382	NA	NA	NA
462	1783272	NA	2	NA
463	1783272	NA	NA	NA
464	1795053	NA	1	NA
465	1795053	NA	NA	NA
466	1795630	NA	1	NA
467	1795630	NA	NA	NA
468	179636	NA	NA	1
469	18	NA	NA	NA
470	180282	NA	NA	4
471	1805714	61	NA	NA
472	1805714	NA	7	NA
473	1805714	NA	NA	8
474	1805714	NA	NA	NA
475	1807790	NA	1	NA
476	1807790	NA	NA	NA
477	1813	NA	1	NA
478	1813	NA	NA	NA
479	1821621	NA	NA	2
480	1827	NA	22	NA
481	1827	NA	NA	NA
482	1827469	NA	1	NA
483	1827469	NA	NA	NA
484	1828	NA	NA	2
485	1841249	NA	6	NA
486	1841249	NA	NA	NA
487	1842533	NA	1	NA
488	1842533	NA	NA	1
489	1842533	NA	NA	NA
490	1842534	NA	1	NA
491	1842534	NA	NA	NA
492	1842537	NA	NA	1
493	1842539	NA	1	NA
494	1842539	NA	NA	NA
495	1842727	NA	NA	1
496	1850254	NA	1	NA
497	1850254	NA	NA	NA
498	1855726	NA	3	NA
499	1855726	NA	NA	NA
500	1856685	NA	NA	1
501	1858609	NA	1	NA
502	1858609	NA	NA	1
503	1858609	NA	NA	NA
504	1868135	NA	1	NA
505	1868135	NA	NA	NA
506	1869170	NA	NA	1
507	1870930	NA	NA	1
508	187272	NA	4	NA
509	187272	NA	NA	NA
510	1883	NA	4	NA
511	1883	NA	NA	NA
512	1888	NA	1	NA
513	1888	NA	NA	NA
514	1889	NA	2	NA
515	1889	NA	NA	NA
516	1890424	NA	1	NA
517	1890424	NA	NA	NA
518	1890426	NA	1	NA
519	1890426	NA	NA	NA
520	1898684	15	NA	NA
521	1898684	NA	6	NA
522	1898684	NA	NA	15
523	1898684	NA	NA	NA
524	19	NA	NA	NA
525	1903186	NA	1	NA
526	1903186	NA	NA	NA
527	1904944	NA	2	NA
528	1904944	NA	NA	1
529	1904944	NA	NA	NA
530	1905847	NA	1	NA
531	1905847	NA	NA	1
532	1905847	NA	NA	NA
533	1907	NA	286	NA
534	1907	NA	NA	NA
535	190721	NA	1	NA
536	190721	NA	NA	NA
537	1907766	NA	1	NA
538	1907766	NA	NA	2
539	1907766	NA	NA	NA
540	190893	NA	NA	1
541	1912	NA	1	NA
542	1912	NA	NA	1
543	1912	NA	NA	NA
544	1912216	NA	5	NA
545	1912216	NA	NA	NA
546	1920191	NA	NA	2
547	192421	NA	1	NA
548	192421	NA	NA	NA
549	1926494	NA	10	NA
550	1926494	NA	NA	NA
551	1930825	NA	1	NA
552	1930825	NA	NA	NA
553	1932360	NA	1	NA
554	1932360	NA	NA	NA
555	193462	NA	1	NA
556	193462	NA	NA	NA
557	1938606	NA	3	NA
558	1938606	NA	NA	NA
559	1940762	NA	1	NA
560	1940762	NA	NA	NA
561	1961362	NA	NA	2
562	197	NA	NA	1
563	1981174	NA	17	NA
564	1981174	NA	NA	NA
565	2	NA	10	NA
566	2	NA	NA	NA
567	20	NA	NA	NA
568	2003121	NA	1	NA
569	2003121	NA	NA	1
570	2003121	NA	NA	NA
571	2014	NA	NA	1
572	2033	NA	NA	1
573	2034	NA	1	NA
574	2034	NA	NA	NA
575	204042	NA	NA	1
576	2041	NA	5	NA
577	2041	NA	NA	NA
578	2045	NA	2	NA
579	2045	NA	NA	NA
580	2047	NA	NA	1
581	2053	NA	1	NA
582	2053	NA	NA	NA
583	2061	NA	NA	1
584	206389	NA	1	NA
585	206389	NA	NA	NA
586	2070	NA	4	NA
587	2070	NA	NA	NA
588	21	NA	NA	NA
589	2100	NA	NA	2
590	212035	NA	NA	1
591	2157	NA	2	NA
592	2157	NA	NA	NA
593	216465	NA	NA	1
594	216596	NA	1	NA
595	216596	NA	NA	NA
596	216778	NA	1	NA
597	216778	NA	NA	1
598	216778	NA	NA	NA
599	2173	NA	NA	4
600	22	NA	NA	NA
601	2207	NA	2	NA
602	2207	NA	NA	NA
603	2209	NA	4	NA
604	2209	NA	NA	NA
605	222	NA	1	NA
606	222	NA	NA	NA
607	223967	NA	NA	1
608	224471	NA	2	NA
609	224471	NA	NA	NA
610	227290	NA	7	NA
611	227290	NA	NA	NA
612	2285	NA	17	NA
613	2285	NA	NA	NA
614	23	NA	NA	NA
615	232721	NA	1	NA
616	232721	NA	NA	NA
617	234267	NA	1	NA
618	234267	NA	NA	NA
619	237	NA	1	NA
620	237	NA	NA	NA
621	2371	NA	4	NA
622	2371	NA	NA	NA
623	24	NA	NA	NA
624	243233	NA	1	NA
625	243233	NA	NA	NA
626	25	NA	NA	NA
627	257708	NA	1	NA
628	257708	NA	NA	NA
629	26	NA	NA	NA
630	262	NA	1	NA
631	262	NA	NA	NA
632	263358	NA	3	NA
633	263358	NA	NA	NA
634	264198	NA	1	NA
635	264198	NA	NA	NA
636	266264	NA	2	NA
637	266264	NA	NA	NA
638	266265	NA	1	NA
639	266265	NA	NA	NA
640	266835	NA	1	NA
641	266835	NA	NA	NA
642	27	NA	NA	NA
643	2702	19	NA	NA
644	2702	NA	14	NA
645	2702	NA	NA	19
646	2702	NA	NA	NA
647	272624	NA	3	NA
648	272624	NA	NA	NA
649	2742	NA	2	NA
650	2742	NA	NA	NA
651	279058	NA	5	NA
652	279058	NA	NA	NA
653	28	NA	NA	NA
654	28028	NA	2	NA
655	28028	NA	NA	NA
656	28068	NA	NA	1
657	28095	NA	1	NA
658	28095	NA	NA	NA
659	28112	NA	1	NA
660	28112	NA	NA	NA
661	28211	NA	27	NA
662	28211	NA	NA	NA
663	28221	NA	1	NA
664	28221	NA	NA	NA
665	28447	NA	1	NA
666	28447	NA	NA	NA
667	285	NA	1	NA
668	285	NA	NA	NA
669	285473	NA	1	NA
670	285473	NA	NA	NA
671	286	NA	33	NA
672	286	NA	NA	NA
673	287	NA	5	NA
674	287	NA	NA	2
675	287	NA	NA	NA
676	288705	NA	1	NA
677	288705	NA	NA	NA
678	29	NA	NA	NA
679	290340	NA	2	NA
680	290340	NA	NA	NA
681	290397	NA	1	NA
682	290397	NA	NA	NA
683	290400	NA	3	NA
684	290400	NA	NA	NA
685	292	NA	4	NA
686	292	NA	NA	3
687	292	NA	NA	NA
688	292459	NA	1	NA
689	292459	NA	NA	NA
690	29385	NA	NA	2
691	29388	NA	NA	7
692	294	NA	4	NA
693	294	NA	NA	6
694	294	NA	NA	NA
695	29449	NA	NA	1
696	29486	NA	NA	1
697	296	NA	NA	1
698	296591	NA	NA	1
699	298653	NA	1	NA
700	298653	NA	NA	NA
701	3	NA	NA	NA
702	30	NA	NA	NA
703	300	NA	1	NA
704	300	NA	NA	5
705	300	NA	NA	NA
706	300231	NA	NA	1
707	303	NA	2	NA
708	303	NA	NA	3
709	303	NA	NA	NA
710	305	NA	1	NA
711	305	NA	NA	NA
712	306537	NA	1	NA
713	306537	NA	NA	NA
714	309807	NA	1	NA
715	309807	NA	NA	NA
716	31	NA	NA	NA
717	311402	NA	1	NA
718	311402	NA	NA	NA
719	312540	NA	1	NA
720	312540	NA	NA	NA
721	314146	NA	2202	NA
722	314146	NA	NA	NA
723	314225	NA	1	NA
724	314225	NA	NA	NA
725	314275	NA	NA	2
726	316	NA	2	NA
727	316	NA	NA	1
728	316	NA	NA	NA
729	316056	NA	1	NA
730	316056	NA	NA	NA
731	317	NA	NA	1
732	31957	NA	9	NA
733	31957	NA	NA	NA
734	31989	NA	2	NA
735	31989	NA	NA	NA
736	32	NA	1	NA
737	32	NA	NA	NA
738	32008	NA	28	NA
739	32008	NA	NA	NA
740	32033	NA	1	NA
741	32033	NA	NA	NA
742	323097	NA	1	NA
743	323097	NA	NA	NA
744	329726	NA	1	NA
745	329726	NA	NA	NA
746	33	NA	NA	NA
747	330	NA	1	NA
748	330	NA	NA	6
749	330	NA	NA	NA
750	33010	NA	1	NA
751	33010	NA	NA	NA
752	330922	NA	NA	1
753	335283	NA	1	NA
754	335283	NA	NA	NA
755	335659	NA	NA	1
756	335928	NA	1	NA
757	335928	NA	NA	NA
758	338	NA	4	NA
759	338	NA	NA	NA
760	338966	NA	1	NA
761	338966	NA	NA	NA
762	33958	NA	1	NA
763	33958	NA	NA	NA
764	34	NA	NA	NA
765	34029	NA	NA	2
766	34062	NA	1	NA
767	34062	NA	NA	1
768	34062	NA	NA	NA
769	34073	NA	NA	1
770	343	NA	NA	1
771	345690	NA	1	NA
772	345690	NA	NA	NA
773	347	NA	NA	1
774	349124	NA	1	NA
775	349124	NA	NA	NA
776	35	NA	NA	NA
777	351627	NA	1	NA
778	351627	NA	NA	NA
779	354	NA	NA	1
780	354276	NA	5	NA
781	354276	NA	NA	NA
782	357	NA	10	NA
783	357	NA	NA	NA
784	35755	NA	1	NA
785	35755	NA	NA	NA
786	358	NA	1	NA
787	358	NA	NA	2
788	358	NA	NA	NA
789	358220	NA	NA	1
790	359	NA	6	NA
791	359	NA	NA	5
792	359	NA	NA	NA
793	36	NA	NA	NA
794	364745	NA	3221	NA
795	364745	NA	NA	NA
796	365046	NA	1	NA
797	365046	NA	NA	NA
798	367188	NA	1	NA
799	367188	NA	NA	NA
800	367189	NA	NA	1
801	36873	NA	NA	1
802	37	NA	NA	NA
803	370323	NA	NA	1
804	37124	284258	NA	NA
805	37124	NA	254087	NA
806	37124	NA	NA	NA
807	374	NA	1	NA
808	374	NA	NA	NA
809	375	NA	1	NA
810	375	NA	NA	NA
811	377629	NA	1	NA
812	377629	NA	NA	NA
813	378753	NA	2	NA
814	378753	NA	NA	NA
815	379	NA	2	NA
816	379	NA	NA	NA
817	379067	NA	NA	1
818	379731	NA	1	NA
819	379731	NA	NA	NA
820	379899	NA	1	NA
821	379899	NA	NA	NA
822	38	NA	NA	NA
823	383372	NA	1	NA
824	383372	NA	NA	NA
825	384676	NA	1	NA
826	384676	NA	NA	NA
827	39	NA	NA	NA
828	391037	NA	1	NA
829	391037	NA	NA	NA
830	397945	NA	1	NA
831	397945	NA	NA	NA
832	398578	NA	2	NA
833	398578	NA	NA	NA
834	399	NA	1	NA
835	399	NA	NA	1
836	399	NA	NA	NA
837	39950	NA	NA	1
838	399739	NA	1	NA
839	399739	NA	NA	NA
840	4	NA	NA	NA
841	40	NA	NA	NA
842	40137	NA	2	NA
843	40137	NA	NA	1
844	40137	NA	NA	NA
845	401472	NA	2	NA
846	401472	NA	NA	2
847	401472	NA	NA	NA
848	40214	NA	NA	2
849	40323	NA	4	NA
850	40323	NA	NA	NA
851	40324	10	NA	NA
852	40324	NA	3	NA
853	40324	NA	NA	10
854	40324	NA	NA	NA
855	406425	NA	1	NA
856	406425	NA	NA	NA
857	407	NA	2	NA
858	407	NA	NA	NA
859	407035	NA	1	NA
860	407035	NA	NA	NA
861	40754	NA	1	NA
862	40754	NA	NA	NA
863	408	NA	1	NA
864	408	NA	NA	NA
865	41	NA	NA	NA
866	41275	NA	1	NA
867	41275	NA	NA	NA
868	413496	NA	1	NA
869	413496	NA	NA	NA
870	413882	NA	1	NA
871	413882	NA	NA	NA
872	417290	NA	1	NA
873	417290	NA	NA	NA
874	42	NA	NA	NA
875	426117	NA	1	NA
876	426117	NA	NA	NA
877	42817	NA	NA	1
878	43	NA	NA	NA
879	43357	NA	NA	1
880	434	NA	3	NA
881	434	NA	NA	NA
882	43771	NA	NA	1
883	438753	NA	1	NA
884	438753	NA	NA	NA
885	44	NA	NA	NA
886	44249	NA	3	NA
887	44249	NA	NA	NA
888	443218	NA	1	NA
889	443218	NA	NA	NA
890	444444	NA	1	NA
891	444444	NA	NA	NA
892	445576	NA	NA	1
893	446462	NA	2	NA
894	446462	NA	NA	NA
895	446471	NA	1	NA
896	446471	NA	NA	NA
897	446860	NA	NA	1
898	45	NA	NA	NA
899	450734	NA	NA	1
900	450851	NA	2	NA
901	450851	NA	NA	NA
902	452652	NA	2	NA
903	452652	NA	NA	NA
904	452863	NA	1	NA
905	452863	NA	NA	NA
906	455632	NA	1	NA
907	455632	NA	NA	NA
908	456327	NA	1	NA
909	456327	NA	NA	NA
910	46	NA	NA	NA
911	463025	NA	NA	2
912	463040	NA	1	NA
913	463040	NA	NA	NA
914	465515	NA	8	NA
915	465515	NA	NA	NA
916	469	NA	1	NA
917	469	NA	NA	NA
918	469371	NA	1	NA
919	469371	NA	NA	NA
920	469383	NA	1	NA
921	469383	NA	NA	NA
922	47	NA	NA	NA
923	470	NA	1	NA
924	470	NA	NA	2
925	470	NA	NA	NA
926	471852	NA	1	NA
927	471852	NA	NA	NA
928	471857	NA	1	NA
929	471857	NA	NA	NA
930	47878	NA	1	NA
931	47878	NA	NA	NA
932	479431	NA	1	NA
933	479431	NA	NA	NA
934	479432	NA	1	NA
935	479432	NA	NA	NA
936	48	NA	1	NA
937	48	NA	NA	NA
938	482	NA	1	NA
939	482	NA	NA	NA
940	482462	NA	1	NA
941	482462	NA	NA	NA
942	482957	NA	NA	4
943	485	NA	2	NA
944	485	NA	NA	NA
945	48543	NA	1	NA
946	48543	NA	NA	NA
947	48544	NA	5	NA
948	48544	NA	NA	NA
949	485916	NA	1	NA
950	485916	NA	NA	NA
951	488447	NA	1	NA
952	488447	NA	NA	1
953	488447	NA	NA	NA
954	488729	NA	NA	1
955	488731	75	NA	NA
956	488731	NA	25	NA
957	488731	NA	NA	75
958	488731	NA	NA	NA
959	49	NA	NA	NA
960	490	NA	NA	1
961	5	NA	NA	NA
962	50	NA	NA	NA
963	506	NA	1	NA
964	506	NA	NA	NA
965	507626	NA	1	NA
966	507626	NA	NA	NA
967	507754	NA	NA	93
968	51	NA	NA	NA
969	52	NA	2	NA
970	52	NA	NA	NA
971	521096	NA	1	NA
972	521096	NA	NA	NA
973	523847	NA	1	NA
974	523847	NA	NA	NA
975	525284	NA	1	NA
976	525284	NA	NA	NA
977	526226	NA	1	NA
978	526226	NA	NA	NA
979	53	NA	NA	NA
980	530564	NA	1	NA
981	530564	NA	NA	NA
982	53335	NA	3	NA
983	53335	NA	NA	NA
984	53408	NA	1	NA
985	53408	NA	NA	1
986	53408	NA	NA	NA
987	535289	NA	1	NA
988	535289	NA	NA	NA
989	54	NA	NA	NA
990	54262	NA	NA	2
991	54291	NA	NA	1
992	543	NA	7	NA
993	543	NA	NA	NA
994	543728	NA	1	NA
995	543728	NA	NA	NA
996	546	NA	1	NA
997	546	NA	NA	NA
998	547	NA	3	NA
999	547	NA	NA	NA
1000	548476	NA	2	NA
1001	548476	NA	NA	NA
1002	549	NA	NA	1
1003	55	NA	NA	NA
1004	550	NA	NA	3
1005	553	NA	1	NA
1006	553	NA	NA	1
1007	553	NA	NA	NA
1008	553190	NA	1	NA
1009	553190	NA	NA	NA
1010	56	NA	NA	1
1011	56	NA	NA	NA
1012	562	NA	2	NA
1013	562	NA	NA	2
1014	562	NA	NA	NA
1015	564064	NA	1	NA
1016	564064	NA	NA	NA
1017	56458	NA	8	NA
1018	56458	NA	NA	9
1019	56458	NA	NA	NA
1020	56460	NA	1	NA
1021	56460	NA	NA	NA
1022	565655	NA	1	NA
1023	565655	NA	NA	NA
1024	56688	NA	1	NA
1025	56688	NA	NA	NA
1026	57	NA	NA	NA
1027	570	NA	2	NA
1028	570	NA	NA	NA
