TaxID	Kraken	Kaiju	CLARK
1162668	NA	NA	NA
1163617	NA	1	NA
1163617	NA	NA	NA
1163710	NA	NA	1
1164	31	NA	NA
1164	NA	NA	31
1164	NA	NA	NA
1167006	NA	4	NA
1167006	NA	NA	NA
1168034	20	NA	NA
1168034	NA	4	NA
1168034	NA	NA	12
1168034	NA	NA	NA
117	NA	NA	NA
1172562	NA	1	NA
1172562	NA	NA	NA
1172567	NA	1	NA
1172567	NA	NA	NA
1173026	NA	1	NA
1173026	NA	NA	NA
1173027	NA	1	NA
1173027	NA	NA	NA
1173263	NA	1	NA
1173263	NA	NA	NA
1175296	NA	1	NA
1175296	NA	NA	NA
1177	NA	1	NA
1177	NA	NA	NA
1178515	NA	1	NA
1178515	NA	NA	NA
1178516	NA	1	NA
1178516	NA	NA	NA
1178537	NA	1	NA
1178537	NA	NA	NA
1179773	NA	3	NA
1179773	NA	NA	NA
118	NA	NA	NA
118101	NA	1	NA
118101	NA	NA	NA
118163	NA	3	NA
118163	NA	NA	NA
1183438	NA	3	NA
1183438	NA	NA	NA
1184	NA	5	NA
1184	NA	NA	NA
1184387	NA	NA	5
1186051	NA	3	NA
1186051	NA	NA	NA
1189303	NA	5	NA
1189303	NA	NA	NA
118969	NA	2	NA
118969	NA	NA	NA
119	NA	NA	NA
119060	NA	1	NA
119060	NA	NA	NA
1191459	NA	1	NA
1191459	NA	NA	NA
1192197	NA	1	NA
1192197	NA	NA	NA
1193502	NA	1	NA
1193502	NA	NA	NA
1198114	NA	2	NA
1198114	NA	NA	NA
1198449	NA	1	NA
1198449	NA	NA	NA
12	NA	NA	NA
120	NA	NA	NA
1202450	NA	1	NA
1202450	NA	NA	NA
1202768	NA	1	NA
1202768	NA	NA	NA
1204725	NA	1	NA
1204725	NA	NA	NA
1205910	NA	1	NA
1205910	NA	NA	NA
1208324	56	NA	NA
1208324	NA	NA	69
1208324	NA	NA	NA
1208921	NA	1	NA
1208921	NA	NA	NA
121	NA	NA	NA
1211326	NA	3	NA
1211326	NA	NA	NA
121292	NA	12	NA
121292	NA	NA	6
121292	NA	NA	NA
1213620	NA	10	NA
1213620	NA	NA	NA
1215089	NA	1	NA
1215089	NA	NA	NA
1217984	NA	1	NA
1217984	NA	NA	NA
1218	NA	1	NA
1218	NA	NA	NA
1218175	NA	1	NA
1218175	NA	NA	NA
122	NA	NA	NA
122277	NA	3	NA
122277	NA	NA	NA
1223566	NA	1	NA
1223566	NA	NA	NA
1224	NA	51	NA
1224	NA	NA	NA
1227459	NA	1	NA
1227459	NA	NA	NA
1227465	NA	2	NA
1227465	NA	NA	NA
1227487	NA	2	NA
1227487	NA	NA	NA
1227497	NA	1	NA
1227497	NA	NA	NA
1227498	NA	1	NA
1227498	NA	NA	NA
12285	NA	1	NA
12285	NA	NA	NA
12288	NA	3132	NA
12288	NA	NA	NA
1229512	NA	1	NA
1229512	NA	NA	NA
123	NA	NA	NA
1230341	NA	1	NA
1230341	NA	NA	NA
1230458	NA	4	NA
1230458	NA	NA	NA
1231626	NA	3	NA
1231626	NA	NA	NA
1232219	NA	1	NA
1232219	NA	NA	NA
1234679	NA	1	NA
1234679	NA	NA	NA
1235591	NA	2	NA
1235591	NA	NA	NA
1235990	NA	NA	7
1236	NA	11	NA
1236	NA	NA	NA
1236179	NA	4	NA
1236179	NA	NA	NA
1236908	NA	1	NA
1236908	NA	NA	NA
1238	25	NA	NA
1238	NA	NA	29
1238	NA	NA	NA
1239	NA	9	NA
1239	NA	NA	NA
1239307	NA	1	NA
1239307	NA	NA	NA
124	NA	NA	NA
1244531	NA	NA	69
1245469	NA	1	NA
1245469	NA	NA	NA
1246301	NA	2	NA
1246301	NA	NA	NA
1246995	NA	1	NA
1246995	NA	NA	NA
1249474	NA	1	NA
1249474	NA	NA	NA
125	NA	NA	NA
1250539	NA	1	NA
1250539	NA	NA	NA
1252	NA	NA	1
1255	NA	1	NA
1255	NA	NA	NA
1257021	NA	3	NA
1257021	NA	NA	NA
126	NA	1	NA
126	NA	NA	NA
1261131	NA	1	NA
1261131	NA	NA	NA
1262470	NA	2	NA
1262470	NA	NA	NA
1263979	12	NA	NA
1263979	NA	NA	7
1263979	NA	NA	NA
1264579	NA	717	NA
1264579	NA	NA	NA
1265309	NA	1	NA
1265309	NA	NA	NA
12657	NA	3	NA
12657	NA	NA	NA
1267766	NA	1	NA
1267766	NA	NA	NA
1268	NA	51	NA
1268	NA	NA	NA
1269028	NA	2	NA
1269028	NA	NA	NA
127	NA	NA	NA
1271863	NA	2	NA
1271863	NA	NA	NA
1273132	NA	1	NA
1273132	NA	NA	NA
1274	NA	1	NA
1274	NA	NA	1
1274	NA	NA	NA
1274631	NA	1	NA
1274631	NA	NA	NA
1276220	NA	1	NA
1276220	NA	NA	NA
1276229	NA	1	NA
1276229	NA	NA	NA
1276257	NA	1	NA
1276257	NA	NA	NA
1277257	NA	4	NA
1277257	NA	NA	NA
128	NA	NA	NA
1283	NA	NA	1
1285583	NA	1	NA
1285583	NA	NA	NA
1288494	NA	5	NA
1288494	NA	NA	NA
1288970	NA	2	NA
1288970	NA	NA	NA
129	NA	NA	NA
12916	NA	1	NA
12916	NA	NA	NA
129337	NA	2	NA
129337	NA	NA	NA
1294273	NA	13	NA
1294273	NA	NA	NA
1295009	NA	1	NA
1295009	NA	NA	NA
1297742	NA	1	NA
1297742	NA	NA	NA
13	NA	NA	NA
130	NA	NA	NA
1300150	NA	1	NA
1300150	NA	NA	NA
1300344	NA	1	NA
1300344	NA	NA	NA
1301	NA	1	NA
1301	NA	NA	NA
1301098	NA	4	NA
1301098	NA	NA	NA
1303921	NA	1	NA
1303921	NA	NA	NA
1306519	NA	1	NA
1306519	NA	NA	NA
1307	NA	1	NA
1307	NA	NA	1
1307	NA	NA	NA
1307444	NA	1	NA
1307444	NA	NA	NA
1307761	NA	2	NA
1307761	NA	NA	NA
1307763	NA	2	NA
1307763	NA	NA	1
1307763	NA	NA	NA
1307832	NA	1	NA
1307832	NA	NA	NA
1307839	NA	1	NA
1307839	NA	NA	NA
1309	NA	2	NA
1309	NA	NA	NA
131	NA	NA	NA
1313172	NA	2	NA
1313172	NA	NA	NA
1314	NA	NA	6
131567	NA	11857	NA
131567	NA	NA	NA
1315974	NA	1	NA
1315974	NA	NA	NA
132	NA	NA	NA
133	NA	1	NA
133	NA	NA	NA
1330547	NA	1	NA
1330547	NA	NA	NA
1332080	NA	3	NA
1332080	NA	NA	NA
1336795	NA	3	NA
1336795	NA	NA	NA
1337877	NA	NA	126181
134	NA	NA	NA
1343739	NA	2	NA
1343739	NA	NA	NA
1344584	NA	1	NA
1344584	NA	NA	NA
134676	NA	2	NA
134676	NA	NA	NA
1348114	NA	2	NA
1348114	NA	NA	NA
1348774	NA	1	NA
1348774	NA	NA	NA
1349410	NA	1	NA
1349410	NA	NA	NA
134962	NA	1	NA
134962	NA	NA	NA
135	NA	NA	NA
1351755	NA	1	NA
1351755	NA	NA	NA
1352	NA	2	NA
1352	NA	NA	NA
1354275	NA	1	NA
1354275	NA	NA	NA
1355015	NA	1	NA
1355015	NA	NA	1
1355015	NA	NA	NA
135577	NA	2	NA
135577	NA	NA	NA
135616	NA	1	NA
135616	NA	NA	NA
135622	NA	1	NA
135622	NA	NA	NA
1357915	NA	5	NA
1357915	NA	NA	4
1357915	NA	NA	NA
1358	NA	1	NA
1358	NA	NA	NA
136	NA	NA	NA
1363	NA	1	NA
1363	NA	NA	1
1363	NA	NA	NA
1367203	NA	1	NA
1367203	NA	NA	NA
1367205	NA	1	NA
1367205	NA	NA	NA
1367847	NA	12	NA
1367847	NA	NA	NA
136845	NA	1	NA
136845	NA	NA	NA
137	NA	1	NA
137	NA	NA	NA
1372	NA	2	NA
1372	NA	NA	NA
137443	NA	1	NA
137443	NA	NA	NA
1375	NA	1	NA
1375	NA	NA	NA
137591	NA	1	NA
137591	NA	NA	NA
1376	NA	1	NA
1376	NA	NA	NA
1379270	NA	1	NA
1379270	NA	NA	NA
1379870	NA	1	NA
1379870	NA	NA	NA
1379910	NA	3	NA
1379910	NA	NA	NA
138	NA	NA	NA
1385940	NA	1	NA
1385940	NA	NA	NA
1386	NA	4	NA
1386	NA	NA	NA
1387353	NA	1	NA
1387353	NA	NA	NA
1389489	NA	1	NA
1389489	NA	NA	NA
139	NA	NA	NA
1390	NA	NA	2
1390395	NA	3	NA
1390395	NA	NA	NA
1392	NA	NA	1
1392998	NA	4	NA
1392998	NA	NA	NA
1396	NA	2	NA
1396	NA	NA	1
1396	NA	NA	NA
14	NA	NA	NA
140	NA	NA	NA
1401328	NA	1	NA
1401328	NA	NA	NA
1405806	NA	33	NA
1405806	NA	NA	NA
1405807	NA	59	NA
1405807	NA	NA	NA
1406	NA	3	NA
1406	NA	NA	NA
1408160	NA	1	NA
1408160	NA	NA	NA
141	NA	NA	NA
1410383	NA	4	NA
1410383	NA	NA	NA
1410664	NA	1	NA
1410664	NA	NA	NA
141451	NA	1	NA
141451	NA	NA	NA
1415166	NA	2	NA
1415166	NA	NA	NA
1416627	NA	NA	2
1416753	NA	1	NA
1416753	NA	NA	NA
1416803	NA	1	NA
1416803	NA	NA	NA
142	NA	NA	NA
1421	NA	1	NA
1421	NA	NA	1
1421	NA	NA	NA
1423	NA	1	NA
1423	NA	NA	2
1423	NA	NA	NA
1427356	NA	NA	1
1428	NA	1	NA
1428	NA	NA	2
1428	NA	NA	NA
143	NA	NA	NA
1432656	NA	1	NA
1432656	NA	NA	NA
1433126	NA	3	NA
1433126	NA	NA	NA
1434104	NA	1	NA
1434104	NA	NA	NA
1434107	NA	2	NA
1434107	NA	NA	NA
1434306	NA	1	NA
1434306	NA	NA	NA
1437453	NA	NA	1
1437824	NA	2	NA
1437824	NA	NA	NA
144	NA	NA	NA
1441629	NA	1	NA
1441629	NA	NA	NA
1442136	NA	1	NA
1442136	NA	NA	NA
1449976	NA	2	NA
1449976	NA	NA	NA
145	NA	NA	NA
1450746	NA	1	NA
1450746	NA	NA	NA
145259	NA	4	NA
145259	NA	NA	NA
145261	NA	1010	NA
145261	NA	NA	NA
1453429	NA	2	NA
1453429	NA	NA	NA
1453495	NA	2	NA
1453495	NA	NA	NA
1454006	NA	1	NA
1454006	NA	NA	NA
1454589	NA	1	NA
1454589	NA	NA	NA
1455608	NA	1	NA
1455608	NA	NA	NA
1455609	NA	747	NA
1455609	NA	NA	NA
1458985	NA	2	NA
1458985	NA	NA	NA
146	NA	NA	NA
1462996	NA	1	NA
1462996	NA	NA	NA
146919	NA	2	NA
146919	NA	NA	NA
147	NA	NA	NA
1470434	NA	1	NA
1470434	NA	NA	NA
1474867	NA	1	NA
1474867	NA	NA	NA
1476	NA	3	NA
1476	NA	NA	NA
147645	NA	2	NA
147645	NA	NA	NA
1479	NA	NA	1
1479019	NA	NA	1
148	NA	NA	NA
1484116	NA	1	NA
1484116	NA	NA	NA
1484118	NA	2	NA
1484118	NA	NA	NA
1484158	NA	NA	2
1484693	NA	1	NA
1484693	NA	NA	NA
1485	NA	7	NA
1485	NA	NA	NA
1486262	NA	2	NA
1486262	NA	NA	NA
1486991	NA	NA	2
1488	NA	2	NA
1488	NA	NA	NA
149	NA	NA	NA
1491	NA	1	NA
1491	NA	NA	NA
1492	NA	2	NA
1492	NA	NA	NA
1492898	NA	NA	1
1495144	NA	1	NA
1495144	NA	NA	NA
1495336	NA	8	NA
1495336	NA	NA	NA
1495769	NA	1	NA
1495769	NA	NA	NA
149698	NA	2	NA
149698	NA	NA	NA
1497	NA	1	NA
1497	NA	NA	NA
15	NA	NA	NA
150	NA	NA	NA
1502216	NA	1	NA
1502216	NA	NA	NA
150247	NA	1	NA
150247	NA	NA	NA
1503054	NA	2	NA
1503054	NA	NA	NA
1504981	NA	1	NA
1504981	NA	NA	NA
1508657	NA	5	NA
1508657	NA	NA	NA
1509244	NA	NA	3
151	NA	NA	NA
1511	NA	3	NA
1511	NA	NA	1
1511	NA	NA	NA
1513	NA	4	NA
1513	NA	NA	NA
1514105	NA	1	NA
1514105	NA	NA	NA
152	NA	NA	NA
1528098	83	NA	NA
1528098	NA	1	NA
1528098	NA	NA	774
1528098	NA	NA	NA
1529069	NA	NA	1
153	NA	NA	NA
1534	NA	2	NA
1534	NA	NA	NA
1536772	NA	1	NA
1536772	NA	NA	NA
154	NA	NA	NA
1546257	NA	2	NA
1546257	NA	NA	NA
1547283	NA	5	NA
1547283	NA	NA	NA
1548547	NA	14	NA
1548547	NA	NA	NA
1549855	NA	NA	1
1549858	NA	1	NA
1549858	NA	NA	NA
155	NA	NA	NA
1552	NA	2	NA
1552	NA	NA	NA
1555112	NA	1	NA
1555112	NA	NA	NA
156	NA	NA	NA
1560345	NA	1	NA
1560345	NA	NA	NA
1561	NA	1	NA
1561	NA	NA	NA
1564114	NA	1	NA
1564114	NA	NA	NA
1564681	NA	3	NA
1564681	NA	NA	NA
1565	NA	NA	8
1565990	NA	1	NA
1565990	NA	NA	NA
1566358	NA	2	NA
1566358	NA	NA	1
1566358	NA	NA	NA
157	NA	1	NA
157	NA	NA	NA
157920	NA	1	NA
157920	NA	NA	NA
1579316	NA	1	NA
1579316	NA	NA	1
1579316	NA	NA	NA
158	NA	NA	NA
158189	NA	2	NA
158189	NA	NA	NA
158190	NA	1	NA
158190	NA	NA	NA
1583098	NA	NA	1
1584	NA	1	NA
1584	NA	NA	NA
1586287	NA	2	NA
1586287	NA	NA	NA
158683	NA	9	NA
158683	NA	NA	NA
158822	NA	NA	10
158836	NA	NA	1
159	NA	NA	NA
159087	NA	3	NA
159087	NA	NA	NA
159150	17	NA	NA
159150	NA	NA	NA
1592897	NA	NA	1
16	NA	NA	NA
160	NA	NA	NA
1608628	NA	1	NA
1608628	NA	NA	1
1608628	NA	NA	NA
1609966	NA	1	NA
1609966	NA	NA	NA
1609977	NA	2	NA
1609977	NA	NA	NA
161	NA	NA	NA
1610493	NA	2	NA
1610493	NA	NA	NA
161398	NA	1	NA
161398	NA	NA	NA
161895	NA	1	NA
161895	NA	NA	NA
161899	NA	1	NA
161899	NA	NA	NA
1619308	NA	1	NA
1619308	NA	NA	NA
1619313	21	NA	NA
1619313	NA	NA	21
1619313	NA	NA	NA
162	NA	NA	NA
162209	NA	1	NA
162209	NA	NA	NA
1623296	NA	1	NA
1623296	NA	NA	NA
163	NA	NA	NA
1630135	NA	2	NA
1630135	NA	NA	NA
1630693	NA	1	NA
1630693	NA	NA	NA
163164	NA	NA	4
1632864	NA	1	NA
1632864	NA	NA	NA
1636182	NA	1	NA
1636182	NA	NA	NA
1637999	NA	1	NA
1637999	NA	NA	NA
164	NA	NA	NA
1642647	NA	7	NA
1642647	NA	NA	NA
164348	NA	1	NA
164348	NA	NA	NA
1643951	NA	1	NA
1643951	NA	NA	NA
1644061	NA	8	NA
1644061	NA	NA	NA
1644130	NA	NA	2
164450	NA	1	NA
164450	NA	NA	NA
1647413	NA	2	NA
1647413	NA	NA	NA
1647469	NA	1	NA
1647469	NA	NA	NA
1648404	NA	1	NA
1648404	NA	NA	NA
165	NA	NA	NA
1650660	NA	2	NA
1650660	NA	NA	NA
165695	NA	1	NA
165695	NA	NA	NA
165696	NA	1	NA
165696	NA	NA	NA
1658665	NA	1	NA
1658665	NA	NA	NA
1658672	NA	NA	1
166	NA	NA	NA
1661	NA	1	NA
1661	NA	NA	NA
1663	NA	7	NA
1663	NA	NA	NA
1663591	NA	3	NA
1663591	NA	NA	NA
166501	NA	NA	4
167	NA	NA	NA
1678678	NA	1	NA
1678678	NA	NA	NA
1679444	NA	1	NA
1679444	NA	NA	NA
168	NA	NA	NA
1680	NA	NA	1
1685	NA	1	NA
1685	NA	NA	NA
1685010	NA	1	NA
1685010	NA	NA	NA
1686310	NA	3	NA
1686310	NA	NA	NA
169	NA	NA	NA
1690248	NA	NA	1
1690815	NA	5	NA
1690815	NA	NA	NA
1692238	NA	NA	1
169760	NA	2	NA
169760	NA	NA	NA
17	NA	NA	NA
170	NA	NA	NA
1702170	NA	1	NA
1702170	NA	NA	NA
1702221	NA	2	NA
1702221	NA	NA	NA
1702287	2248	NA	NA
1702287	NA	1601	NA
1702287	NA	NA	2144
1702287	NA	NA	NA
1703	NA	1	NA
1703	NA	NA	1
1703	NA	NA	NA
1703969	NA	1	NA
1703969	NA	NA	NA
1704044	NA	2	NA
1704044	NA	NA	NA
1705394	NA	1	NA
1705394	NA	NA	NA
171	NA	2	NA
171	NA	NA	NA
171284	NA	NA	1
171437	73	NA	NA
171437	NA	NA	NA
171549	NA	1	NA
171549	NA	NA	NA
1715806	NA	1	NA
1715806	NA	NA	NA
1716	NA	3	NA
1716	NA	NA	NA
172	NA	NA	NA
1725411	NA	NA	1
1727163	NA	1	NA
1727163	NA	NA	NA
1727164	NA	1	NA
1727164	NA	NA	NA
1727196	NA	1	NA
1727196	NA	NA	NA
1729720	NA	2	NA
1729720	NA	NA	NA
173	NA	1	NA
173	NA	NA	NA
173479	NA	4	NA
173479	NA	NA	NA
1736674	NA	2	NA
1736674	NA	NA	NA
1736675	NA	1	NA
1736675	NA	NA	NA
1737490	NA	1	NA
1737490	NA	NA	1
1737490	NA	NA	NA
174	NA	NA	NA
1742993	NA	16	NA
1742993	NA	NA	NA
1744	NA	1	NA
1744	NA	NA	NA
1748	NA	1	NA
1748	NA	NA	NA
1749074	NA	2	NA
1749074	NA	NA	NA
175	NA	NA	NA
1751286	NA	1	NA
1751286	NA	NA	NA
1752063	NA	3	NA
1752063	NA	NA	NA
1754	NA	1	NA
1754	NA	NA	NA
1755679	NA	1	NA
1755679	NA	NA	NA
1758689	NA	1	NA
1758689	NA	NA	2
1758689	NA	NA	NA
1759059	29	NA	NA
1759059	NA	3	NA
1759059	NA	NA	42
1759059	NA	NA	NA
176	NA	NA	NA
1760	NA	17	NA
1760	NA	NA	NA
1763	NA	17	NA
1763	NA	NA	NA
1763524	NA	1	NA
1763524	NA	NA	NA
1763536	NA	2	NA
1763536	NA	NA	NA
1763538	NA	1	NA
1763538	NA	NA	NA
176652	NA	2	NA
176652	NA	NA	NA
1768108	NA	1	NA
1768108	NA	NA	NA
1769296	NA	2	NA
1769296	NA	NA	NA
177	NA	NA	NA
1771959	NA	1	NA
1771959	NA	NA	NA
1772	NA	1	NA
1772	NA	NA	NA
1773	12	NA	NA
1773	NA	NA	22
1773	NA	NA	NA
177437	NA	6	NA
177437	NA	NA	NA
177439	NA	2	NA
177439	NA	NA	NA
1775411	NA	6	NA
1775411	NA	NA	NA
1776293	NA	1	NA
1776293	NA	NA	NA
1778262	NA	1	NA
1778262	NA	NA	NA
1779382	NA	1	NA
1779382	NA	NA	2
1779382	NA	NA	NA
178	NA	NA	NA
1780507	NA	3	NA
1780507	NA	NA	NA
1781	NA	1	NA
1781	NA	NA	NA
1783257	NA	1	NA
1783257	NA	NA	NA
1783272	NA	26	NA
1783272	NA	NA	NA
1785995	NA	1	NA
1785995	NA	NA	NA
179	NA	1	NA
179	NA	NA	NA
1790137	NA	3	NA
1790137	NA	NA	NA
1792032	NA	1	NA
1792032	NA	NA	NA
1792307	NA	1	NA
1792307	NA	NA	NA
179408	NA	2	NA
179408	NA	NA	NA
1795043	NA	2	NA
1795043	NA	NA	NA
1795631	NA	1	NA
1795631	NA	NA	NA
179636	NA	1	NA
179636	NA	NA	NA
1796613	NA	1	NA
1796613	NA	NA	NA
18	NA	NA	NA
180	NA	NA	NA
1804	NA	2	NA
1804	NA	NA	NA
1805457	NA	1	NA
1805457	NA	NA	NA
1805714	4882	NA	NA
1805714	NA	298	NA
1805714	NA	NA	483
1805714	NA	NA	NA
181	NA	NA	NA
1810504	NA	1	NA
1810504	NA	NA	NA
1812480	NA	1	NA
1812480	NA	NA	NA
1813	NA	1	NA
1813	NA	NA	NA
182	NA	NA	NA
1822464	NA	3	NA
1822464	NA	NA	NA
182337	43	NA	NA
182337	NA	NA	44
182337	NA	NA	NA
1823759	NA	2	NA
1823759	NA	NA	NA
1827	NA	3	NA
1827	NA	NA	NA
183	NA	NA	NA
1834198	NA	1	NA
1834198	NA	NA	NA
1834519	NA	1	NA
1834519	NA	NA	NA
1838286	NA	5	NA
1838286	NA	NA	NA
1839801	NA	1	NA
1839801	NA	NA	NA
184	NA	NA	NA
184064	NA	NA	1
1841863	NA	3	NA
1841863	NA	NA	NA
1842532	NA	1	NA
1842532	NA	NA	NA
1842535	NA	1	NA
1842535	NA	NA	NA
1847	NA	2	NA
1847	NA	NA	NA
1849032	NA	6	NA
1849032	NA	NA	6
1849032	NA	NA	NA
185	NA	NA	NA
1850250	NA	1	NA
1850250	NA	NA	2
1850250	NA	NA	NA
1850526	NA	3	NA
1850526	NA	NA	NA
1852377	NA	1	NA
1852377	NA	NA	2
1852377	NA	NA	NA
1853232	NA	2	NA
1853232	NA	NA	NA
1855519	NA	1	NA
1855519	NA	NA	NA
186	NA	NA	NA
1860099	NA	1	NA
1860099	NA	NA	NA
1863008	15	NA	NA
1863008	NA	NA	NA
186802	NA	4	NA
186802	NA	NA	NA
186807	NA	1	NA
186807	NA	NA	NA
186817	NA	2	NA
186817	NA	NA	NA
187	NA	NA	NA
1870984	NA	NA	1
1873990	NA	1	NA
1873990	NA	NA	NA
187493	NA	1	NA
187493	NA	NA	NA
1879023	NA	1	NA
1879023	NA	NA	NA
188	NA	NA	NA
1883	NA	12	NA
1883	NA	NA	NA
1883416	NA	2	NA
1883416	NA	NA	NA
1888	NA	1	NA
1888	NA	NA	NA
1889	NA	1	NA
1889	NA	NA	NA
1889813	NA	1	NA
1889813	NA	NA	NA
189	NA	NA	NA
1890424	NA	1	NA
1890424	NA	NA	NA
1890426	NA	1	NA
1890426	NA	NA	NA
1891280	NA	2	NA
1891280	NA	NA	NA
1891926	NA	33191	NA
1891926	NA	NA	NA
1896196	NA	2	NA
1896196	NA	NA	NA
19	NA	NA	NA
190	NA	NA	NA
1903266	NA	1	NA
1903266	NA	NA	NA
1903411	NA	4	NA
1903411	NA	NA	NA
1903412	NA	1	NA
1903412	NA	NA	NA
1904640	NA	2	NA
1904640	NA	NA	NA
1905730	NA	NA	2
1906246	NA	1	NA
1906246	NA	NA	NA
190650	NA	1	NA
190650	NA	NA	NA
1906738	NA	3	NA
1906738	NA	NA	NA
1907	NA	2	NA
1907	NA	NA	NA
190893	NA	1	NA
190893	NA	NA	NA
1909395	NA	1	NA
1909395	NA	NA	NA
1909732	NA	1	NA
1909732	NA	NA	NA
191	NA	1	NA
191	NA	NA	NA
1910951	NA	1	NA
1910951	NA	NA	NA
1912	NA	3	NA
1912	NA	NA	NA
1913578	NA	1	NA
1913578	NA	NA	NA
191412	NA	1	NA
191412	NA	NA	NA
1915078	NA	1	NA
1915078	NA	NA	NA
1916956	NA	NA	1
192	NA	1	NA
192	NA	NA	NA
1920667	NA	1	NA
1920667	NA	NA	NA
1920883	NA	1	NA
1920883	NA	NA	NA
1921421	NA	1	NA
1921421	NA	NA	NA
