	TaxID	Kaiju	Kraken	CLARK
101	1315974	NA	NA	NA
102	1330521	2523	NA	NA
103	1330521	NA	NA	NA
104	1337877	NA	NA	3449
105	1348114	2	NA	NA
106	1348114	NA	NA	NA
107	1349767	1	NA	NA
108	1349767	NA	NA	NA
109	13687	4	NA	NA
110	13687	NA	NA	NA
111	1376	1	NA	NA
112	1376	NA	NA	NA
113	138948	3	NA	NA
114	138948	NA	66	NA
115	138948	NA	NA	NA
116	138949	597	NA	NA
117	138949	NA	NA	NA
118	138950	497	NA	NA
119	138950	NA	NA	NA
120	138951	1918	NA	NA
121	138951	NA	NA	NA
122	14	NA	NA	NA
123	1404	1	NA	NA
124	1404	NA	NA	NA
125	1408281	1	NA	NA
126	1408281	NA	NA	NA
127	1434123	1	NA	NA
128	1434123	NA	NA	NA
129	1437605	1	NA	NA
130	1437605	NA	NA	NA
131	1449976	1	NA	NA
132	1449976	NA	NA	NA
133	145261	14	NA	NA
134	145261	NA	NA	NA
135	1455609	8	NA	NA
136	1455609	NA	NA	NA
137	1457153	1	NA	NA
138	1457153	NA	NA	NA
139	1471542	1	NA	NA
140	1471542	NA	NA	NA
141	147711	443	NA	NA
142	147711	NA	NA	NA
143	147712	NA	3326	NA
144	147712	NA	NA	NA
145	1483602	2	NA	NA
146	1483602	NA	NA	NA
147	15	NA	NA	NA
148	150829	NA	NA	1
149	1525	1	NA	NA
150	1525	NA	NA	NA
151	1536769	1	NA	NA
152	1536769	NA	NA	NA
153	1564506	1	NA	NA
154	1564506	NA	NA	NA
155	157783	3	NA	NA
156	157783	NA	NA	NA
157	16	NA	NA	NA
158	161492	1	NA	NA
159	161492	NA	NA	NA
160	1618207	2	NA	NA
161	1618207	NA	NA	NA
162	161896	1	NA	NA
163	161896	NA	NA	NA
164	1630693	NA	NA	5
165	1632864	1	NA	NA
166	1632864	NA	NA	NA
167	1650660	1	NA	NA
168	1650660	NA	NA	NA
169	1678128	NA	NA	1
170	17	NA	NA	NA
171	1702287	31	NA	NA
172	1702287	NA	31	NA
173	1702287	NA	NA	8
174	1702287	NA	NA	NA
175	1736675	NA	NA	6
176	1752064	1	NA	NA
177	1752064	NA	NA	NA
178	1760	1	NA	NA
179	1760	NA	NA	NA
180	18	NA	NA	NA
181	1805714	12	NA	NA
182	1805714	NA	88	NA
183	1805714	NA	NA	23
184	1805714	NA	NA	NA
185	1813	1	NA	NA
186	1813	NA	NA	NA
187	1821621	1	NA	NA
188	1821621	NA	NA	NA
189	1826059	2	NA	NA
190	1826059	NA	NA	NA
191	1841249	1	NA	NA
192	1841249	NA	NA	NA
193	1841863	NA	NA	1
194	1847	1	NA	NA
195	1847	NA	NA	NA
196	1849328	1	NA	NA
197	1849328	NA	NA	NA
198	1853130	NA	NA	1
199	1883	1	NA	NA
200	1883	NA	NA	NA
201	1898684	17	NA	NA
202	1898684	NA	41	NA
203	1898684	NA	NA	41
204	1898684	NA	NA	NA
205	19	NA	NA	NA
206	1901	1	NA	NA
207	1901	NA	NA	NA
208	1903412	1	NA	NA
209	1903412	NA	NA	NA
210	1907	10	NA	NA
211	1907	NA	NA	NA
212	1926	1	NA	NA
213	1926	NA	NA	NA
214	1933906	NA	NA	1
215	1933907	35	NA	NA
216	1933907	NA	NA	NA
217	193462	1	NA	NA
218	193462	NA	NA	NA
219	197	NA	NA	9
220	2	NA	NA	NA
221	20	NA	NA	NA
222	2004	1	NA	NA
223	2004	NA	NA	NA
224	2041	1	NA	NA
225	2041	NA	NA	NA
226	204457	2	NA	NA
227	204457	NA	NA	NA
228	2045	3	NA	NA
229	2045	NA	NA	NA
230	21	NA	NA	NA
231	212035	NA	NA	2
232	2157	56	NA	NA
233	2157	NA	NA	NA
234	2173	NA	NA	46
235	22	NA	NA	NA
236	2207	23	NA	NA
237	2207	NA	NA	NA
238	2209	593	NA	NA
239	2209	NA	NA	NA
240	221988	1	NA	NA
241	221988	NA	NA	NA
242	222136	1	NA	NA
243	222136	NA	NA	NA
244	2235	1	NA	NA
245	2235	NA	NA	NA
246	224756	1	NA	NA
247	224756	NA	NA	NA
248	225848	1	NA	NA
249	225848	NA	NA	NA
250	227290	6	NA	NA
251	227290	NA	NA	NA
252	2285	60	NA	NA
253	2285	NA	NA	NA
254	23	NA	NA	NA
255	2371	2	NA	NA
256	2371	NA	NA	12
257	2371	NA	NA	NA
258	24	NA	NA	NA
259	246969	1	NA	NA
260	246969	NA	NA	NA
261	247523	2	NA	NA
262	247523	NA	NA	NA
263	25	NA	NA	NA
264	251221	1	NA	NA
265	251221	NA	NA	NA
266	26	NA	NA	NA
267	263531	1	NA	NA
268	263531	NA	NA	NA
269	264445	1	NA	NA
270	264445	NA	NA	NA
271	27	NA	NA	NA
272	272123	1	NA	NA
273	272123	NA	NA	NA
274	272558	1	NA	NA
275	272558	NA	NA	NA
276	272624	6	NA	NA
277	272624	NA	NA	NA
278	28	NA	NA	NA
279	28211	214	NA	NA
280	28211	NA	NA	NA
281	286	61	NA	NA
282	286	NA	NA	NA
283	287	NA	NA	20
284	288000	1	NA	NA
285	288000	NA	NA	1
286	288000	NA	NA	NA
287	288681	1	NA	NA
288	288681	NA	NA	NA
289	28890	2	NA	NA
290	28890	NA	NA	NA
291	29	NA	NA	NA
292	294	NA	87	NA
293	294	NA	NA	2
294	294	NA	NA	NA
295	29449	NA	NA	1
296	29542	33	NA	NA
297	29542	NA	NA	NA
298	296591	NA	NA	1
299	3	NA	NA	NA
300	30	NA	NA	NA
301	300	NA	19	NA
302	300	NA	NA	19
303	300	NA	NA	NA
304	31	NA	NA	NA
305	310907	2	NA	NA
306	310907	NA	NA	NA
307	312540	3	NA	NA
308	312540	NA	NA	NA
309	314146	2519	NA	NA
310	314146	NA	NA	NA
311	314275	NA	31	NA
312	314275	NA	NA	11
313	314275	NA	NA	NA
314	314722	NA	33	NA
315	314722	NA	NA	31
316	314722	NA	NA	NA
317	316055	1	NA	NA
318	316055	NA	NA	NA
319	316056	1	NA	NA
320	316056	NA	NA	NA
321	317	NA	NA	1
322	31989	1	NA	NA
323	31989	NA	NA	NA
324	32	NA	NA	NA
325	323097	1	NA	NA
326	323097	NA	NA	NA
327	329	NA	23	NA
328	329	NA	NA	23
329	329	NA	NA	NA
330	33	NA	NA	NA
331	330	10	NA	NA
332	330	NA	22	NA
333	330	NA	NA	22
334	330	NA	NA	NA
335	338966	1	NA	NA
336	338966	NA	NA	NA
337	34	NA	NA	NA
338	349221	1	NA	NA
339	349221	NA	NA	NA
340	35	NA	NA	NA
341	35296	2013	NA	NA
342	35296	NA	NA	NA
343	357	8	NA	NA
344	357	NA	NA	NA
345	359	14	NA	NA
346	359	NA	13	NA
347	359	NA	NA	13
348	359	NA	NA	NA
349	36	NA	NA	NA
350	364745	1068	NA	NA
351	364745	NA	NA	NA
352	366394	1	NA	NA
353	366394	NA	NA	NA
354	367189	NA	NA	304
355	369723	1	NA	NA
356	369723	NA	NA	NA
357	37	NA	NA	NA
358	370323	NA	NA	7
359	373994	2	NA	NA
360	373994	NA	NA	NA
361	374	2	NA	NA
362	374	NA	NA	NA
363	38	NA	NA	NA
364	384676	1	NA	NA
365	384676	NA	NA	NA
366	39	NA	NA	NA
367	395492	4	NA	NA
368	395492	NA	NA	NA
369	39960	1	NA	NA
370	39960	NA	NA	NA
371	4	NA	NA	NA
372	40	NA	NA	NA
373	403833	1	NA	NA
374	403833	NA	NA	NA
375	403957	1	NA	NA
376	403957	NA	NA	NA
377	41	NA	NA	NA
378	42	NA	NA	NA
379	43	NA	NA	NA
380	44	NA	NA	NA
381	446466	1	NA	NA
382	446466	NA	NA	NA
383	45	NA	NA	NA
384	450851	1	NA	NA
385	450851	NA	NA	NA
386	451	2	NA	NA
387	451	NA	NA	NA
388	45243	1	NA	NA
389	45243	NA	NA	NA
390	45989	1	NA	NA
391	45989	NA	NA	NA
392	46	NA	NA	NA
393	463676	2	NA	NA
394	463676	NA	NA	NA
395	464095	10	NA	NA
396	464095	NA	NA	NA
397	469371	3	NA	NA
398	469371	NA	NA	NA
399	47	NA	NA	NA
400	471854	1	NA	NA
401	471854	NA	NA	NA
402	47681	1	NA	NA
403	47681	NA	NA	NA
404	479435	4	NA	NA
405	479435	NA	NA	NA
406	483219	1	NA	NA
407	483219	NA	NA	NA
408	492670	1	NA	NA
409	492670	NA	NA	NA
410	498761	1	NA	NA
411	498761	NA	NA	NA
412	5	NA	NA	NA
413	507754	NA	NA	148
414	521	NA	NA	4
415	528191	1	NA	NA
416	528191	NA	NA	NA
417	530564	1	NA	NA
418	530564	NA	NA	NA
419	54262	NA	NA	6
420	571915	1	NA	NA
421	571915	NA	NA	NA
422	582	1	NA	NA
423	582	NA	NA	NA
424	6	NA	NA	NA
425	64141	3	NA	NA
426	64141	NA	NA	NA
427	644282	1	NA	NA
428	644282	NA	NA	NA
429	644295	1	NA	NA
430	644295	NA	NA	NA
431	644966	1	NA	NA
432	644966	NA	NA	NA
433	649831	1	NA	NA
434	649831	NA	NA	NA
435	653045	1	NA	NA
436	653045	NA	NA	NA
437	656024	1	NA	NA
438	656024	NA	NA	NA
439	669041	1	NA	NA
440	669041	NA	NA	NA
441	671223	1	NA	NA
442	671223	NA	NA	NA
443	68570	NA	NA	5
444	698738	1	NA	NA
445	698738	NA	NA	NA
446	698968	1	NA	NA
447	698968	NA	NA	NA
448	699035	1	NA	NA
449	699035	NA	NA	NA
450	7	NA	NA	NA
451	70255	NA	NA	1
452	710685	1	NA	NA
453	710685	NA	NA	NA
454	71518	NA	NA	21
455	71999	1	NA	NA
456	71999	NA	17	NA
457	71999	NA	NA	17
458	71999	NA	NA	NA
459	759620	NA	NA	1
460	767031	1	NA	NA
461	767031	NA	NA	NA
462	8	NA	NA	NA
463	80854	9	NA	NA
464	80854	NA	NA	NA
465	81479	NA	NA	2
466	83986	5	NA	NA
467	83986	NA	NA	NA
468	84531	1	NA	NA
469	84531	NA	NA	NA
470	869212	1	NA	NA
471	869212	NA	NA	NA
472	875328	1	NA	NA
473	875328	NA	NA	NA
474	880072	1	NA	NA
475	880072	NA	NA	NA
476	9	NA	NA	NA
477	901	2	NA	NA
478	901	NA	NA	NA
479	921	NA	NA	2
480	928289	2191	NA	NA
481	928289	NA	NA	NA
482	936456	NA	NA	1
483	942	1	NA	NA
484	942	NA	NA	NA
485	94695	1	NA	NA
486	94695	NA	NA	NA
487	9606	23962	NA	NA
488	9606	NA	83858	NA
489	9606	NA	NA	83882
490	9606	NA	NA	NA
