TaxID	Kraken	Kaiju	CLARK
1032480	NA	46	NA
1032480	NA	NA	NA
1033	NA	NA	NA
1033806	NA	6	NA
1033806	NA	NA	NA
1033837	NA	19	NA
1033837	NA	NA	NA
1033846	NA	NA	1
1033854	NA	NA	13
1033991	NA	14	NA
1033991	NA	NA	NA
1034	NA	NA	NA
1034807	NA	201	NA
1034807	NA	NA	NA
1035	NA	NA	NA
1036	NA	NA	NA
1036172	NA	6	NA
1036172	NA	NA	NA
10366	NA	3	NA
10366	NA	NA	NA
1036672	NA	33	NA
1036672	NA	NA	NA
1036673	NA	2	NA
1036673	NA	NA	NA
103690	NA	9	NA
103690	NA	NA	9
103690	NA	NA	NA
1037	NA	NA	NA
10372	18	NA	NA
10372	NA	14	NA
10372	NA	NA	NA
103731	10	NA	NA
103731	NA	NA	10
103731	NA	NA	NA
10376	NA	2	NA
10376	NA	NA	NA
1037911	NA	3	NA
1037911	NA	NA	NA
103796	NA	3	NA
103796	NA	NA	NA
1038	NA	NA	NA
10381	NA	1	NA
10381	NA	NA	NA
103816	NA	NA	1
103817	18	NA	NA
103817	NA	21	NA
103817	NA	NA	20
103817	NA	NA	NA
103855	15	NA	NA
103855	NA	4	NA
103855	NA	NA	17
103855	NA	NA	NA
1038856	NA	8	NA
1038856	NA	NA	NA
1038927	NA	1	NA
1038927	NA	NA	NA
1039	NA	NA	NA
104	NA	NA	2
104	NA	NA	NA
1040	NA	NA	NA
104087	10	NA	NA
104087	NA	6	NA
104087	NA	NA	10
104087	NA	NA	NA
1041	NA	1	NA
1041	NA	NA	NA
1041504	NA	28	NA
1041504	NA	NA	9
1041504	NA	NA	NA
1041826	NA	16	NA
1041826	NA	NA	NA
1041930	NA	5	NA
1041930	NA	NA	NA
1042	NA	NA	NA
1042156	15	NA	NA
1042156	NA	237	NA
1042156	NA	NA	17
1042156	NA	NA	NA
1042163	NA	44	NA
1042163	NA	NA	NA
1042417	NA	2	NA
1042417	NA	NA	NA
104264	NA	79	NA
104264	NA	NA	NA
104267	NA	8	NA
104267	NA	NA	NA
1042877	NA	5	NA
1042877	NA	NA	NA
1042878	NA	14	NA
1042878	NA	NA	NA
1043	NA	NA	NA
104388	NA	1	NA
104388	NA	NA	NA
1044	NA	NA	NA
1045	NA	NA	NA
1045808	NA	2	NA
1045808	NA	NA	NA
1045854	NA	13	NA
1045854	NA	NA	NA
1045855	NA	5	NA
1045855	NA	NA	NA
1045858	NA	16	NA
1045858	NA	NA	NA
1046	NA	10	NA
1046	NA	NA	NA
1046624	NA	4	NA
1046624	NA	NA	NA
1047	NA	NA	NA
1048	NA	NA	NA
1048245	NA	4	NA
1048245	NA	NA	NA
1048260	NA	1	NA
1048260	NA	NA	NA
1048332	NA	115	NA
1048332	NA	NA	NA
10486	NA	1	NA
10486	NA	NA	NA
1048758	NA	7	NA
1048758	NA	NA	3
1048758	NA	NA	NA
1048834	NA	3	NA
1048834	NA	NA	NA
1049	NA	NA	8
1049	NA	NA	NA
105	NA	NA	NA
1050	NA	NA	NA
1050107	NA	2	NA
1050107	NA	NA	NA
1050174	NA	78	NA
1050174	NA	NA	8
1050174	NA	NA	NA
10509	NA	1	NA
10509	NA	NA	NA
1051	NA	NA	NA
1051072	NA	6	NA
1051072	NA	NA	NA
1051074	NA	49	NA
1051074	NA	NA	NA
1051631	NA	10	NA
1051631	NA	NA	NA
1051646	NA	20	NA
1051646	NA	NA	NA
1051650	NA	3	NA
1051650	NA	NA	NA
1051973	NA	2	NA
1051973	NA	NA	NA
1052	NA	NA	NA
105219	NA	14	NA
105219	NA	NA	13
105219	NA	NA	NA
1052684	NA	1	NA
1052684	NA	NA	NA
1053	NA	NA	8
1053	NA	NA	NA
1053692	NA	2	NA
1053692	NA	NA	NA
1054	NA	NA	NA
1054217	NA	19	NA
1054217	NA	NA	NA
1054460	NA	6417	NA
1054460	NA	NA	NA
1055	NA	NA	NA
1055487	NA	NA	12
1055531	NA	2	NA
1055531	NA	NA	NA
1055532	NA	2	NA
1055532	NA	NA	NA
105559	NA	5	NA
105559	NA	NA	NA
105560	13	NA	NA
105560	NA	NA	18
105560	NA	NA	NA
1056	NA	NA	NA
1056495	NA	4	NA
1056495	NA	NA	NA
1057	NA	NA	NA
1058	NA	NA	NA
1059	NA	NA	NA
106	19	NA	NA
106	NA	NA	21
106	NA	NA	NA
1060	NA	5	NA
1060	NA	NA	NA
1061	NA	NA	4
1061	NA	NA	NA
106178	NA	9	NA
106178	NA	NA	NA
1062	NA	NA	NA
106284	NA	2	NA
106284	NA	NA	NA
1063	11	NA	NA
1063	NA	17	NA
1063	NA	NA	13
1063	NA	NA	NA
106331	NA	2	NA
106331	NA	NA	NA
106370	NA	15	NA
106370	NA	NA	2
106370	NA	NA	NA
1064	NA	NA	NA
1064539	NA	5	NA
1064539	NA	NA	NA
1065	NA	NA	NA
106589	NA	60	NA
106589	NA	NA	NA
106590	42	NA	NA
106590	NA	22	NA
106590	NA	NA	48
106590	NA	NA	NA
106592	18	NA	NA
106592	NA	17	NA
106592	NA	NA	8
106592	NA	NA	NA
1066	NA	NA	NA
10662	NA	45	NA
10662	NA	NA	NA
10663	NA	3	NA
10663	NA	NA	NA
106633	NA	18	NA
106633	NA	NA	NA
106634	NA	16	NA
106634	NA	NA	4
106634	NA	NA	NA
106654	24	NA	NA
106654	NA	10	NA
106654	NA	NA	23
106654	NA	NA	NA
1067	NA	NA	NA
1068	NA	NA	NA
1068978	NA	14	NA
1068978	NA	NA	NA
1069	NA	NA	6
1069	NA	NA	NA
10690	74	NA	NA
10690	NA	62	NA
10690	NA	NA	NA
1069083	NA	5	NA
1069083	NA	NA	NA
1069533	NA	62	NA
1069533	NA	NA	NA
1069534	NA	57	NA
1069534	NA	NA	NA
1069642	NA	5	NA
1069642	NA	NA	NA
10699	NA	251	NA
10699	NA	NA	NA
107	NA	75	NA
107	NA	NA	NA
1070	NA	NA	NA
1070130	NA	4	NA
1070130	NA	NA	21
1070130	NA	NA	NA
10704	NA	6	NA
10704	NA	NA	NA
1071	NA	NA	NA
1071085	NA	7	NA
1071085	NA	NA	NA
1071400	NA	42	NA
1071400	NA	NA	NA
1072	NA	NA	NA
1072256	17	NA	NA
1072256	NA	46	NA
1072256	NA	NA	18
1072256	NA	NA	NA
1072467	NA	6	NA
1072467	NA	NA	NA
1072685	NA	151	NA
1072685	NA	NA	NA
1073	NA	NA	NA
1073999	NA	5	NA
1073999	NA	NA	NA
1074	NA	NA	NA
1074309	NA	2	NA
1074309	NA	NA	NA
10744	NA	12	NA
10744	NA	NA	NA
1074467	NA	19	NA
1074467	NA	NA	4
1074467	NA	NA	NA
10747	NA	47	NA
10747	NA	NA	NA
1074863	NA	1	NA
1074863	NA	NA	NA
1074889	NA	11	NA
1074889	NA	NA	NA
1075	NA	NA	NA
1075397	NA	4	NA
1075397	NA	NA	NA
1075399	NA	7	NA
1075399	NA	NA	NA
1076	19	NA	NA
1076	NA	25	NA
1076	NA	NA	20
1076	NA	NA	NA
1076550	NA	8	NA
1076550	NA	NA	3
1076550	NA	NA	NA
1076588	NA	30	NA
1076588	NA	NA	3
1076588	NA	NA	NA
1076596	NA	17	NA
1076596	NA	NA	NA
1076934	NA	30	NA
1076934	NA	NA	NA
1077	NA	NA	NA
107709	NA	NA	6
1078	NA	NA	NA
1078773	NA	18	NA
1078773	NA	NA	NA
1079	NA	14	NA
1079	NA	NA	4
1079	NA	NA	NA
108	NA	NA	NA
1080	NA	NA	NA
1080068	NA	23	NA
1080068	NA	NA	3
1080068	NA	NA	NA
108010	14	NA	NA
108010	NA	NA	14
108010	NA	NA	NA
1081	NA	NA	NA
1081940	NA	3	NA
1081940	NA	NA	NA
1082	NA	NA	NA
1082851	25	NA	NA
1082851	NA	41	NA
1082851	NA	NA	26
1082851	NA	NA	NA
1082931	NA	30	NA
1082931	NA	NA	NA
1082933	NA	9	NA
1082933	NA	NA	NA
1083	NA	NA	NA
1084	NA	NA	10
1084	NA	NA	NA
1084719	NA	2	NA
1084719	NA	NA	NA
108486	11	NA	NA
108486	NA	NA	10
108486	NA	NA	NA
1085	NA	19	NA
1085	NA	NA	4
1085	NA	NA	NA
1085623	NA	15	NA
1085623	NA	NA	NA
1085624	21	NA	NA
1085624	NA	266	NA
1085624	NA	NA	23
1085624	NA	NA	NA
1086	NA	NA	NA
1086726	NA	1	NA
1086726	NA	NA	NA
1087	NA	NA	NA
1087448	NA	7	NA
1087448	NA	NA	NA
1088	NA	NA	NA
1088721	NA	7	NA
1088721	NA	NA	NA
1089	NA	NA	NA
1089128	NA	5	NA
1089128	NA	NA	NA
1089444	NA	6	NA
1089444	NA	NA	10
1089444	NA	NA	NA
1089553	NA	34	NA
1089553	NA	NA	NA
108981	NA	20	NA
108981	NA	NA	8
108981	NA	NA	NA
109	NA	NA	NA
1090	NA	NA	NA
1090322	NA	10	NA
1090322	NA	NA	NA
1090974	NA	7	NA
1090974	NA	NA	NA
1091	NA	4	NA
1091	NA	NA	NA
1091038	NA	7	NA
1091038	NA	NA	NA
1091045	NA	6	NA
1091045	NA	NA	NA
1091494	NA	37	NA
1091494	NA	NA	NA
1092	NA	NA	4
1092	NA	NA	NA
109232	NA	2	NA
109232	NA	NA	2
109232	NA	NA	NA
109262	NA	5	NA
109262	NA	NA	NA
1093	NA	NA	NA
1093787	NA	2	NA
1093787	NA	NA	NA
1094	15	NA	NA
1094	NA	NA	18
1094	NA	NA	NA
1094342	NA	8	NA
1094342	NA	NA	3
1094342	NA	NA	NA
1094466	NA	145	NA
1094466	NA	NA	NA
1094489	NA	4	NA
1094489	NA	NA	NA
1094497	NA	7	NA
1094497	NA	NA	NA
1094892	NA	1	NA
1094892	NA	NA	NA
1094980	NA	16	NA
1094980	NA	NA	NA
1095	NA	NA	NA
1096	NA	NA	5
1096	NA	NA	NA
1096856	NA	1	NA
1096856	NA	NA	NA
1096935	NA	14	NA
1096935	NA	NA	NA
1097	NA	NA	2
1097	NA	NA	NA
1097668	NA	4	NA
1097668	NA	NA	1
1097668	NA	NA	NA
1097677	NA	3	NA
1097677	NA	NA	NA
109790	10	NA	NA
109790	NA	26	NA
109790	NA	NA	8
109790	NA	NA	NA
1098	NA	NA	NA
1099	NA	NA	NA
11	18	NA	NA
11	NA	NA	20
11	NA	NA	NA
110	NA	NA	NA
1100	NA	NA	6
1100	NA	NA	NA
1100043	NA	1	NA
1100043	NA	NA	NA
1101	NA	6	NA
1101	NA	NA	NA
1102	NA	NA	1
1102	NA	NA	NA
1103	NA	NA	NA
110321	NA	NA	3
1104	NA	NA	NA
1104322	NA	95	NA
1104322	NA	NA	NA
1104325	NA	6	NA
1104325	NA	NA	NA
1104326	NA	16	NA
1104326	NA	NA	NA
1105	NA	NA	NA
1105114	NA	1	NA
1105114	NA	NA	NA
1105171	NA	1	NA
1105171	NA	NA	NA
110539	NA	NA	6
1106	NA	NA	NA
110662	NA	1	NA
110662	NA	NA	NA
1107	NA	47	NA
1107	NA	NA	NA
1108	NA	NA	NA
1108595	37	NA	NA
1108595	NA	20	NA
1108595	NA	NA	42
1108595	NA	NA	NA
1109	NA	NA	NA
1109711	NA	2	NA
1109711	NA	NA	NA
1109714	NA	2	NA
1109714	NA	NA	NA
1109743	NA	32	NA
1109743	NA	NA	6
1109743	NA	NA	NA
111	NA	NA	NA
1110	NA	NA	NA
111015	191	NA	NA
111015	NA	294	NA
111015	NA	NA	202
111015	NA	NA	NA
1110502	NA	27	NA
1110502	NA	NA	NA
1110509	NA	9	NA
1110509	NA	NA	NA
1111	NA	2	NA
1111	NA	NA	NA
1111069	NA	8	NA
1111069	NA	NA	4
1111069	NA	NA	NA
1111676	NA	1	NA
1111676	NA	NA	NA
1112	NA	7	NA
1112	NA	NA	8
1112	NA	NA	NA
1112204	NA	12	NA
1112204	NA	NA	NA
1113	NA	NA	NA
1114	NA	NA	NA
1114856	NA	4	NA
1114856	NA	NA	NA
1114958	NA	1	NA
1114958	NA	NA	NA
1114965	NA	773	NA
1114965	NA	NA	NA
1114967	NA	1	NA
1114967	NA	NA	NA
1114970	NA	3	NA
1114970	NA	NA	NA
1115	NA	NA	NA
111500	NA	9	NA
111500	NA	NA	NA
111501	NA	NA	9
111527	NA	37	NA
111527	NA	NA	NA
1116	NA	NA	NA
1116231	NA	18	NA
1116231	NA	NA	NA
1116375	NA	1	NA
1116375	NA	NA	3
1116375	NA	NA	NA
1117	NA	147	NA
1117	NA	NA	NA
1117645	19	NA	NA
1117645	NA	104	NA
1117645	NA	NA	23
1117645	NA	NA	NA
1117647	NA	35	NA
1117647	NA	NA	NA
111780	NA	9	NA
111780	NA	NA	NA
111781	NA	18	NA
111781	NA	NA	4
111781	NA	NA	NA
1117943	NA	2	NA
1117943	NA	NA	NA
1118	NA	9	NA
1118	NA	NA	NA
1118963	NA	3	NA
1118963	NA	NA	3
1118963	NA	NA	NA
1119	NA	NA	NA
112	NA	11	NA
112	NA	NA	NA
1120	NA	NA	NA
1121	NA	NA	NA
1121088	NA	7	NA
1121088	NA	NA	NA
1121267	NA	23	NA
1121267	NA	NA	NA
1121335	NA	2	NA
1121335	NA	NA	NA
1121353	NA	44	NA
1121353	NA	NA	NA
1121358	13	NA	NA
1121358	NA	NA	17
1121358	NA	NA	NA
1121362	NA	42	NA
1121362	NA	NA	NA
1122	NA	NA	NA
1122214	NA	6	NA
1122214	NA	NA	NA
1122230	NA	15	NA
1122230	NA	NA	NA
1122233	NA	5	NA
1122233	NA	NA	NA
1122984	NA	3201	NA
1122984	NA	NA	NA
1123	NA	NA	NA
1123016	NA	14	NA
1123016	NA	NA	NA
1123269	NA	24	NA
1123269	NA	NA	NA
1123366	NA	24	NA
1123366	NA	NA	NA
1123384	NA	6	NA
1123384	NA	NA	NA
1123519	NA	14	NA
1123519	NA	NA	NA
1124	NA	NA	NA
1124597	NA	NA	28
1124849	NA	4	NA
1124849	NA	NA	NA
1124991	NA	9	NA
1124991	NA	NA	NA
1125	NA	NA	NA
1125411	NA	13	NA
1125411	NA	NA	NA
1125847	NA	11	NA
1125847	NA	NA	11
1125847	NA	NA	NA
1126	NA	33	NA
1126	NA	NA	4
1126	NA	NA	NA
1126833	NA	28	NA
1126833	NA	NA	4
1126833	NA	NA	NA
1127	NA	NA	NA
1127134	NA	17	NA
1127134	NA	NA	NA
1127516	NA	1	NA
1127516	NA	NA	NA
1127518	NA	1	NA
1127518	NA	NA	NA
1127744	NA	4	NA
1127744	NA	NA	NA
1128	NA	NA	NA
1128398	NA	54	NA
1128398	NA	NA	NA
1128424	NA	1	NA
1128424	NA	NA	NA
1129	NA	51	NA
1129	NA	NA	NA
1129771	NA	144	NA
1129771	NA	NA	NA
1129794	NA	25	NA
1129794	NA	NA	NA
113	NA	NA	NA
1130	NA	NA	NA
1130798	NA	49	NA
1130798	NA	NA	NA
1130804	NA	48	NA
1130804	NA	NA	NA
1130828	NA	4	NA
1130828	NA	NA	NA
1131	NA	NA	NA
1131462	NA	2	NA
1131462	NA	NA	NA
1131707	NA	NA	2
1132	NA	NA	NA
1132496	NA	14	NA
1132496	NA	NA	NA
1132508	NA	1	NA
1132508	NA	NA	NA
1132509	NA	4	NA
1132509	NA	NA	NA
113267	12	NA	NA
113267	NA	NA	12
113267	NA	NA	NA
1133	NA	NA	NA
1133849	NA	28	NA
1133849	NA	NA	NA
1134	NA	NA	NA
1134405	NA	NA	2
1134435	15	NA	NA
1134435	NA	32	NA
1134435	NA	NA	15
1134435	NA	NA	NA
1134687	11	NA	NA
1134687	NA	78	NA
1134687	NA	NA	16
1134687	NA	NA	NA
1135	NA	NA	NA
1136	NA	NA	NA
113653	NA	4	NA
113653	NA	NA	NA
1136534	NA	2	NA
1136534	NA	NA	NA
1136941	NA	12	NA
1136941	NA	NA	6
1136941	NA	NA	NA
1137	NA	NA	NA
1138	NA	NA	NA
1138822	NA	23	NA
1138822	NA	NA	14
1138822	NA	NA	NA
1139	NA	NA	NA
114	NA	NA	NA
1140	NA	NA	NA
1141	NA	NA	NA
114186	NA	NA	4
1141883	17	NA	NA
1141883	NA	53	NA
1141883	NA	NA	21
1141883	NA	NA	NA
1142	NA	11	NA
1142	NA	NA	NA
1142394	NA	20	NA
1142394	NA	NA	NA
1142511	NA	1	NA
1142511	NA	NA	NA
114277	NA	3	NA
114277	NA	NA	NA
1143	NA	NA	NA
114380	NA	2	NA
114380	NA	NA	NA
1144	NA	NA	NA
1144275	NA	23	NA
1144275	NA	NA	NA
1144748	NA	14	NA
1144748	NA	NA	3
1144748	NA	NA	NA
1145	NA	NA	NA
1145276	18	NA	NA
1145276	NA	21	NA
1145276	NA	NA	20
1145276	NA	NA	NA
1146	NA	NA	NA
114615	NA	10	NA
114615	NA	NA	NA
114616	NA	NA	2
114627	NA	3	NA
114627	NA	NA	NA
1146883	NA	17	NA
1146883	NA	NA	NA
1147	NA	5	NA
1147	NA	NA	NA
1147128	NA	16	NA
1147128	NA	NA	NA
1147129	NA	2	NA
1147129	NA	NA	NA
1147786	NA	9	NA
1147786	NA	NA	NA
1148	NA	11	NA
1148	NA	NA	2
1148	NA	NA	NA
1148157	17	NA	NA
1148157	NA	NA	15
1148157	NA	NA	NA
1149	NA	NA	NA
1149952	NA	NA	1
115	NA	NA	NA
1150	NA	2	NA
1150	NA	NA	NA
1150389	30	NA	NA
1150389	NA	235	NA
1150389	NA	NA	30
1150389	NA	NA	NA
1150460	NA	2	NA
1150460	NA	NA	NA
1150461	NA	48	NA
1150461	NA	NA	NA
1150468	NA	29	NA
1150468	NA	NA	NA
1150469	NA	19	NA
1150469	NA	NA	NA
1150621	NA	4	NA
1150621	NA	NA	NA
1150991	NA	1	NA
1150991	NA	NA	NA
1151	NA	NA	NA
1151116	NA	2	NA
1151116	NA	NA	NA
1151117	NA	6	NA
1151117	NA	NA	NA
1152	NA	NA	NA
1153	NA	NA	NA
1154	NA	NA	NA
1154756	NA	6	NA
1154756	NA	NA	NA
1155	NA	NA	NA
1155071	NA	18	NA
1155071	NA	NA	NA
1155096	NA	4	NA
1155096	NA	NA	NA
1155739	NA	NA	8
1155766	NA	9	NA
1155766	NA	NA	NA
1156	NA	NA	NA
1156431	1982	NA	NA
1156431	NA	720	NA
1156431	NA	NA	1972
1156431	NA	NA	NA
1156433	1600	NA	NA
1156433	NA	616	NA
1156433	NA	NA	1601
1156433	NA	NA	NA
1156913	NA	8	NA
1156913	NA	NA	NA
1156937	NA	20	NA
1156937	NA	NA	NA
1157	NA	NA	NA
1157951	NA	1	NA
1157951	NA	NA	NA
1158	NA	NA	NA
115808	NA	4	NA
115808	NA	NA	3
115808	NA	NA	NA
1158459	16	NA	NA
1158459	NA	3	NA
1158459	NA	NA	16
1158459	NA	NA	NA
1159	NA	NA	NA
1159491	NA	6	NA
1159491	NA	NA	NA
1159554	NA	2	NA
1159554	NA	NA	NA
1159613	NA	5	NA
1159613	NA	NA	NA
115992	NA	12	NA
115992	NA	NA	NA
116	NA	NA	NA
1160	NA	NA	NA
1160721	11	NA	NA
1160721	NA	96	NA
1160721	NA	NA	16
1160721	NA	NA	NA
1160895	NA	5	NA
1160895	NA	NA	NA
1161	NA	23	NA
1161	NA	NA	NA
1162	NA	7	NA
1162	NA	NA	NA
1162668	NA	26	NA
1162668	NA	NA	NA
1163	NA	1	NA
1163	NA	NA	NA
1163399	NA	6	NA
1163399	NA	NA	NA
1163617	NA	21	NA
1163617	NA	NA	NA
1163710	NA	NA	6
1163745	NA	1	NA
1163745	NA	NA	NA
1163748	NA	3	NA
1163748	NA	NA	NA
1164	NA	NA	3
1164	NA	NA	NA
1165	NA	NA	2
1165	NA	NA	NA
1165892	NA	1	NA
1165892	NA	NA	NA
1166	NA	NA	NA
1166016	NA	3	NA
1166016	NA	NA	1
1166016	NA	NA	NA
1166018	NA	1	NA
1166018	NA	NA	NA
1166130	NA	8	NA
1166130	NA	NA	10
1166130	NA	NA	NA
1167	NA	NA	NA
1167006	NA	46	NA
1167006	NA	NA	NA
11676	NA	3	NA
11676	NA	NA	NA
1167629	NA	8	NA
1167629	NA	NA	NA
1168	NA	NA	NA
1168034	54	NA	NA
1168034	NA	521	NA
1168034	NA	NA	69
1168034	NA	NA	NA
1168281	NA	1	NA
1168281	NA	NA	NA
1169	NA	NA	NA
1169025	NA	NA	1
117	NA	NA	NA
1170	NA	NA	NA
1170318	NA	19	NA
1170318	NA	NA	NA
1170562	NA	15	NA
1170562	NA	NA	NA
1170710	NA	1	NA
1170710	NA	NA	NA
1171	NA	NA	NA
1171373	NA	4	NA
1171373	NA	NA	NA
1171377	NA	2	NA
1171377	NA	NA	NA
1172	NA	NA	NA
117207	NA	NA	1
1172562	NA	3	NA
1172562	NA	NA	NA
1172567	NA	1	NA
1172567	NA	NA	NA
1173	NA	NA	NA
1173022	NA	15	NA
1173022	NA	NA	NA
1173025	NA	9	NA
1173025	NA	NA	8
1173025	NA	NA	NA
1173026	NA	18	NA
1173026	NA	NA	4
1173026	NA	NA	NA
1173027	NA	27	NA
1173027	NA	NA	2
1173027	NA	NA	NA
1173263	NA	35	NA
1173263	NA	NA	2
1173263	NA	NA	NA
1173749	NA	1	NA
1173749	NA	NA	NA
1173798	NA	1	NA
1173798	NA	NA	NA
1174	NA	NA	NA
1175	NA	NA	NA
1175296	NA	20	NA
1175296	NA	NA	NA
1175631	NA	1	NA
1175631	NA	NA	NA
1176	NA	NA	NA
1176422	NA	1	NA
1176422	NA	NA	NA
1176492	NA	3	NA
1176492	NA	NA	NA
1176587	13	NA	NA
1176587	NA	159	NA
1176587	NA	NA	17
1176587	NA	NA	NA
1176649	NA	NA	4
1177	NA	10	NA
1177	NA	NA	NA
1177712	NA	NA	3
1178	NA	NA	NA
1178482	NA	35	NA
1178482	NA	NA	8
1178482	NA	NA	NA
1178515	13	NA	NA
1178515	NA	36	NA
1178515	NA	NA	14
1178515	NA	NA	NA
1178516	20	NA	NA
1178516	NA	66	NA
1178516	NA	NA	22
1178516	NA	NA	NA
1178537	NA	6	NA
1178537	NA	NA	2
1178537	NA	NA	NA
11786	NA	1	NA
11786	NA	NA	NA
1179	NA	NA	NA
1179773	NA	32	NA
1179773	NA	NA	NA
118	NA	NA	NA
1180	NA	NA	NA
118000	11	NA	NA
118000	NA	NA	15
118000	NA	NA	NA
118062	NA	8	NA
118062	NA	NA	NA
118099	NA	3	NA
118099	NA	NA	NA
1181	NA	NA	NA
118101	NA	2	NA
118101	NA	NA	NA
118110	NA	4	NA
118110	NA	NA	NA
118126	NA	8	NA
118126	NA	NA	NA
118163	NA	29	NA
118163	NA	NA	NA
1182	NA	NA	NA
1182568	NA	22	NA
1182568	NA	NA	1
1182568	NA	NA	NA
1182571	NA	10	NA
1182571	NA	NA	7
1182571	NA	NA	NA
1183	NA	NA	NA
118323	NA	NA	1
1183377	NA	5	NA
1183377	NA	NA	NA
1183438	NA	23	NA
1183438	NA	NA	NA
1184	NA	13	NA
1184	NA	NA	2
1184	NA	NA	NA
1184251	NA	2	NA
1184251	NA	NA	NA
1184267	NA	25	NA
1184267	NA	NA	NA
1184387	NA	NA	2
1185	NA	1	NA
1185	NA	NA	NA
1185653	NA	19	NA
1185653	NA	NA	NA
1185876	NA	1	NA
1185876	NA	NA	NA
1186	NA	3	NA
1186	NA	NA	NA
1186051	NA	5	NA
1186051	NA	NA	2
1186051	NA	NA	NA
1187	NA	NA	NA
1188	NA	NA	NA
118882	NA	14	NA
118882	NA	NA	NA
118883	NA	4	NA
118883	NA	NA	NA
118884	NA	12	NA
118884	NA	NA	NA
1189	NA	NA	NA
1189303	NA	6	NA
1189303	NA	NA	NA
