Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
ERR2003024	90	6	 1285 	 5095 	 0.84 	 656024 	 Frankia symbiont of Datisca glomerata 	 319 	 29 	 41 	 981323 	 Gordonia phage GTE2 	 7
ERR2003025	91	5	 1297 	 5834 	 0.78 	 2263 	 Thermococcus 	 825 	 22 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003026	85	6	 1114 	 5536 	 0.73 	 656024 	 Frankia symbiont of Datisca glomerata 	 896 	 20 	 25 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003027	102	5	 985 	 3856 	 0.76 	 2263 	 Thermococcus 	 537 	 26 	 27 	 1923444 	 Shahe picorna-like virus 14 	 2
ERR2003028	105	20	 1222 	 6120 	 0.72 	 2263 	 Thermococcus 	 1408 	 29 	 36 	 981323 	 Gordonia phage GTE2 	 4
ERR2003029	96	6	 1135 	 4287 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 555 	 20 	 26 	 981323 	 Gordonia phage GTE2 	 6
ERR2003030	79	5	 1054 	 4131 	 0.8 	 2263 	 Thermococcus 	 416 	 19 	 33 	 981323 	 Gordonia phage GTE2 	 6
ERR2003031	58	6	 1236 	 5521 	 0.8 	 2263 	 Thermococcus 	 497 	 30 	 39 	 981323 	 Gordonia phage GTE2 	 4
ERR2003032	66	6	 1145 	 4376 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 426 	 20 	 33 	 1349409 	 Pandoravirus dulcis 	 5
ERR2003033	160	8	 1071 	 3815 	 0.83 	 2263 	 Thermococcus 	 301 	 24 	 36 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003034	66	35	 1105 	 4503 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 547 	 22 	 40 	 1859492 	 Kaumoebavirus 	 11
ERR2003035	147	6	 1179 	 5184 	 0.77 	 2263 	 Thermococcus 	 664 	 28 	 36 	 10294 	 Simplexvirus 	 3
ERR2003036	65	7	 1410 	 7811 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 1092 	 29 	 45 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003037	72	11	 1131 	 4653 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 758 	 23 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003038	75	4	 1083 	 2892 	 0.86 	 656024 	 Frankia symbiont of Datisca glomerata 	 234 	 24 	 26 	 356114 	 Hepatitis C virus genotype 3 	 2
ERR2003039	96	6	 1082 	 4168 	 0.81 	 2263 	 Thermococcus 	 331 	 22 	 37 	 981323 	 Gordonia phage GTE2 	 9
ERR2003040	115	8	 1144 	 5104 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 853 	 25 	 30 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003041	64	4	 1020 	 4185 	 0.77 	 2263 	 Thermococcus 	 719 	 27 	 37 	 981323 	 Gordonia phage GTE2 	 4
ERR2003042	68	7	 1257 	 5496 	 0.8 	 2263 	 Thermococcus 	 458 	 24 	 35 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003043	148	26	 1376 	 6511 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 979 	 37 	 54 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003044	101	5	 1182 	 4251 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 310 	 25 	 39 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 8
ERR2003045	77	4	 1168 	 4104 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 349 	 21 	 28 	 1151014 	 Vibrio phage phi-A318 	 3
ERR2003046	114	5	 974 	 3274 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 291 	 19 	 21 	 1001533 	 Bos taurus papillomavirus 7 	 2
ERR2003047	58	6	 1275 	 4706 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 402 	 27 	 32 	 1349409 	 Pandoravirus dulcis 	 3
ERR2003048	231	10	 1157 	 3983 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 465 	 21 	 25 	 1923444 	 Shahe picorna-like virus 14 	 3
ERR2003049	56	5	 1146 	 3822 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 271 	 19 	 27 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003050	54	7	 1328 	 5481 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 428 	 31 	 37 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003051	210	5	 1076 	 4121 	 0.8 	 1198114 	 Granulicella tundricola MP5ACTX9 	 254 	 20 	 26 	 1161927 	 Pseudomonas phage Lu11 	 4
ERR2003052	101	6	 1180 	 3838 	 0.83 	 656024 	 Frankia symbiont of Datisca glomerata 	 409 	 31 	 42 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003053	71	5	 1171 	 4112 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 354 	 21 	 40 	 1161927 	 Pseudomonas phage Lu11 	 12
ERR2003054	50	6	 1311 	 5031 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 458 	 28 	 56 	 1161927 	 Pseudomonas phage Lu11 	 22
ERR2003055	48	4	 1104 	 3695 	 0.86 	 656024 	 Frankia symbiont of Datisca glomerata 	 154 	 20 	 44 	 1161927 	 Pseudomonas phage Lu11 	 12
ERR2003056	74	7	 1232 	 4889 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 409 	 20 	 38 	 1161927 	 Pseudomonas phage Lu11 	 11
ERR2003057	100	5	 997 	 3218 	 0.84 	 656024 	 Frankia symbiont of Datisca glomerata 	 292 	 20 	 24 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 2
ERR2003058	74	9	 1441 	 5829 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 313 	 22 	 42 	 1161927 	 Pseudomonas phage Lu11 	 15
ERR2003059	103	6	 1266 	 5085 	 0.8 	 1198114 	 Granulicella tundricola MP5ACTX9 	 396 	 25 	 35 	 1161927 	 Pseudomonas phage Lu11 	 5
ERR2003060	104	6	 1128 	 4120 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 297 	 22 	 33 	 1161927 	 Pseudomonas phage Lu11 	 8
ERR2003061	117	6	 1241 	 4941 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 435 	 18 	 23 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003062	78	6	 1066 	 3985 	 0.81 	 164348 	 Streptomyces puniciscabiei 	 379 	 22 	 28 	 1161927 	 Pseudomonas phage Lu11 	 5
ERR2003063	66	4	 783 	 2123 	 0.85 	 164348 	 Streptomyces puniciscabiei 	 144 	 14 	 21 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 7
ERR2003064	96	58	 1078 	 3982 	 0.81 	 164348 	 Streptomyces puniciscabiei 	 390 	 22 	 36 	 1161927 	 Pseudomonas phage Lu11 	 8
ERR2003065	71	4	 1158 	 4271 	 0.81 	 29549 	 Rhodothermus marinus 	 346 	 22 	 39 	 1161927 	 Pseudomonas phage Lu11 	 8
SRR5683083	264	417	 3385 	 17493573 	 0.11 	 314146 	 Euarchontoglires 	 8521318 	 221 	 2340 	 364745 	 Choristoneura occidentalis granulovirus 	 404
SRR5683084	261	247	 2994 	 12183828 	 0.11 	 314146 	 Euarchontoglires 	 6042973 	 170 	 1661 	 35237 	 dsDNA viruses, no RNA stage 	 298
SRR5683085	303	317	 3118 	 14282985 	 0.11 	 314146 	 Euarchontoglires 	 7204294 	 187 	 1786 	 35237 	 dsDNA viruses, no RNA stage 	 334
SRR5683086	205	229	 2953 	 11571116 	 0.11 	 314146 	 Euarchontoglires 	 5835434 	 165 	 1470 	 35237 	 dsDNA viruses, no RNA stage 	 248
SRR5683087	248	223	 2914 	 10801988 	 0.11 	 314146 	 Euarchontoglires 	 5431475 	 174 	 1485 	 35237 	 dsDNA viruses, no RNA stage 	 278
SRR5683088	308	321	 3183 	 17438119 	 0.11 	 314146 	 Euarchontoglires 	 8906380 	 193 	 2126 	 35237 	 dsDNA viruses, no RNA stage 	 442
SRR5683089	311	278	 3191 	 15274603 	 0.11 	 314146 	 Euarchontoglires 	 7779485 	 190 	 1844 	 35237 	 dsDNA viruses, no RNA stage 	 358
SRR5683090	217	258	 2983 	 12186921 	 0.11 	 314146 	 Euarchontoglires 	 6192913 	 181 	 1809 	 35237 	 dsDNA viruses, no RNA stage 	 349
SRR5645771	470	219	 3582 	 14513268 	 0.08 	 10116 	 Rattus norvegicus 	 10979735 	 259 	 7560 	 364745 	 Choristoneura occidentalis granulovirus 	 5166
SRR5645772	953	296	 3801 	 18158735 	 0.08 	 10116 	 Rattus norvegicus 	 13768372 	 282 	 10803 	 364745 	 Choristoneura occidentalis granulovirus 	 7409
SRR5645773	512	232	 3644 	 13823762 	 0.09 	 10116 	 Rattus norvegicus 	 10362710 	 249 	 13775 	 364745 	 Choristoneura occidentalis granulovirus 	 11431
SRR5645774	400	209	 3435 	 13028909 	 0.09 	 10116 	 Rattus norvegicus 	 9659545 	 227 	 12085 	 364745 	 Choristoneura occidentalis granulovirus 	 9679
SRR5645775	452	290	 3573 	 13840661 	 0.09 	 10116 	 Rattus norvegicus 	 10401765 	 260 	 11425 	 364745 	 Choristoneura occidentalis granulovirus 	 8726
SRR5645776	463	229	 3649 	 15011489 	 0.09 	 10116 	 Rattus norvegicus 	 11245347 	 253 	 11697 	 364745 	 Choristoneura occidentalis granulovirus 	 8726
SRR5645777	367	190	 3489 	 12600509 	 0.08 	 10116 	 Rattus norvegicus 	 9964157 	 225 	 3709 	 364745 	 Choristoneura occidentalis granulovirus 	 1881
SRR5645778	446	218	 3529 	 14211604 	 0.08 	 10116 	 Rattus norvegicus 	 11065499 	 212 	 5891 	 364745 	 Choristoneura occidentalis granulovirus 	 3294
SRR5645779	407	205	 3491 	 13137388 	 0.08 	 10116 	 Rattus norvegicus 	 10198628 	 223 	 5517 	 364745 	 Choristoneura occidentalis granulovirus 	 3343
SRR5645780	400	229	 3465 	 12845799 	 0.08 	 10116 	 Rattus norvegicus 	 9664973 	 220 	 6897 	 364745 	 Choristoneura occidentalis granulovirus 	 4837
SRR5645781	340	178	 3165 	 12559298 	 0.07 	 10116 	 Rattus norvegicus 	 10655686 	 189 	 13671 	 364745 	 Choristoneura occidentalis granulovirus 	 10176
SRR5645782	530	178	 3089 	 11699391 	 0.07 	 10116 	 Rattus norvegicus 	 10043037 	 177 	 8585 	 364745 	 Choristoneura occidentalis granulovirus 	 5216
SRR5645783	438	266	 3305 	 13205872 	 0.06 	 10116 	 Rattus norvegicus 	 11463263 	 217 	 9498 	 364745 	 Choristoneura occidentalis granulovirus 	 6412
SRR5645784	380	217	 3016 	 13849013 	 0.07 	 10116 	 Rattus norvegicus 	 11878746 	 175 	 13695 	 364745 	 Choristoneura occidentalis granulovirus 	 10120
SRR5645785	394	215	 3264 	 13114558 	 0.06 	 10116 	 Rattus norvegicus 	 11360446 	 166 	 14544 	 364745 	 Choristoneura occidentalis granulovirus 	 11420
SRR5645786	371	207	 3195 	 12707684 	 0.07 	 10116 	 Rattus norvegicus 	 10938856 	 178 	 9042 	 364745 	 Choristoneura occidentalis granulovirus 	 3937
SRR5645787	401	206	 3338 	 13097335 	 0.07 	 10116 	 Rattus norvegicus 	 11120264 	 205 	 9342 	 364745 	 Choristoneura occidentalis granulovirus 	 4939
SRR5645788	384	279	 3242 	 14416608 	 0.06 	 10116 	 Rattus norvegicus 	 12541086 	 184 	 8793 	 364745 	 Choristoneura occidentalis granulovirus 	 5178
SRR5645789	343	187	 3186 	 12567499 	 0.06 	 10116 	 Rattus norvegicus 	 10857816 	 174 	 13361 	 364745 	 Choristoneura occidentalis granulovirus 	 10426
SRR5645790	324	225	 3108 	 12873692 	 0.06 	 10116 	 Rattus norvegicus 	 11111843 	 157 	 9782 	 364745 	 Choristoneura occidentalis granulovirus 	 6228
SRR5645791	277	126	 2951 	 8364247 	 0.07 	 10116 	 Rattus norvegicus 	 7183479 	 173 	 6591 	 364745 	 Choristoneura occidentalis granulovirus 	 4467
SRR5645792	203	152	 2612 	 6941651 	 0.07 	 10116 	 Rattus norvegicus 	 5880494 	 128 	 5264 	 364745 	 Choristoneura occidentalis granulovirus 	 3336
SRR5645793	485	234	 3579 	 15583395 	 0.09 	 10116 	 Rattus norvegicus 	 11540564 	 246 	 9397 	 364745 	 Choristoneura occidentalis granulovirus 	 6807
SRR5645794	434	253	 3549 	 14363818 	 0.09 	 10116 	 Rattus norvegicus 	 10765580 	 244 	 9668 	 364745 	 Choristoneura occidentalis granulovirus 	 7018
SRR5645795	435	215	 3608 	 14356608 	 0.09 	 10116 	 Rattus norvegicus 	 10707524 	 232 	 7737 	 364745 	 Choristoneura occidentalis granulovirus 	 5236
SRR5645796	226	123	 2556 	 8343419 	 0.06 	 10116 	 Rattus norvegicus 	 7239652 	 132 	 9395 	 364745 	 Choristoneura occidentalis granulovirus 	 7460
SRR5645797	248	133	 2803 	 8218525 	 0.06 	 10116 	 Rattus norvegicus 	 7131967 	 146 	 7452 	 364745 	 Choristoneura occidentalis granulovirus 	 4993
SRR5645798	431	124	 2789 	 7910513 	 0.07 	 10116 	 Rattus norvegicus 	 6798781 	 153 	 6537 	 364745 	 Choristoneura occidentalis granulovirus 	 4373
SRR5645799	364	193	 3121 	 10941927 	 0.07 	 10116 	 Rattus norvegicus 	 9332288 	 184 	 7275 	 364745 	 Choristoneura occidentalis granulovirus 	 4543
SRR5645800	840	229	 3371 	 15698408 	 0.06 	 10116 	 Rattus norvegicus 	 13579661 	 226 	 12250 	 364745 	 Choristoneura occidentalis granulovirus 	 8259
SRR5645801	304	149	 2926 	 9686100 	 0.07 	 10116 	 Rattus norvegicus 	 8319036 	 155 	 8571 	 364745 	 Choristoneura occidentalis granulovirus 	 5801
SRR5645802	335	139	 2887 	 8482280 	 0.07 	 10116 	 Rattus norvegicus 	 7291162 	 149 	 7379 	 364745 	 Choristoneura occidentalis granulovirus 	 5201
SRR5645803	371	201	 3248 	 13096348 	 0.07 	 10116 	 Rattus norvegicus 	 11163386 	 206 	 9118 	 364745 	 Choristoneura occidentalis granulovirus 	 5793
SRR5645804	517	214	 3456 	 12708804 	 0.07 	 10116 	 Rattus norvegicus 	 10913759 	 224 	 11557 	 364745 	 Choristoneura occidentalis granulovirus 	 7637
SRR5645805	361	174	 3034 	 12529912 	 0.06 	 10116 	 Rattus norvegicus 	 10909436 	 171 	 19114 	 364745 	 Choristoneura occidentalis granulovirus 	 16684
SRR5645806	454	200	 3214 	 12547802 	 0.07 	 10116 	 Rattus norvegicus 	 10754694 	 198 	 9781 	 364745 	 Choristoneura occidentalis granulovirus 	 6645
SRR5645807	431	193	 3216 	 12601380 	 0.06 	 10116 	 Rattus norvegicus 	 10903216 	 198 	 9553 	 364745 	 Choristoneura occidentalis granulovirus 	 6082
SRR5645808	428	287	 3297 	 13142112 	 0.06 	 10116 	 Rattus norvegicus 	 11392344 	 199 	 7848 	 364745 	 Choristoneura occidentalis granulovirus 	 4694
SRR5645809	382	202	 3052 	 12707333 	 0.07 	 10116 	 Rattus norvegicus 	 10873367 	 180 	 19513 	 364745 	 Choristoneura occidentalis granulovirus 	 17345
SRR5645810	674	195	 3183 	 12403802 	 0.06 	 10116 	 Rattus norvegicus 	 10663875 	 180 	 12621 	 364745 	 Choristoneura occidentalis granulovirus 	 9422
SRR5645811	387	190	 3254 	 12631726 	 0.06 	 10116 	 Rattus norvegicus 	 10899523 	 182 	 10413 	 364745 	 Choristoneura occidentalis granulovirus 	 7130
SRR5645812	523	210	 3405 	 12484358 	 0.07 	 10116 	 Rattus norvegicus 	 10712242 	 191 	 21590 	 364745 	 Choristoneura occidentalis granulovirus 	 17868
SRR5645813	659	238	 3570 	 14008724 	 0.08 	 10116 	 Rattus norvegicus 	 10776760 	 225 	 5934 	 364745 	 Choristoneura occidentalis granulovirus 	 3567
SRR5645814	773	366	 3647 	 14839170 	 0.08 	 10116 	 Rattus norvegicus 	 11201986 	 268 	 5728 	 364745 	 Choristoneura occidentalis granulovirus 	 3243
SRR5645815	571	218	 3624 	 13185173 	 0.08 	 10116 	 Rattus norvegicus 	 10260409 	 264 	 5244 	 364745 	 Choristoneura occidentalis granulovirus 	 2678
SRR5645816	407	233	 3589 	 13150903 	 0.08 	 10116 	 Rattus norvegicus 	 10088479 	 249 	 5717 	 364745 	 Choristoneura occidentalis granulovirus 	 3581
SRR5645817	385	260	 3583 	 14316143 	 0.08 	 10116 	 Rattus norvegicus 	 10865603 	 249 	 8212 	 364745 	 Choristoneura occidentalis granulovirus 	 5876
SRR5645823	339	472	 3314 	 11316895 	 0.06 	 10116 	 Rattus norvegicus 	 9788853 	 194 	 36485 	 364745 	 Choristoneura occidentalis granulovirus 	 33675
SRR5645824	320	257	 3377 	 12280433 	 0.06 	 10116 	 Rattus norvegicus 	 10603726 	 193 	 7817 	 364745 	 Choristoneura occidentalis granulovirus 	 3980
SRR5645825	315	263	 3278 	 12980519 	 0.06 	 10116 	 Rattus norvegicus 	 11207388 	 200 	 7090 	 364745 	 Choristoneura occidentalis granulovirus 	 4605
SRR5645827	440	261	 3210 	 12481297 	 0.06 	 10116 	 Rattus norvegicus 	 10733858 	 182 	 12937 	 364745 	 Choristoneura occidentalis granulovirus 	 10204
SRR5645828	501	241	 3363 	 12120328 	 0.06 	 10116 	 Rattus norvegicus 	 10517174 	 206 	 10834 	 364745 	 Choristoneura occidentalis granulovirus 	 7164
SRR5645831	378	299	 3222 	 12849856 	 0.06 	 10116 	 Rattus norvegicus 	 11079001 	 183 	 16439 	 364745 	 Choristoneura occidentalis granulovirus 	 14010
SRR5645835	256	182	 2731 	 9084008 	 0.07 	 10116 	 Rattus norvegicus 	 7751458 	 130 	 9464 	 364745 	 Choristoneura occidentalis granulovirus 	 7604
SRR5645836	218	173	 2935 	 8952252 	 0.07 	 10116 	 Rattus norvegicus 	 7664773 	 160 	 9317 	 364745 	 Choristoneura occidentalis granulovirus 	 7271
SRR5645837	240	173	 2923 	 9112378 	 0.07 	 10116 	 Rattus norvegicus 	 7763405 	 149 	 7697 	 364745 	 Choristoneura occidentalis granulovirus 	 5224
SRR5645838	497	130	 2701 	 9323383 	 0.07 	 10116 	 Rattus norvegicus 	 8014228 	 136 	 8938 	 364745 	 Choristoneura occidentalis granulovirus 	 7365
SRR5645839	390	262	 3638 	 14016138 	 0.09 	 10116 	 Rattus norvegicus 	 10349205 	 269 	 5745 	 364745 	 Choristoneura occidentalis granulovirus 	 3149
SRR5645840	386	324	 3504 	 13223244 	 0.08 	 10116 	 Rattus norvegicus 	 10227360 	 228 	 6835 	 364745 	 Choristoneura occidentalis granulovirus 	 4890
SRR5645841	603	335	 3509 	 15154334 	 0.08 	 10116 	 Rattus norvegicus 	 11626184 	 238 	 5879 	 364745 	 Choristoneura occidentalis granulovirus 	 3563
SRR5645842	459	345	 3607 	 14633493 	 0.08 	 10116 	 Rattus norvegicus 	 11182682 	 267 	 7193 	 364745 	 Choristoneura occidentalis granulovirus 	 4633
SRR5645843	371	191	 3507 	 13230735 	 0.08 	 10116 	 Rattus norvegicus 	 10144219 	 256 	 8673 	 364745 	 Choristoneura occidentalis granulovirus 	 6482
SRR5645844	443	224	 3514 	 13931297 	 0.08 	 10116 	 Rattus norvegicus 	 10772744 	 236 	 6932 	 364745 	 Choristoneura occidentalis granulovirus 	 4649
SRR5645845	421	273	 3583 	 13786982 	 0.08 	 10116 	 Rattus norvegicus 	 10437932 	 251 	 7429 	 364745 	 Choristoneura occidentalis granulovirus 	 5118
SRR5645846	425	199	 3498 	 14030633 	 0.08 	 10116 	 Rattus norvegicus 	 10735120 	 240 	 7202 	 364745 	 Choristoneura occidentalis granulovirus 	 4647
SRR5645847	405	263	 3567 	 14449448 	 0.09 	 10116 	 Rattus norvegicus 	 10792403 	 235 	 7063 	 364745 	 Choristoneura occidentalis granulovirus 	 4519
SRR5645848	400	207	 3600 	 13408724 	 0.08 	 10116 	 Rattus norvegicus 	 10192525 	 235 	 5610 	 364745 	 Choristoneura occidentalis granulovirus 	 3292
SRR5645849	401	208	 3343 	 14156206 	 0.06 	 10116 	 Rattus norvegicus 	 12307832 	 205 	 11547 	 364745 	 Choristoneura occidentalis granulovirus 	 8356
SRR5645850	377	188	 3366 	 12439487 	 0.06 	 10116 	 Rattus norvegicus 	 10713011 	 208 	 19731 	 364745 	 Choristoneura occidentalis granulovirus 	 16665
SRR5645851	500	181	 3358 	 13127740 	 0.06 	 10116 	 Rattus norvegicus 	 11419049 	 198 	 9992 	 364745 	 Choristoneura occidentalis granulovirus 	 6500
SRR5645852	518	189	 3228 	 12181491 	 0.06 	 10116 	 Rattus norvegicus 	 10511653 	 176 	 16660 	 364745 	 Choristoneura occidentalis granulovirus 	 13775
SRR5645853	327	188	 3013 	 14173859 	 0.07 	 10116 	 Rattus norvegicus 	 12254868 	 155 	 9929 	 364745 	 Choristoneura occidentalis granulovirus 	 7656
SRR5645854	441	229	 3381 	 15081995 	 0.06 	 10116 	 Rattus norvegicus 	 13060582 	 211 	 20253 	 364745 	 Choristoneura occidentalis granulovirus 	 16537
SRR5645855	309	159	 3125 	 11837300 	 0.06 	 10116 	 Rattus norvegicus 	 10242743 	 197 	 17649 	 364745 	 Choristoneura occidentalis granulovirus 	 14822
SRR5645856	411	181	 3125 	 12048217 	 0.07 	 10116 	 Rattus norvegicus 	 10275988 	 177 	 20247 	 364745 	 Choristoneura occidentalis granulovirus 	 17848
SRR5645857	389	183	 3146 	 12497145 	 0.06 	 10116 	 Rattus norvegicus 	 10804110 	 189 	 16032 	 364745 	 Choristoneura occidentalis granulovirus 	 13109
SRR5645858	487	169	 3113 	 11931774 	 0.06 	 10116 	 Rattus norvegicus 	 10317513 	 185 	 14469 	 364745 	 Choristoneura occidentalis granulovirus 	 12005
SRR5645859	384	185	 2920 	 8573275 	 0.07 	 10116 	 Rattus norvegicus 	 7380982 	 148 	 5055 	 364745 	 Choristoneura occidentalis granulovirus 	 2904
SRR5645860	474	133	 2989 	 8923055 	 0.07 	 10116 	 Rattus norvegicus 	 7668000 	 167 	 13751 	 364745 	 Choristoneura occidentalis granulovirus 	 11530
SRR5645861	349	163	 2872 	 9144726 	 0.07 	 10116 	 Rattus norvegicus 	 7805040 	 154 	 9745 	 364745 	 Choristoneura occidentalis granulovirus 	 7086
SRR5645862	312	187	 3011 	 9755316 	 0.07 	 10116 	 Rattus norvegicus 	 8362243 	 166 	 7513 	 364745 	 Choristoneura occidentalis granulovirus 	 4871
SRR5645863	433	209	 3659 	 14533398 	 0.08 	 10116 	 Rattus norvegicus 	 10936697 	 237 	 7976 	 364745 	 Choristoneura occidentalis granulovirus 	 5536
SRR5645864	459	248	 3621 	 14887106 	 0.08 	 10116 	 Rattus norvegicus 	 11111019 	 264 	 6076 	 364745 	 Choristoneura occidentalis granulovirus 	 3300
SRR5645865	509	309	 3895 	 13677870 	 0.09 	 10116 	 Rattus norvegicus 	 9776261 	 295 	 7085 	 364745 	 Choristoneura occidentalis granulovirus 	 4465
SRR5645866	442	189	 3442 	 13839940 	 0.08 	 10116 	 Rattus norvegicus 	 10543766 	 220 	 10329 	 364745 	 Choristoneura occidentalis granulovirus 	 8117
SRR5645867	326	292	 3553 	 14721930 	 0.08 	 10116 	 Rattus norvegicus 	 11152695 	 223 	 8958 	 364745 	 Choristoneura occidentalis granulovirus 	 6556
SRR5645868	400	222	 3529 	 14419728 	 0.08 	 10116 	 Rattus norvegicus 	 10933593 	 242 	 8805 	 364745 	 Choristoneura occidentalis granulovirus 	 6377
SRR5645869	462	239	 3647 	 16000729 	 0.08 	 10116 	 Rattus norvegicus 	 12127648 	 237 	 3655 	 364745 	 Choristoneura occidentalis granulovirus 	 1084
SRR5645870	342	219	 3456 	 14182649 	 0.08 	 10116 	 Rattus norvegicus 	 10753868 	 236 	 3804 	 364745 	 Choristoneura occidentalis granulovirus 	 973
SRR5645871	338	219	 3592 	 14179207 	 0.08 	 10116 	 Rattus norvegicus 	 10807877 	 239 	 11836 	 364745 	 Choristoneura occidentalis granulovirus 	 9248
SRR5645872	453	246	 3718 	 17807545 	 0.08 	 10116 	 Rattus norvegicus 	 13500145 	 260 	 13843 	 364745 	 Choristoneura occidentalis granulovirus 	 10610
SRR5645873	203	143	 2939 	 8913817 	 0.07 	 10116 	 Rattus norvegicus 	 7653921 	 158 	 7935 	 364745 	 Choristoneura occidentalis granulovirus 	 5103
SRR5645874	220	135	 3081 	 8911043 	 0.06 	 10116 	 Rattus norvegicus 	 7717959 	 152 	 7075 	 364745 	 Choristoneura occidentalis granulovirus 	 4952
SRR5645875	477	366	 3837 	 17120676 	 0.08 	 10116 	 Rattus norvegicus 	 13148800 	 299 	 4876 	 364745 	 Choristoneura occidentalis granulovirus 	 1736
