Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
ERR2003024	90	6	 1285 	 5095 	 0.84 	 656024 	 Frankia symbiont of Datisca glomerata 	 319 	 29 	 41 	 981323 	 Gordonia phage GTE2 	 7
ERR2003025	91	5	 1297 	 5834 	 0.78 	 2263 	 Thermococcus 	 825 	 22 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 4
ERR2003026	85	6	 1114 	 5536 	 0.73 	 656024 	 Frankia symbiont of Datisca glomerata 	 896 	 20 	 25 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003027	102	5	 985 	 3856 	 0.76 	 2263 	 Thermococcus 	 537 	 26 	 27 	 1923444 	 Shahe picorna-like virus 14 	 2
ERR2003028	105	20	 1222 	 6120 	 0.72 	 2263 	 Thermococcus 	 1408 	 29 	 36 	 981323 	 Gordonia phage GTE2 	 4
ERR2003029	96	6	 1135 	 4287 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 555 	 20 	 26 	 981323 	 Gordonia phage GTE2 	 6
ERR2003030	79	5	 1054 	 4131 	 0.8 	 2263 	 Thermococcus 	 416 	 19 	 33 	 981323 	 Gordonia phage GTE2 	 6
ERR2003031	58	6	 1236 	 5521 	 0.8 	 2263 	 Thermococcus 	 497 	 30 	 39 	 981323 	 Gordonia phage GTE2 	 4
ERR2003032	66	6	 1145 	 4376 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 426 	 20 	 33 	 1349409 	 Pandoravirus dulcis 	 5
ERR2003033	160	8	 1071 	 3815 	 0.83 	 2263 	 Thermococcus 	 301 	 24 	 36 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003034	66	35	 1105 	 4503 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 547 	 22 	 40 	 1859492 	 Kaumoebavirus 	 11
ERR2003035	147	6	 1179 	 5184 	 0.77 	 2263 	 Thermococcus 	 664 	 28 	 36 	 10294 	 Simplexvirus 	 3
ERR2003036	65	7	 1410 	 7811 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 1092 	 29 	 45 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003037	72	11	 1131 	 4653 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 758 	 23 	 29 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003038	75	4	 1083 	 2892 	 0.86 	 656024 	 Frankia symbiont of Datisca glomerata 	 234 	 24 	 26 	 356114 	 Hepatitis C virus genotype 3 	 2
ERR2003039	96	6	 1082 	 4168 	 0.81 	 2263 	 Thermococcus 	 331 	 22 	 37 	 981323 	 Gordonia phage GTE2 	 9
ERR2003040	115	8	 1144 	 5104 	 0.75 	 656024 	 Frankia symbiont of Datisca glomerata 	 853 	 25 	 30 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 3
ERR2003041	64	4	 1020 	 4185 	 0.77 	 2263 	 Thermococcus 	 719 	 27 	 37 	 981323 	 Gordonia phage GTE2 	 4
ERR2003042	68	7	 1257 	 5496 	 0.8 	 2263 	 Thermococcus 	 458 	 24 	 35 	 1923444 	 Shahe picorna-like virus 14 	 7
ERR2003043	148	26	 1376 	 6511 	 0.78 	 656024 	 Frankia symbiont of Datisca glomerata 	 979 	 37 	 54 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003044	101	5	 1182 	 4251 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 310 	 25 	 39 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 8
ERR2003045	77	4	 1168 	 4104 	 0.82 	 656024 	 Frankia symbiont of Datisca glomerata 	 349 	 21 	 28 	 1151014 	 Vibrio phage phi-A318 	 3
ERR2003046	114	5	 974 	 3274 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 291 	 19 	 21 	 1001533 	 Bos taurus papillomavirus 7 	 2
ERR2003047	58	6	 1275 	 4706 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 402 	 27 	 32 	 1349409 	 Pandoravirus dulcis 	 3
ERR2003048	231	10	 1157 	 3983 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 465 	 21 	 25 	 1923444 	 Shahe picorna-like virus 14 	 3
ERR2003049	56	5	 1146 	 3822 	 0.84 	 164348 	 Streptomyces puniciscabiei 	 271 	 19 	 27 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003050	54	7	 1328 	 5481 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 428 	 31 	 37 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 6
ERR2003051	210	5	 1076 	 4121 	 0.8 	 1198114 	 Granulicella tundricola MP5ACTX9 	 254 	 20 	 26 	 1161927 	 Pseudomonas phage Lu11 	 4
ERR2003052	101	6	 1180 	 3838 	 0.83 	 656024 	 Frankia symbiont of Datisca glomerata 	 409 	 31 	 42 	 417290 	 Saccharopolyspora erythraea prophage pSE211 	 5
ERR2003053	71	5	 1171 	 4112 	 0.82 	 164348 	 Streptomyces puniciscabiei 	 354 	 21 	 40 	 1161927 	 Pseudomonas phage Lu11 	 12
ERR2003054	50	6	 1311 	 5031 	 0.83 	 164348 	 Streptomyces puniciscabiei 	 458 	 28 	 56 	 1161927 	 Pseudomonas phage Lu11 	 22
ERR2003055	48	4	 1104 	 3695 	 0.86 	 656024 	 Frankia symbiont of Datisca glomerata 	 154 	 20 	 44 	 1161927 	 Pseudomonas phage Lu11 	 12
ERR2003056	74	7	 1232 	 4889 	 0.81 	 656024 	 Frankia symbiont of Datisca glomerata 	 409 	 20 	 38 	 1161927 	 Pseudomonas phage Lu11 	 11
