Sample Accession No.	Prefetch & FastQDump Runtime	Classification Time	Total TaxIDs	Total Hits	Pielou's Evenness	Top TaxID	Top TaxID Name	Top TaxID Hits	Total Viral TaxIDs	Total Viral Hits	Top Viral TaxID	Top Viral TaxID Name	Top Viral TaxID Hits
ERR2013703	354	115	 2698 	 248313 	 0.31 	 1 	 root 	 123261 	 119 	 4708 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4514
SRR5504198	193	81	 849 	 971359 	 0.3 	 1 	 root 	 323652 	 36 	 5205 	 1798085 	 Piscine myocarditis-like virus 	 4449
SRR5504197	287	146	 1118 	 1237128 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 427007 	 42 	 7027 	 1798085 	 Piscine myocarditis-like virus 	 5910
SRR5504203	363	170	 1300 	 1590079 	 0.28 	 1702287 	 Negativicoccus massiliensis 	 575250 	 51 	 5331 	 1798085 	 Piscine myocarditis-like virus 	 4058
SRR5504202	787	195	 1440 	 2059202 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 679995 	 64 	 10576 	 1798085 	 Piscine myocarditis-like virus 	 8820
ERR1780369	139	143	 2035 	 692347 	 0.27 	 10116 	 Rattus norvegicus 	 363243 	 110 	 6949 	 1349410 	 Pandoravirus salinus 	 2319
SRR5504205	346	157	 1206 	 1801333 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 619932 	 47 	 6695 	 1798085 	 Piscine myocarditis-like virus 	 5219
SRR5504195	269	114	 1053 	 1493086 	 0.27 	 1702287 	 Negativicoccus massiliensis 	 538783 	 46 	 4364 	 1798085 	 Piscine myocarditis-like virus 	 3053
SRR5504199	305	110	 1021 	 1689948 	 0.26 	 1702287 	 Negativicoccus massiliensis 	 625314 	 43 	 17966 	 1798085 	 Piscine myocarditis-like virus 	 16044
SRR5504196	231	120	 924 	 1415092 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 559896 	 34 	 8372 	 1798085 	 Piscine myocarditis-like virus 	 7419
SRR5504200	359	176	 1121 	 2014855 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 805233 	 38 	 7657 	 1798085 	 Piscine myocarditis-like virus 	 6348
SRR5504194	504	84	 995 	 1409849 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 547533 	 35 	 6397 	 1798085 	 Piscine myocarditis-like virus 	 5481
SRR5504204	327	117	 1153 	 1659899 	 0.25 	 1702287 	 Negativicoccus massiliensis 	 650691 	 42 	 5495 	 1798085 	 Piscine myocarditis-like virus 	 4364
SRR5264109	323	126	 4354 	 1047756 	 0.23 	 10116 	 Rattus norvegicus 	 662588 	 422 	 3706 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1209
SRR5141904	1074	280	 5585 	 2965459 	 0.22 	 10116 	 Rattus norvegicus 	 1826236 	 998 	 12148 	 76875 	 Broad bean wilt virus 2 	 1696
SRR5264110	932	135	 4562 	 1094889 	 0.22 	 10116 	 Rattus norvegicus 	 721387 	 480 	 4241 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1446
SRR5264106	484	157	 4865 	 1387601 	 0.21 	 10116 	 Rattus norvegicus 	 1016133 	 580 	 6530 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 2031
SRR5526728	637	54	 2898 	 2506615 	 0.21 	 10116 	 Rattus norvegicus 	 902465 	 143 	 2276 	 364745 	 Choristoneura occidentalis granulovirus 	 1079
SRR5526738	535	53	 2597 	 2680125 	 0.21 	 10116 	 Rattus norvegicus 	 1160096 	 142 	 2241 	 364745 	 Choristoneura occidentalis granulovirus 	 636
SRR5526739	600	55	 2637 	 2727131 	 0.21 	 10116 	 Rattus norvegicus 	 1178301 	 130 	 2238 	 364745 	 Choristoneura occidentalis granulovirus 	 651
SRR5526727	610	57	 2890 	 2458036 	 0.21 	 10116 	 Rattus norvegicus 	 879622 	 153 	 2237 	 364745 	 Choristoneura occidentalis granulovirus 	 1065
SRR5526725	542	59	 2868 	 2439771 	 0.21 	 10116 	 Rattus norvegicus 	 876577 	 162 	 2191 	 364745 	 Choristoneura occidentalis granulovirus 	 1012
SRR5526740	190	62	 2647 	 2799418 	 0.21 	 10116 	 Rattus norvegicus 	 1213930 	 143 	 2185 	 364745 	 Choristoneura occidentalis granulovirus 	 612
SRR5526732	152	42	 2431 	 2359402 	 0.21 	 10116 	 Rattus norvegicus 	 1028171 	 127 	 2167 	 364745 	 Choristoneura occidentalis granulovirus 	 611
SRR5526731	129	44	 2418 	 2308921 	 0.21 	 10116 	 Rattus norvegicus 	 1004176 	 129 	 2128 	 364745 	 Choristoneura occidentalis granulovirus 	 651
SRR5526720	107	40	 2431 	 2261402 	 0.21 	 10116 	 Rattus norvegicus 	 918068 	 125 	 2119 	 364745 	 Choristoneura occidentalis granulovirus 	 615
SRR5526704	197	41	 2399 	 2126465 	 0.21 	 10116 	 Rattus norvegicus 	 846939 	 122 	 2117 	 1917232 	 Only Syngen Nebraska virus 5 	 549
SRR5526737	392	79	 2617 	 2716051 	 0.21 	 10116 	 Rattus norvegicus 	 1178167 	 135 	 2110 	 364745 	 Choristoneura occidentalis granulovirus 	 580
SRR5526730	565	57	 2424 	 2280624 	 0.21 	 10116 	 Rattus norvegicus 	 991830 	 139 	 2097 	 364745 	 Choristoneura occidentalis granulovirus 	 608
SRR5526719	157	49	 2435 	 2211632 	 0.21 	 10116 	 Rattus norvegicus 	 895802 	 122 	 2095 	 364745 	 Choristoneura occidentalis granulovirus 	 637
SRR5526729	406	42	 2419 	 2297438 	 0.21 	 10116 	 Rattus norvegicus 	 999737 	 120 	 2083 	 364745 	 Choristoneura occidentalis granulovirus 	 574
SRR5526717	303	39	 2454 	 2197893 	 0.21 	 10116 	 Rattus norvegicus 	 890009 	 132 	 2052 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526726	384	101	 2860 	 2414609 	 0.21 	 10116 	 Rattus norvegicus 	 865527 	 160 	 2047 	 364745 	 Choristoneura occidentalis granulovirus 	 995
SRR5526701	214	40	 2395 	 2076053 	 0.21 	 10116 	 Rattus norvegicus 	 823388 	 134 	 2009 	 364745 	 Choristoneura occidentalis granulovirus 	 522
SRR5264107	350	133	 4863 	 1268252 	 0.2 	 10116 	 Rattus norvegicus 	 922156 	 568 	 5259 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1370
SRR5264108	412	147	 4830 	 2483903 	 0.2 	 131567 	 cellular organisms 	 1302373 	 550 	 4574 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 1255
SRR5526711	621	53	 2601 	 2692013 	 0.2 	 10116 	 Rattus norvegicus 	 1087198 	 136 	 2162 	 364745 	 Choristoneura occidentalis granulovirus 	 587
SRR5526709	498	48	 2576 	 2676689 	 0.2 	 10116 	 Rattus norvegicus 	 1082675 	 152 	 2114 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526712	422	57	 2584 	 2738606 	 0.2 	 10116 	 Rattus norvegicus 	 1109960 	 150 	 2105 	 364745 	 Choristoneura occidentalis granulovirus 	 571
SRR5526710	142	47	 2601 	 2649328 	 0.2 	 10116 	 Rattus norvegicus 	 1070427 	 145 	 2095 	 364745 	 Choristoneura occidentalis granulovirus 	 524
SRR5526744	343	56	 2501 	 2311401 	 0.2 	 10116 	 Rattus norvegicus 	 1011249 	 125 	 2088 	 364745 	 Choristoneura occidentalis granulovirus 	 712
SRR5526714	156	42	 2565 	 2223992 	 0.2 	 10116 	 Rattus norvegicus 	 920778 	 120 	 2034 	 364745 	 Choristoneura occidentalis granulovirus 	 665
SRR5526699	360	45	 2631 	 2448211 	 0.2 	 10116 	 Rattus norvegicus 	 970333 	 134 	 2015 	 364745 	 Choristoneura occidentalis granulovirus 	 563
SRR5526755	683	41	 2418 	 2226579 	 0.2 	 10116 	 Rattus norvegicus 	 942641 	 137 	 2012 	 364745 	 Choristoneura occidentalis granulovirus 	 656
SRR5526748	129	44	 2477 	 2625971 	 0.2 	 10116 	 Rattus norvegicus 	 1107302 	 121 	 2004 	 364745 	 Choristoneura occidentalis granulovirus 	 533
SRR5526756	104	43	 2371 	 2279417 	 0.2 	 10116 	 Rattus norvegicus 	 967666 	 118 	 2004 	 364745 	 Choristoneura occidentalis granulovirus 	 675
SRR5141903	1504	340	 5150 	 3139179 	 0.18 	 10116 	 Rattus norvegicus 	 2371416 	 790 	 22928 	 11768 	 Feline leukemia virus 	 2491
SRR5363796	1034	366	 3898 	 6878237 	 0.17 	 10116 	 Rattus norvegicus 	 5380644 	 299 	 25624 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 5943
SRR5141900	1238	283	 4998 	 2427349 	 0.17 	 10116 	 Rattus norvegicus 	 1845463 	 700 	 16190 	 11768 	 Feline leukemia virus 	 1987
SRR5141902	1548	205	 4978 	 2114118 	 0.17 	 10116 	 Rattus norvegicus 	 1626333 	 685 	 13490 	 11768 	 Feline leukemia virus 	 1536
SRR5141901	560	102	 4518 	 1039729 	 0.17 	 10116 	 Rattus norvegicus 	 797821 	 528 	 7421 	 11768 	 Feline leukemia virus 	 706
SRR5470955	2805	1639	 5456 	 23911368 	 0.16 	 1 	 root 	 16442834 	 917 	 805961 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 779611
SRR5470952	3109	1395	 5776 	 24189856 	 0.16 	 1 	 root 	 16524201 	 1064 	 804101 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 779415
SRR5470954	3100	1708	 5411 	 24358387 	 0.16 	 1 	 root 	 16431694 	 894 	 800853 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 776012
SRR5470950	2543	1731	 5750 	 23833621 	 0.16 	 1 	 root 	 16312140 	 1071 	 797420 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 772777
SRR5470949	2509	1678	 5659 	 23914313 	 0.16 	 1 	 root 	 15959427 	 1006 	 781166 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 758337
SRR5363792	457	322	 4637 	 5896852 	 0.16 	 10116 	 Rattus norvegicus 	 4603488 	 450 	 19069 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4792
SRR5470956	2618	1400	 5477 	 24384938 	 0.15 	 1 	 root 	 16962889 	 903 	 827645 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 799632
SRR5179525	899	77	 1873 	 4273834 	 0.15 	 10116 	 Rattus norvegicus 	 2372093 	 100 	 75158 	 37296 	 Human gammaherpesvirus 8 	 30816
SRR5179524	484	67	 1906 	 4234150 	 0.15 	 10116 	 Rattus norvegicus 	 2347662 	 117 	 74276 	 37296 	 Human gammaherpesvirus 8 	 30392
SRR5179523	256	55	 1865 	 4197531 	 0.15 	 10116 	 Rattus norvegicus 	 2330502 	 132 	 73961 	 37296 	 Human gammaherpesvirus 8 	 30392
SRR5179521	196	64	 1916 	 4191532 	 0.15 	 10116 	 Rattus norvegicus 	 2327107 	 119 	 73766 	 37296 	 Human gammaherpesvirus 8 	 30307
SRR5179522	208	60	 1875 	 4173728 	 0.15 	 10116 	 Rattus norvegicus 	 2318663 	 110 	 73184 	 37296 	 Human gammaherpesvirus 8 	 29821
SRR5363786	724	371	 4771 	 5769873 	 0.15 	 10116 	 Rattus norvegicus 	 4647509 	 523 	 25448 	 1349410 	 Pandoravirus salinus 	 6041
SRR5363785	526	313	 4185 	 6586343 	 0.15 	 10116 	 Rattus norvegicus 	 5413833 	 337 	 22993 	 1349410 	 Pandoravirus salinus 	 5549
SRR5179530	260	69	 2289 	 4856806 	 0.14 	 10116 	 Rattus norvegicus 	 2430575 	 135 	 47640 	 364745 	 Choristoneura occidentalis granulovirus 	 27912
SRR5179529	244	63	 2277 	 4824361 	 0.14 	 10116 	 Rattus norvegicus 	 2415622 	 135 	 47085 	 364745 	 Choristoneura occidentalis granulovirus 	 27671
SRR5179526	165	65	 2297 	 4788729 	 0.14 	 10116 	 Rattus norvegicus 	 2394903 	 141 	 47020 	 364745 	 Choristoneura occidentalis granulovirus 	 27521
SRR5179527	306	106	 2245 	 4756353 	 0.14 	 10116 	 Rattus norvegicus 	 2379882 	 137 	 46892 	 364745 	 Choristoneura occidentalis granulovirus 	 27392
SRR5179528	204	62	 2292 	 4780096 	 0.14 	 10116 	 Rattus norvegicus 	 2394206 	 139 	 46844 	 364745 	 Choristoneura occidentalis granulovirus 	 27623
SRR5363795	677	319	 4200 	 5439229 	 0.14 	 10116 	 Rattus norvegicus 	 4423594 	 370 	 21389 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 7014
SRR5363791	519	293	 4372 	 5287954 	 0.14 	 10116 	 Rattus norvegicus 	 4319440 	 416 	 18818 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4462
SRR5470962	2672	1319	 5780 	 23396569 	 0.13 	 1 	 root 	 17800632 	 1078 	 863909 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 840544
SRR5470961	2741	1373	 5778 	 23315025 	 0.13 	 1 	 root 	 17740173 	 1082 	 860542 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 837182
SRR5113668	881	753	 2610 	 10907148 	 0.13 	 10116 	 Rattus norvegicus 	 7586807 	 99 	 11138 	 364745 	 Choristoneura occidentalis granulovirus 	 9554
SRR5151127	735	277	 3317 	 7714974 	 0.12 	 10116 	 Rattus norvegicus 	 5104063 	 206 	 77538 	 364745 	 Choristoneura occidentalis granulovirus 	 75160
SRR5363788	1052	365	 4663 	 5977331 	 0.12 	 10116 	 Rattus norvegicus 	 5000985 	 492 	 23398 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 6034
SRR5363787	797	331	 4797 	 4678545 	 0.12 	 10116 	 Rattus norvegicus 	 3963081 	 578 	 21964 	 1349410 	 Pandoravirus salinus 	 4876
SRR5179520	530	55	 1844 	 3360644 	 0.12 	 10116 	 Rattus norvegicus 	 1756864 	 105 	 19089 	 364745 	 Choristoneura occidentalis granulovirus 	 16411
SRR5179519	765	43	 1907 	 3340946 	 0.12 	 10116 	 Rattus norvegicus 	 1745021 	 102 	 19072 	 364745 	 Choristoneura occidentalis granulovirus 	 16464
SRR5179516	127	50	 1868 	 3316541 	 0.12 	 10116 	 Rattus norvegicus 	 1731343 	 99 	 18713 	 364745 	 Choristoneura occidentalis granulovirus 	 16297
SRR5179518	106	44	 1838 	 3306870 	 0.12 	 10116 	 Rattus norvegicus 	 1726854 	 100 	 18640 	 364745 	 Choristoneura occidentalis granulovirus 	 16093
SRR5179517	100	42	 1837 	 3294484 	 0.12 	 10116 	 Rattus norvegicus 	 1720648 	 104 	 18546 	 364745 	 Choristoneura occidentalis granulovirus 	 16025
SRR5363794	857	253	 4380 	 4743875 	 0.12 	 10116 	 Rattus norvegicus 	 4012333 	 415 	 16125 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 4756
SRR5330425	256	74	 2577 	 5543633 	 0.12 	 10116 	 Rattus norvegicus 	 3047742 	 141 	 13718 	 364745 	 Choristoneura occidentalis granulovirus 	 8929
SRR5330423	391	79	 2469 	 5494932 	 0.12 	 10116 	 Rattus norvegicus 	 3034149 	 119 	 13681 	 364745 	 Choristoneura occidentalis granulovirus 	 9008
SRR5330424	209	67	 2511 	 5445435 	 0.12 	 10116 	 Rattus norvegicus 	 2978585 	 129 	 13113 	 364745 	 Choristoneura occidentalis granulovirus 	 8353
SRR5113661	801	586	 3850 	 26592223 	 0.12 	 10116 	 Rattus norvegicus 	 16344975 	 286 	 3042 	 374840 	 Enterobacteria phage phiX174 sensu lato 	 428
SRR5376126	117	49	 1512 	 1819656 	 0.12 	 10116 	 Rattus norvegicus 	 980351 	 72 	 2558 	 364745 	 Choristoneura occidentalis granulovirus 	 2120
SRR5151128	1354	511	 3962 	 15501742 	 0.11 	 10116 	 Rattus norvegicus 	 10024177 	 312 	 77789 	 364745 	 Choristoneura occidentalis granulovirus 	 73920
SRR5227689	1369	187	 3674 	 10379708 	 0.11 	 10116 	 Rattus norvegicus 	 6143701 	 289 	 67550 	 364745 	 Choristoneura occidentalis granulovirus 	 61704
SRR5227690	628	208	 3659 	 10606731 	 0.11 	 10116 	 Rattus norvegicus 	 6263836 	 264 	 58826 	 364745 	 Choristoneura occidentalis granulovirus 	 55539
SRR5227697	422	186	 3825 	 10572173 	 0.11 	 10116 	 Rattus norvegicus 	 6151120 	 301 	 56351 	 364745 	 Choristoneura occidentalis granulovirus 	 52599
SRR5227686	417	160	 3697 	 8532693 	 0.11 	 10116 	 Rattus norvegicus 	 5099430 	 278 	 51410 	 364745 	 Choristoneura occidentalis granulovirus 	 48714
SRR5151131	1120	435	 4132 	 19581697 	 0.11 	 10116 	 Rattus norvegicus 	 12394254 	 354 	 50120 	 364745 	 Choristoneura occidentalis granulovirus 	 44387
SRR5227685	907	196	 3869 	 11364329 	 0.11 	 10116 	 Rattus norvegicus 	 6633536 	 305 	 45567 	 364745 	 Choristoneura occidentalis granulovirus 	 41789
SRR5353149	776	315	 3333 	 13909528 	 0.11 	 10116 	 Rattus norvegicus 	 8275423 	 214 	 39977 	 364745 	 Choristoneura occidentalis granulovirus 	 33928
SRR5151126	1123	241	 3458 	 9505912 	 0.11 	 10116 	 Rattus norvegicus 	 6032474 	 215 	 34942 	 364745 	 Choristoneura occidentalis granulovirus 	 31998
SRR5227681	976	174	 3719 	 10201559 	 0.11 	 10116 	 Rattus norvegicus 	 5884958 	 270 	 34534 	 364745 	 Choristoneura occidentalis granulovirus 	 30865
SRR5227694	333	163	 3755 	 9387187 	 0.11 	 10116 	 Rattus norvegicus 	 5426623 	 300 	 34210 	 364745 	 Choristoneura occidentalis granulovirus 	 30703
SRR5227693	471	251	 3621 	 15085559 	 0.11 	 10116 	 Rattus norvegicus 	 8517165 	 272 	 32628 	 364745 	 Choristoneura occidentalis granulovirus 	 27564
SRR5227687	448	173	 3466 	 11021562 	 0.11 	 10116 	 Rattus norvegicus 	 6253137 	 245 	 27449 	 364745 	 Choristoneura occidentalis granulovirus 	 23866
SRR5353155	991	247	 3312 	 13728861 	 0.11 	 10116 	 Rattus norvegicus 	 8163116 	 208 	 26798 	 364745 	 Choristoneura occidentalis granulovirus 	 20753
SRR5353153	1208	253	 3336 	 14751774 	 0.11 	 10116 	 Rattus norvegicus 	 8762797 	 214 	 26197 	 364745 	 Choristoneura occidentalis granulovirus 	 20127
SRR5227696	548	150	 3429 	 10168164 	 0.11 	 10116 	 Rattus norvegicus 	 5678058 	 250 	 25831 	 364745 	 Choristoneura occidentalis granulovirus 	 22234
SRR5227683	376	161	 3418 	 10753744 	 0.11 	 10116 	 Rattus norvegicus 	 6041168 	 234 	 23700 	 364745 	 Choristoneura occidentalis granulovirus 	 19955
SRR5353151	699	215	 3199 	 11638376 	 0.11 	 10116 	 Rattus norvegicus 	 6910764 	 193 	 21616 	 364745 	 Choristoneura occidentalis granulovirus 	 16596
SRR5353147	1174	235	 3230 	 12339960 	 0.11 	 10116 	 Rattus norvegicus 	 7333880 	 206 	 20227 	 364745 	 Choristoneura occidentalis granulovirus 	 15150
SRR5353157	1117	205	 3286 	 11438820 	 0.11 	 10116 	 Rattus norvegicus 	 6801636 	 216 	 18822 	 364745 	 Choristoneura occidentalis granulovirus 	 13766
SRR5227688	382	167	 3355 	 11856459 	 0.11 	 10116 	 Rattus norvegicus 	 6576607 	 254 	 18453 	 364745 	 Choristoneura occidentalis granulovirus 	 14452
